 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.01749720e-11  3.24867503e-09  3.23585625e-09  3.25361357e-09  3.26307875e-09  3.28718492e-09  3.24439386e-09  3.24955948e-09  1.70968114e-07  1.22044241e-09  1.00000000e+00 
 1.94975769e-09  4.64919756e-01  3.23585627e-09  3.25361369e-09  3.26307877e-09  3.28718494e-09  3.24439375e-09  3.24955950e-09  1.70968999e-07  2.28405383e-09  1.00000000e+00 
 3.48359208e-09  3.24867495e-09  4.64919717e-01  3.25361371e-09  3.26307878e-09  3.28718495e-09  3.24439388e-09  3.24955951e-09  1.70968942e-07  3.67823816e-09  1.00000000e+00 
 5.47524337e-09  4.64920396e-01  4.64920396e-01  3.25361361e-09  3.26307880e-09  3.28718509e-09  3.24439378e-09  3.24955952e-09  1.70969880e-07  5.68410030e-09  1.00000000e+00 
 7.81139420e-09  3.24867505e-09  3.23585627e-09  4.64919755e-01  3.26307877e-09  3.28718494e-09  3.24439376e-09  3.24955950e-09  1.70968995e-07  8.05769673e-09  1.00000000e+00 
 9.81262360e-09  4.64920392e-01  3.23585641e-09  4.64920392e-01  3.26307880e-09  3.28718498e-09  3.24439378e-09  3.24955953e-09  1.70969869e-07  1.00851025e-08  1.00000000e+00 
 1.13627436e-08  3.24867496e-09  4.64920389e-01  4.64920389e-01  3.26307879e-09  3.28718509e-09  3.24439378e-09  3.24955952e-09  1.70969866e-07  1.16520482e-08  1.00000000e+00 
 1.33740627e-08  4.64921025e-01  4.64921025e-01  4.64921025e-01  3.26307881e-09  3.28718511e-09  3.24439391e-09  3.24955954e-09  1.70970747e-07  1.36818414e-08  1.00000000e+00 
 1.42210581e-08  3.24867493e-09  3.23585627e-09  3.25361358e-09  4.64919742e-01  3.28718494e-09  3.24439376e-09  3.24955950e-09  1.70968978e-07  1.45358143e-08  1.00000000e+00 
 1.62151821e-08  4.64920373e-01  3.23585629e-09  3.25361361e-09  4.64920373e-01  3.28718497e-09  3.24439378e-09  3.24955953e-09  1.70969852e-07  1.65447887e-08  1.00000000e+00 
 1.77731465e-08  3.24867508e-09  4.64920384e-01  3.25361372e-09  4.64920384e-01  3.28718509e-09  3.24439378e-09  3.24955952e-09  1.70969862e-07  1.81134681e-08  1.00000000e+00 
 1.97980228e-08  4.64921027e-01  4.64921027e-01  3.25361362e-09  4.64921027e-01  3.28718511e-09  3.24439380e-09  3.24955954e-09  1.70970743e-07  2.01507930e-08  1.00000000e+00 
 2.21252776e-08  3.24867496e-09  3.23585629e-09  4.64920386e-01  4.64920386e-01  3.28718498e-09  3.24439378e-09  3.24955953e-09  1.70969869e-07  2.24913492e-08  1.00000000e+00 
 2.41334703e-08  4.64921038e-01  3.23585642e-09  4.64921038e-01  4.64921038e-01  3.28718500e-09  3.24439380e-09  3.24955954e-09  1.70970765e-07  2.45104417e-08  1.00000000e+00 
 2.56943054e-08  3.24867498e-09  4.64921020e-01  4.64921020e-01  4.64921020e-01  3.28718500e-09  3.24439380e-09  3.24955954e-09  1.70970733e-07  2.60791495e-08  1.00000000e+00 
 2.77164816e-08  4.64921659e-01  4.64921659e-01  4.64921659e-01  4.64921659e-01  3.28718502e-09  3.24439392e-09  3.24955955e-09  1.70971621e-07  2.81113444e-08  1.00000000e+00 
 2.88493425e-08  3.24867493e-09  3.23585627e-09  3.25361369e-09  3.26307877e-09  4.64919743e-01  3.24439387e-09  3.24955950e-09  1.70968985e-07  2.92496338e-08  1.00000000e+00 
 3.08121173e-08  4.64920400e-01  3.23585629e-09  3.25361372e-09  3.26307879e-09  4.64920399e-01  3.24439378e-09  3.24955953e-09  1.70969887e-07  3.12216883e-08  1.00000000e+00 
 3.23582867e-08  3.24867496e-09  4.64920388e-01  3.25361372e-09  3.26307879e-09  4.64920388e-01  3.24439378e-09  3.24955953e-09  1.70969866e-07  3.27749348e-08  1.00000000e+00 
 3.43710269e-08  4.64921029e-01  4.64921029e-01  3.25361362e-09  3.26307881e-09  4.64921029e-01  3.24439380e-09  3.24955954e-09  1.70970750e-07  3.47967415e-08  1.00000000e+00 
 3.67115547e-08  3.24867496e-09  3.23585629e-09  4.64920381e-01  3.26307879e-09  4.64920380e-01  3.24439378e-09  3.24955953e-09  1.70969862e-07  3.71476148e-08  1.00000000e+00 
 3.87264834e-08  4.64921044e-01  3.23585631e-09  4.64921043e-01  3.26307881e-09  4.64921043e-01  3.24439380e-09  3.24955954e-09  1.70970768e-07  3.91714394e-08  1.00000000e+00 
 4.02861815e-08  3.24867498e-09  4.64921031e-01  4.64921031e-01  3.26307881e-09  4.64921031e-01  3.24439380e-09  3.24955954e-09  1.70970750e-07  4.07378593e-08  1.00000000e+00 
 4.23011102e-08  4.64921685e-01  4.64921685e-01  4.64921685e-01  3.26307883e-09  4.64921685e-01  3.24439381e-09  3.24955955e-09  1.70971660e-07  4.27614424e-08  1.00000000e+00 
 4.31041087e-08  3.24867496e-09  3.23585641e-09  3.25361361e-09  4.64920414e-01  4.64920414e-01  3.24439390e-09  3.24955953e-09  1.70969905e-07  4.35678089e-08  1.00000000e+00 
 4.50918947e-08  4.64921033e-01  3.23585642e-09  3.25361373e-09  4.64921033e-01  4.64921033e-01  3.24439380e-09  3.24955954e-09  1.70970750e-07  4.55639935e-08  1.00000000e+00 
