 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08855147e-11  3.27040262e-09  3.22191296e-09  3.25039797e-09  3.26077723e-09  3.24634470e-09  3.21907286e-09  3.25003788e-09  7.18277668e-07  5.91563776e-09  1.00000000e+00 
 8.24363156e-09  5.26950200e-01  3.22191309e-09  3.25039799e-09  3.26077713e-09  3.24634460e-09  3.21907277e-09  3.25003779e-09  7.18278386e-07  1.03411395e-08  1.00000000e+00 
 1.62413585e-08  3.27040252e-09  5.26950201e-01  3.25039799e-09  3.26077713e-09  3.24634460e-09  3.21907277e-09  3.25003779e-09  7.18278383e-07  1.76808754e-08  1.00000000e+00 
 2.45161971e-08  5.26950330e-01  5.26950330e-01  3.25039799e-09  3.26077713e-09  3.24634461e-09  3.21907277e-09  3.25003779e-09  7.18279100e-07  2.59214517e-08  1.00000000e+00 
 3.00491649e-08  3.27040252e-09  3.22191298e-09  5.26950207e-01  3.26077713e-09  3.24634461e-09  3.21907277e-09  3.25003779e-09  7.18278422e-07  3.14501136e-08  1.00000000e+00 
 3.83724057e-08  5.26950337e-01  3.22191298e-09  5.26950337e-01  3.26077713e-09  3.24634461e-09  3.21907277e-09  3.25003779e-09  7.18279143e-07  3.97526918e-08  1.00000000e+00 
 4.62732999e-08  3.27040252e-09  5.26950338e-01  5.26950338e-01  3.26077713e-09  3.24634461e-09  3.21907277e-09  3.25003779e-09  7.18279143e-07  4.76194657e-08  1.00000000e+00 
 5.43793419e-08  5.26950467e-01  5.26950467e-01  5.26950467e-01  3.26077714e-09  3.24634461e-09  3.21907277e-09  3.25003790e-09  7.18279860e-07  5.56806725e-08  1.00000000e+00 
 6.01336865e-08  3.27040252e-09  3.22191298e-09  3.25039799e-09  5.26950204e-01  3.24634460e-09  3.21907277e-09  3.25003790e-09  7.18278404e-07  6.13985804e-08  1.00000000e+00 
 6.84363215e-08  5.26950339e-01  3.22191298e-09  3.25039799e-09  5.26950339e-01  3.24634461e-09  3.21907277e-09  3.25003779e-09  7.18279150e-07  6.96437041e-08  1.00000000e+00 
 7.63668311e-08  3.27040252e-09  5.26950336e-01  3.25039799e-09  5.26950336e-01  3.24634461e-09  3.21907277e-09  3.25003779e-09  7.18279125e-07  7.75145992e-08  1.00000000e+00 
 8.45022043e-08  5.26950470e-01  5.26950470e-01  3.25039800e-09  5.26950470e-01  3.24634461e-09  3.21907277e-09  3.25003790e-09  7.18279871e-07  8.55846025e-08  1.00000000e+00 
 8.99369184e-08  3.27040252e-09  3.22191298e-09  5.26950345e-01  5.26950345e-01  3.24634461e-09  3.21907277e-09  3.25003779e-09  7.18279178e-07  9.09727476e-08  1.00000000e+00 
 9.80465416e-08  5.26950470e-01  3.22191298e-09  5.26950470e-01  5.26950470e-01  3.24634472e-09  3.21907277e-09  3.25003779e-09  7.18279875e-07  9.90087869e-08  1.00000000e+00 
 1.05791258e-07  3.27040252e-09  5.26950475e-01  5.26950475e-01  5.26950475e-01  3.24634472e-09  3.21907277e-09  3.25003779e-09  7.18279903e-07  1.06677192e-07  1.00000000e+00 
 1.13676379e-07  5.26950606e-01  5.26950606e-01  5.26950606e-01  5.26950606e-01  3.24634461e-09  3.21907277e-09  3.25003791e-09  7.18280624e-07  1.14477260e-07  1.00000000e+00 
 1.17913174e-07  3.27040252e-09  3.22191298e-09  3.25039799e-09  3.26077713e-09  5.26950202e-01  3.21907277e-09  3.25003779e-09  7.18278390e-07  1.18664659e-07  1.00000000e+00 
 1.26160103e-07  5.26950334e-01  3.22191298e-09  3.25039799e-09  3.26077713e-09  5.26950334e-01  3.21907277e-09  3.25003779e-09  7.18279122e-07  1.26805958e-07  1.00000000e+00 
 1.34078846e-07  3.27040252e-09  5.26950332e-01  3.25039799e-09  3.26077713e-09  5.26950332e-01  3.21907277e-09  3.25003779e-09  7.18279114e-07  1.34609067e-07  1.00000000e+00 
 1.42241248e-07  5.26950467e-01  5.26950467e-01  3.25039800e-09  3.26077714e-09  5.26950467e-01  3.21907277e-09  3.25003790e-09  7.18279853e-07  1.42633766e-07  1.00000000e+00 
 1.47688752e-07  3.27040263e-09  3.22191298e-09  5.26950341e-01  3.26077713e-09  5.26950340e-01  3.21907277e-09  3.25003790e-09  7.18279153e-07  1.47976849e-07  1.00000000e+00 
 1.55860022e-07  5.26950468e-01  3.22191298e-09  5.26950468e-01  3.26077714e-09  5.26950468e-01  3.21907277e-09  3.25003790e-09  7.18279860e-07  1.55968806e-07  1.00000000e+00 
 1.63614743e-07  3.27040264e-09  5.26950468e-01  5.26950468e-01  3.26077714e-09  5.26950468e-01  3.21907277e-09  3.25003779e-09  7.18279860e-07  1.63524874e-07  1.00000000e+00 
 1.71501966e-07  5.26950606e-01  5.26950606e-01  5.26950607e-01  3.26077714e-09  5.26950606e-01  3.21907277e-09  3.25003779e-09  7.18280624e-07  1.71177703e-07  1.00000000e+00 
