 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08050703e-11  3.21121449e-09  3.25355852e-09  3.33960837e-09  3.24070160e-09  3.34066105e-09  3.20812235e-09  3.27010966e-09  6.94354270e-07  1.20219568e-09  1.00000000e+00 
 7.01831259e-09  5.22917036e-01  3.25355853e-09  3.33960826e-09  3.24070172e-09  3.34066105e-09  3.20812235e-09  3.27010966e-09  6.94355013e-07  6.24559959e-09  1.00000000e+00 
 1.51129689e-08  3.21121449e-09  5.22917053e-01  3.33960826e-09  3.24070172e-09  3.34066105e-09  3.20812235e-09  3.27010966e-09  6.94355105e-07  1.43114391e-08  1.00000000e+00 
 2.21680650e-08  5.22917193e-01  5.22917193e-01  3.33960838e-09  3.24070161e-09  3.34066106e-09  3.20812235e-09  3.27010966e-09  6.94355872e-07  2.12754685e-08  1.00000000e+00 
 2.68183715e-08  3.21121438e-09  3.25355853e-09  5.22917054e-01  3.24070161e-09  3.34066105e-09  3.20812235e-09  3.27010966e-09  6.94355109e-07  2.58533248e-08  1.00000000e+00 
 3.39196166e-08  5.22917197e-01  3.25355853e-09  5.22917197e-01  3.24070161e-09  3.34066117e-09  3.20812235e-09  3.27010967e-09  6.94355897e-07  3.28354020e-08  1.00000000e+00 
 4.19334667e-08  3.21121438e-09  5.22917210e-01  5.22917210e-01  3.24070161e-09  3.34066106e-09  3.20812235e-09  3.27010967e-09  6.94355968e-07  4.07066807e-08  1.00000000e+00 
 4.88636145e-08  5.22917350e-01  5.22917350e-01  5.22917350e-01  3.24070172e-09  3.34066107e-09  3.20812236e-09  3.27010956e-09  6.94356725e-07  4.75074984e-08  1.00000000e+00 
 5.61846729e-08  3.21121449e-09  3.25355853e-09  3.33960826e-09  5.22917041e-01  3.34066117e-09  3.20812235e-09  3.27010966e-09  6.94355041e-07  5.46852306e-08  1.00000000e+00 
 6.32479767e-08  5.22917184e-01  3.25355853e-09  3.33960827e-09  5.22917184e-01  3.34066117e-09  3.20812235e-09  3.27010955e-09  6.94355823e-07  6.16003319e-08  1.00000000e+00 
 7.12819774e-08  3.21121438e-09  5.22917193e-01  3.33960827e-09  5.22917193e-01  3.34066106e-09  3.20812235e-09  3.27010967e-09  6.94355879e-07  6.94474380e-08  1.00000000e+00 
 7.82341409e-08  5.22917338e-01  5.22917338e-01  3.33960838e-09  5.22917338e-01  3.34066118e-09  3.20812236e-09  3.27010967e-09  6.94356665e-07  7.62145334e-08  1.00000000e+00 
 8.28193806e-08  3.21121438e-09  3.25355853e-09  5.22917199e-01  5.22917199e-01  3.34066106e-09  3.20812235e-09  3.27010966e-09  6.94355904e-07  8.06617919e-08  1.00000000e+00 
 8.97479417e-08  5.22917343e-01  3.25355853e-09  5.22917343e-01  5.22917343e-01  3.34066107e-09  3.20812236e-09  3.27010967e-09  6.94356689e-07  8.73535413e-08  1.00000000e+00 
 9.76058854e-08  3.21121449e-09  5.22917355e-01  5.22917355e-01  5.22917355e-01  3.34066106e-09  3.20812236e-09  3.27010967e-09  6.94356757e-07  9.48981835e-08  1.00000000e+00 
 1.04352086e-07  5.22917495e-01  5.22917495e-01  5.22917495e-01  5.22917495e-01  3.34066107e-09  3.20812236e-09  3.27010967e-09  6.94357517e-07  1.01337946e-07  1.00000000e+00 
 1.08047912e-07  3.21121438e-09  3.25355853e-09  3.33960837e-09  3.24070172e-09  5.22917056e-01  3.20812235e-09  3.27010966e-09  6.94355119e-07  1.04852262e-07  1.00000000e+00 
 1.15045129e-07  5.22917202e-01  3.25355853e-09  3.33960838e-09  3.24070172e-09  5.22917202e-01  3.20812235e-09  3.27010966e-09  6.94355926e-07  1.11481555e-07  1.00000000e+00 
 1.23049569e-07  3.21121449e-09  5.22917209e-01  3.33960838e-09  3.24070161e-09  5.22917209e-01  3.20812235e-09  3.27010955e-09  6.94355958e-07  1.19029636e-07  1.00000000e+00 
 1.29992055e-07  5.22917354e-01  5.22917354e-01  3.33960827e-09  3.24070172e-09  5.22917354e-01  3.20812236e-09  3.27010967e-09  6.94356750e-07  1.25548155e-07  1.00000000e+00 
