 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08578776e-11  3.29454581e-09  3.31256251e-09  3.28768168e-09  3.23600451e-09  3.24709905e-09  3.23947641e-09  3.27764303e-09  6.87342645e-07  1.11185727e-09  1.00000000e+00 
 7.72671228e-09  5.23202056e-01  3.31256252e-09  3.28768157e-09  3.23600441e-09  3.24709894e-09  3.23947642e-09  3.27764292e-09  6.87343508e-07  6.95871449e-09  1.00000000e+00 
 1.55704989e-08  3.29454593e-09  5.23202051e-01  3.28768169e-09  3.23600452e-09  3.24709894e-09  3.23947630e-09  3.27764292e-09  6.87343487e-07  1.48107944e-08  1.00000000e+00 
 2.32904803e-08  5.23202217e-01  5.23202217e-01  3.28768169e-09  3.23600452e-09  3.24709894e-09  3.23947642e-09  3.27764292e-09  6.87344382e-07  2.24688108e-08  1.00000000e+00 
 2.84590843e-08  3.29454582e-09  3.31256240e-09  5.23202049e-01  3.23600452e-09  3.24709905e-09  3.23947642e-09  3.27764292e-09  6.87343473e-07  2.75822174e-08  1.00000000e+00 
 3.62350280e-08  5.23202215e-01  3.31256252e-09  5.23202214e-01  3.23600452e-09  3.24709905e-09  3.23947642e-09  3.27764292e-09  6.87344372e-07  3.52649181e-08  1.00000000e+00 
 4.39772096e-08  3.29454594e-09  5.23202214e-01  5.23202213e-01  3.23600452e-09  3.24709905e-09  3.23947642e-09  3.27764303e-09  6.87344365e-07  4.29055831e-08  1.00000000e+00 
 5.15392668e-08  5.23202369e-01  5.23202369e-01  5.23202369e-01  3.23600452e-09  3.24709906e-09  3.23947642e-09  3.27764304e-09  6.87345231e-07  5.03606259e-08  1.00000000e+00 
 5.76696891e-08  3.29454582e-09  3.31256240e-09  3.28768158e-09  5.23202046e-01  3.24709894e-09  3.23947642e-09  3.27764292e-09  6.87343448e-07  5.63973259e-08  1.00000000e+00 
 6.54038896e-08  5.23202208e-01  3.31256252e-09  3.28768158e-09  5.23202208e-01  3.24709894e-09  3.23947642e-09  3.27764303e-09  6.87344340e-07  6.40010569e-08  1.00000000e+00 
