 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10942287e-11  3.22313955e-09  3.28592667e-09  3.31453861e-09  3.30020499e-09  3.32673089e-09  3.27360470e-09  3.34469118e-09  6.89497025e-07  2.37206166e-09  1.00000000e+00 
 7.59027401e-09  5.22824144e-01  3.28592678e-09  3.31453861e-09  3.30020499e-09  3.32673090e-09  3.27360471e-09  3.34469118e-09  6.89497806e-07  6.61661659e-09  1.00000000e+00 
 1.53261454e-08  3.22313955e-09  5.22824149e-01  3.31453872e-09  3.30020499e-09  3.32673090e-09  3.27360471e-09  3.34469118e-09  6.89497838e-07  1.44976724e-08  1.00000000e+00 
 2.28812367e-08  5.22824299e-01  5.22824299e-01  3.31453873e-09  3.30020499e-09  3.32673090e-09  3.27360471e-09  3.34469119e-09  6.89498648e-07  2.22408261e-08  1.00000000e+00 
 3.26521379e-08  3.22313955e-09  3.28592678e-09  5.22824155e-01  3.30020499e-09  3.32673101e-09  3.27360471e-09  3.34469118e-09  6.89497863e-07  3.21674918e-08  1.00000000e+00 
 4.02142109e-08  5.22824305e-01  3.28592668e-09  5.22824305e-01  3.30020499e-09  3.32673090e-09  3.27360471e-09  3.34469119e-09  6.89498677e-07  3.98181754e-08  1.00000000e+00 
 4.78100895e-08  3.22313955e-09  5.22824305e-01  5.22824305e-01  3.30020499e-09  3.32673090e-09  3.27360471e-09  3.34469119e-09  6.89498684e-07  4.74875748e-08  1.00000000e+00 
 5.51582534e-08  5.22824452e-01  5.22824452e-01  5.22824452e-01  3.30020500e-09  3.32673091e-09  3.27360472e-09  3.34469119e-09  6.89499490e-07  5.48972423e-08  1.00000000e+00 
 6.15449718e-08  3.22313955e-09  3.28592678e-09  3.31453872e-09  5.22824153e-01  3.32673101e-09  3.27360471e-09  3.34469118e-09  6.89497856e-07  6.13310647e-08  1.00000000e+00 
 6.90650820e-08  5.22824299e-01  3.28592678e-09  3.31453862e-09  5.22824299e-01  3.32673090e-09  3.27360471e-09  3.34469119e-09  6.89498652e-07  6.88996664e-08  1.00000000e+00 
 7.66570168e-08  3.22313944e-09  5.22824304e-01  3.31453873e-09  5.22824303e-01  3.32673102e-09  3.27360471e-09  3.34469119e-09  6.89498670e-07  7.65325865e-08  1.00000000e+00 
 8.40385189e-08  5.22824451e-01  5.22824451e-01  3.31453862e-09  5.22824451e-01  3.32673091e-09  3.27360472e-09  3.34469119e-09  6.89499487e-07  8.39449399e-08  1.00000000e+00 
 9.35695021e-08  3.22313956e-09  3.28592667e-09  5.22824308e-01  5.22824308e-01  3.32673090e-09  3.27360471e-09  3.34469119e-09  6.89498702e-07  9.34986559e-08  1.00000000e+00 
 1.00888609e-07  5.22824455e-01  3.28592679e-09  5.22824455e-01  5.22824455e-01  3.32673091e-09  3.27360472e-09  3.34469119e-09  6.89499508e-07  1.00817886e-07  1.00000000e+00 
 1.08280313e-07  3.22313955e-09  5.22824458e-01  5.22824458e-01  5.22824458e-01  3.32673102e-09  3.27360472e-09  3.34469119e-09  6.89499526e-07  1.08189596e-07  1.00000000e+00 
 1.15408813e-07  5.22824606e-01  5.22824606e-01  5.22824606e-01  5.22824606e-01  3.32673103e-09  3.27360472e-09  3.34469120e-09  6.89500339e-07  1.15274460e-07  1.00000000e+00 
 1.23299646e-07  3.22313944e-09  3.28592678e-09  3.31453861e-09  3.30020499e-09  5.22824158e-01  3.27360471e-09  3.34469118e-09  6.89497881e-07  1.23083367e-07  1.00000000e+00 
 1.30756921e-07  5.22824305e-01  3.28592667e-09  3.31453862e-09  3.30020499e-09  5.22824305e-01  3.27360471e-09  3.34469119e-09  6.89498684e-07  1.30426471e-07  1.00000000e+00 
 1.38332547e-07  3.22313955e-09  5.22824308e-01  3.31453873e-09  3.30020499e-09  5.22824308e-01  3.27360471e-09  3.34469119e-09  6.89498702e-07  1.37847323e-07  1.00000000e+00 
 1.45698307e-07  5.22824452e-01  5.22824452e-01  3.31453862e-09  3.30020500e-09  5.22824452e-01  3.27360472e-09  3.34469119e-09  6.89499490e-07  1.45024984e-07  1.00000000e+00 
