 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  7.36006065e-07  9.15150686e-07  0.00000000e+00 
 1.00000000e-02  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  7.36006069e-07  9.15123610e-07  1.00000000e-02 
 2.00000000e-02  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  7.36006068e-07  9.15096381e-07  2.00000000e-02 
 3.00000000e-02  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  7.36006069e-07  9.15069138e-07  3.00000000e-02 
 4.00000000e-02  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  5.83638462e-01  7.36006070e-07  9.15041805e-07  4.00000000e-02 
 5.00000000e-02  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  7.36006064e-07  9.15014390e-07  5.00000000e-02 
 6.00000000e-02  5.83638460e-01  5.83638460e-01  5.83638460e-01  5.83638460e-01  5.83638460e-01  5.83638460e-01  5.83638460e-01  7.36006061e-07  9.14986888e-07  6.00000000e-02 
 7.00000000e-02  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  7.36006066e-07  9.14959345e-07  7.00000000e-02 
 8.00000000e-02  5.83638463e-01  5.83638463e-01  5.83638463e-01  5.83638463e-01  5.83638463e-01  5.83638463e-01  5.83638463e-01  7.36006079e-07  9.14931773e-07  8.00000000e-02 
 9.00000000e-02  5.83638460e-01  5.83638460e-01  5.83638460e-01  5.83638460e-01  5.83638460e-01  5.83638460e-01  5.83638460e-01  7.36006059e-07  9.14903985e-07  9.00000000e-02 
 1.00000000e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  7.36006062e-07  9.14876221e-07  1.00000000e-01 
 1.10000000e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  7.36006065e-07  9.14848382e-07  1.10000000e-01 
 1.20000000e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  5.83638461e-01  7.36006068e-07  9.14820435e-07  1.20000000e-01 
