 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  6.94388368e-07  6.85882780e-07  0.00000000e+00 
 1.00000000e-02  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388376e-07  6.85870100e-07  1.00000000e-02 
 2.00000000e-02  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  6.94388369e-07  6.85857331e-07  2.00000000e-02 
 3.00000000e-02  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388375e-07  6.85844572e-07  3.00000000e-02 
 4.00000000e-02  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  6.94388370e-07  6.85831774e-07  4.00000000e-02 
 5.00000000e-02  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  6.94388368e-07  6.85818917e-07  5.00000000e-02 
 6.00000000e-02  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  6.94388372e-07  6.85806082e-07  6.00000000e-02 
 7.00000000e-02  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  6.94388368e-07  6.85793182e-07  7.00000000e-02 
 8.00000000e-02  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388374e-07  6.85780266e-07  8.00000000e-02 
 9.00000000e-02  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388373e-07  6.85767303e-07  9.00000000e-02 
 1.00000000e-01  5.71164890e-01  5.71164889e-01  5.71164890e-01  5.71164889e-01  5.71164889e-01  5.71164890e-01  5.71164889e-01  6.94388361e-07  6.85754269e-07  1.00000000e-01 
 1.10000000e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  6.94388380e-07  6.85741280e-07  1.10000000e-01 
 1.20000000e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388372e-07  6.85728190e-07  1.20000000e-01 
 1.30000000e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  6.94388371e-07  6.85715087e-07  1.30000000e-01 
 1.40000000e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388374e-07  6.85701958e-07  1.40000000e-01 
 1.50000000e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  6.94388381e-07  6.85688800e-07  1.50000000e-01 
 1.60000000e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  6.94388381e-07  6.85675577e-07  1.60000000e-01 
 1.70000000e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  6.94388378e-07  6.85662331e-07  1.70000000e-01 
 1.80000000e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  6.94388381e-07  6.85649033e-07  1.80000000e-01 
 1.90000000e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  6.94388369e-07  6.85635695e-07  1.90000000e-01 
 2.00000000e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388373e-07  6.85622339e-07  2.00000000e-01 
 2.10000000e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388374e-07  6.85608942e-07  2.10000000e-01 
 2.20000000e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388373e-07  6.85595493e-07  2.20000000e-01 
 2.30000000e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388376e-07  6.85582024e-07  2.30000000e-01 
 2.40000000e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388375e-07  6.85568505e-07  2.40000000e-01 
 2.50000000e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  5.71164892e-01  6.94388376e-07  6.85554942e-07  2.50000000e-01 
 2.60000000e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  5.71164893e-01  6.94388381e-07  6.85541354e-07  2.60000000e-01 
 2.70000000e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  6.94388371e-07  6.85527669e-07  2.70000000e-01 
 2.80000000e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  5.71164891e-01  6.94388367e-07  6.85513970e-07  2.80000000e-01 
