 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.07948131e-11  3.25875657e-09  3.26878462e-09  3.27395367e-09  3.21420660e-09  3.26192120e-09  3.25486136e-09  3.28613024e-09  7.13358016e-07  1.24094868e-09  1.00000000e+00 
 8.42865407e-09  5.28974170e-01  3.26878462e-09  3.27395379e-09  3.21420660e-09  3.26192120e-09  3.25486125e-09  3.28613036e-09  7.13358776e-07  7.50286233e-09  1.00000000e+00 
 1.67024494e-08  3.25875646e-09  5.28974178e-01  3.27395379e-09  3.21420660e-09  3.26192120e-09  3.25486125e-09  3.28613036e-09  7.13358826e-07  1.58470357e-08  1.00000000e+00 
 2.51156436e-08  5.28974306e-01  5.28974306e-01  3.27395368e-09  3.21420660e-09  3.26192120e-09  3.25486125e-09  3.28613036e-09  7.13359533e-07  2.42427802e-08  1.00000000e+00 
 3.31816086e-08  3.25875646e-09  3.26878462e-09  5.28974167e-01  3.21420660e-09  3.26192120e-09  3.25486125e-09  3.28613024e-09  7.13358766e-07  3.22631308e-08  1.00000000e+00 
 4.16394135e-08  5.28974302e-01  3.26878463e-09  5.28974302e-01  3.21420660e-09  3.26192120e-09  3.25486125e-09  3.28613036e-09  7.13359512e-07  4.06584491e-08  1.00000000e+00 
 4.98002895e-08  3.25875646e-09  5.28974307e-01  5.28974307e-01  3.21420660e-09  3.26192120e-09  3.25486137e-09  3.28613036e-09  7.13359533e-07  4.87483049e-08  1.00000000e+00 
 5.79986542e-08  5.28974448e-01  5.28974448e-01  5.28974448e-01  3.21420661e-09  3.26192120e-09  3.25486126e-09  3.28613025e-09  7.13360322e-07  5.68640246e-08  1.00000000e+00 
 6.58922127e-08  3.25875657e-09  3.26878462e-09  3.27395367e-09  5.28974165e-01  3.26192120e-09  3.25486125e-09  3.28613035e-09  7.13358752e-07  6.46638938e-08  1.00000000e+00 
 7.43056715e-08  5.28974300e-01  3.26878463e-09  3.27395368e-09  5.28974300e-01  3.26192120e-09  3.25486125e-09  3.28613025e-09  7.13359498e-07  7.29546059e-08  1.00000000e+00 
 8.24609811e-08  3.25875658e-09  5.28974302e-01  3.27395368e-09  5.28974302e-01  3.26192120e-09  3.25486137e-09  3.28613036e-09  7.13359512e-07  8.09576477e-08  1.00000000e+00 
 9.06864691e-08  5.28974443e-01  5.28974443e-01  3.27395368e-09  5.28974443e-01  3.26192120e-09  3.25486126e-09  3.28613025e-09  7.13360286e-07  8.89845211e-08  1.00000000e+00 
 9.85813262e-08  3.25875646e-09  3.26878463e-09  5.28974300e-01  5.28974300e-01  3.26192120e-09  3.25486137e-09  3.28613036e-09  7.13359498e-07  9.66391269e-08  1.00000000e+00 
 1.06762500e-07  5.28974436e-01  3.26878463e-09  5.28974436e-01  5.28974436e-01  3.26192120e-09  3.25486126e-09  3.28613025e-09  7.13360251e-07  1.04519216e-07  1.00000000e+00 
 1.14708489e-07  3.25875647e-09  5.28974441e-01  5.28974441e-01  5.28974441e-01  3.26192120e-09  3.25486137e-09  3.28613025e-09  7.13360279e-07  1.12125576e-07  1.00000000e+00 
 1.22636805e-07  5.28974575e-01  5.28974575e-01  5.28974575e-01  5.28974575e-01  3.26192121e-09  3.25486126e-09  3.28613036e-09  7.13361022e-07  1.19673771e-07  1.00000000e+00 
 1.29670813e-07  3.25875646e-09  3.26878462e-09  3.27395368e-09  3.21420660e-09  5.28974169e-01  3.25486125e-09  3.28613036e-09  7.13358773e-07  1.26339600e-07  1.00000000e+00 
