 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10727283e-11  3.27393871e-09  3.23139900e-09  3.22987570e-09  3.28315699e-09  3.26002266e-09  3.22219425e-09  3.29780854e-09  6.85046889e-07  2.44659759e-09  1.00000000e+00 
 7.41987994e-09  5.20870235e-01  3.23139900e-09  3.22987571e-09  3.28315689e-09  3.26002266e-09  3.22219426e-09  3.29780854e-09  6.85047766e-07  6.48915943e-09  1.00000000e+00 
 1.46637582e-08  3.27393871e-09  5.20870224e-01  3.22987571e-09  3.28315689e-09  3.26002254e-09  3.22219415e-09  3.29780854e-09  6.85047709e-07  1.38352192e-08  1.00000000e+00 
 2.21176525e-08  5.20870392e-01  5.20870392e-01  3.22987560e-09  3.28315700e-09  3.26002266e-09  3.22219415e-09  3.29780855e-09  6.85048622e-07  2.15005542e-08  1.00000000e+00 
 2.79007423e-08  3.27393871e-09  3.23139911e-09  5.20870225e-01  3.28315689e-09  3.26002255e-09  3.22219425e-09  3.29780854e-09  6.85047716e-07  2.74029190e-08  1.00000000e+00 
 3.53884170e-08  5.20870394e-01  3.23139901e-09  5.20870394e-01  3.28315689e-09  3.26002266e-09  3.22219415e-09  3.29780855e-09  6.85048626e-07  3.50131870e-08  1.00000000e+00 
 4.25657919e-08  3.27393872e-09  5.20870381e-01  5.20870381e-01  3.28315689e-09  3.26002255e-09  3.22219414e-09  3.29780855e-09  6.85048555e-07  4.22888604e-08  1.00000000e+00 
 4.98792117e-08  5.20870545e-01  5.20870545e-01  5.20870545e-01  3.28315701e-09  3.26002267e-09  3.22219415e-09  3.29780855e-09  6.85049447e-07  4.96903567e-08  1.00000000e+00 
 5.55598640e-08  3.27393871e-09  3.23139900e-09  3.22987559e-09  5.20870233e-01  3.26002254e-09  3.22219414e-09  3.29780854e-09  6.85047759e-07  5.54336026e-08  1.00000000e+00 
 6.30186731e-08  5.20870403e-01  3.23139912e-09  3.22987560e-09  5.20870403e-01  3.26002255e-09  3.22219426e-09  3.29780855e-09  6.85048679e-07  6.29680983e-08  1.00000000e+00 
 7.02124300e-08  3.27393872e-09  5.20870392e-01  3.22987560e-09  5.20870392e-01  3.26002266e-09  3.22219426e-09  3.29780855e-09  6.85048615e-07  7.02285234e-08  1.00000000e+00 
 7.75590876e-08  5.20870555e-01  5.20870555e-01  3.22987572e-09  5.20870555e-01  3.26002255e-09  3.22219426e-09  3.29780855e-09  6.85049503e-07  7.76367841e-08  1.00000000e+00 
 8.32414965e-08  3.27393872e-09  3.23139900e-09  5.20870393e-01  5.20870393e-01  3.26002255e-09  3.22219426e-09  3.29780855e-09  6.85048626e-07  8.33620248e-08  1.00000000e+00 
