 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.49307844e-01  5.49307844e-01  5.49307844e-01  5.49307844e-01  5.49307844e-01  5.49307844e-01  5.49307844e-01  7.43289274e-07  8.76234776e-07  0.00000000e+00 
 1.00000000e-02  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  7.43289295e-07  8.76234469e-07  1.00000000e-02 
 2.00000000e-02  5.49307850e-01  5.49307850e-01  5.49307850e-01  5.49307850e-01  5.49307850e-01  5.49307850e-01  5.49307850e-01  7.43289309e-07  8.76234106e-07  2.00000000e-02 
 3.00000000e-02  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  7.43289291e-07  8.76233696e-07  3.00000000e-02 
 4.00000000e-02  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  7.43289288e-07  8.76233355e-07  4.00000000e-02 
 5.00000000e-02  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  7.43289299e-07  8.76232979e-07  5.00000000e-02 
 6.00000000e-02  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  7.43289299e-07  8.76232541e-07  6.00000000e-02 
 7.00000000e-02  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  7.43289302e-07  8.76232228e-07  7.00000000e-02 
 8.00000000e-02  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  7.43289302e-07  8.76231812e-07  8.00000000e-02 
 9.00000000e-02  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  7.43289291e-07  8.76231423e-07  9.00000000e-02 
 1.00000000e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  7.43289291e-07  8.76231032e-07  1.00000000e-01 
 1.10000000e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  7.43289291e-07  8.76230662e-07  1.10000000e-01 
 1.20000000e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  7.43289295e-07  8.76230287e-07  1.20000000e-01 
 1.30000000e-01  5.49307843e-01  5.49307843e-01  5.49307843e-01  5.49307843e-01  5.49307843e-01  5.49307843e-01  5.49307843e-01  7.43289267e-07  8.76229832e-07  1.30000000e-01 
 1.40000000e-01  5.49307850e-01  5.49307850e-01  5.49307850e-01  5.49307850e-01  5.49307850e-01  5.49307850e-01  5.49307850e-01  7.43289313e-07  8.76229590e-07  1.40000000e-01 
 1.50000000e-01  5.49307849e-01  5.49307849e-01  5.49307849e-01  5.49307849e-01  5.49307849e-01  5.49307849e-01  5.49307849e-01  7.43289306e-07  8.76229187e-07  1.50000000e-01 
 1.60000000e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  7.43289295e-07  8.76228759e-07  1.60000000e-01 
 1.70000000e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  7.43289295e-07  8.76228402e-07  1.70000000e-01 
 1.80000000e-01  5.49307846e-01  5.49307846e-01  5.49307846e-01  5.49307846e-01  5.49307846e-01  5.49307846e-01  5.49307846e-01  7.43289284e-07  8.76227963e-07  1.80000000e-01 
 1.90000000e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  5.49307847e-01  7.43289288e-07  8.76227643e-07  1.90000000e-01 
 2.00000000e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  5.49307848e-01  7.43289295e-07  8.76227308e-07  2.00000000e-01 
