 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594900e-01  5.14594901e-01  6.92229477e-07  4.21519550e-07  0.00000000e+00 
 1.00000000e-02  5.14594897e-01  5.14594897e-01  5.14594897e-01  5.14594897e-01  5.14594897e-01  5.14594897e-01  5.14594897e-01  6.92229463e-07  4.21504190e-07  1.00000000e-02 
 2.00000000e-02  5.14594906e-01  5.14594906e-01  5.14594906e-01  5.14594906e-01  5.14594906e-01  5.14594906e-01  5.14594906e-01  6.92229513e-07  4.21487090e-07  2.00000000e-02 
 3.00000000e-02  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594901e-01  6.92229484e-07  4.21471668e-07  3.00000000e-02 
 4.00000000e-02  5.14594900e-01  5.14594901e-01  5.14594900e-01  5.14594900e-01  5.14594900e-01  5.14594900e-01  5.14594901e-01  6.92229477e-07  4.21455884e-07  4.00000000e-02 
 5.00000000e-02  5.14594894e-01  5.14594894e-01  5.14594894e-01  5.14594894e-01  5.14594894e-01  5.14594894e-01  5.14594894e-01  6.92229442e-07  4.21440312e-07  5.00000000e-02 
 6.00000000e-02  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594901e-01  5.14594901e-01  6.92229484e-07  4.21424449e-07  6.00000000e-02 
 7.00000000e-02  5.14594906e-01  5.14594906e-01  5.14594906e-01  5.14594906e-01  5.14594906e-01  5.14594905e-01  5.14594906e-01  6.92229513e-07  4.21409172e-07  7.00000000e-02 
 8.00000000e-02  5.14594895e-01  5.14594895e-01  5.14594895e-01  5.14594895e-01  5.14594895e-01  5.14594895e-01  5.14594895e-01  6.92229442e-07  4.21392848e-07  8.00000000e-02 
 9.00000000e-02  5.14594903e-01  5.14594903e-01  5.14594903e-01  5.14594903e-01  5.14594903e-01  5.14594903e-01  5.14594903e-01  6.92229492e-07  4.21376313e-07  9.00000000e-02 
