 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.13925258e-01  5.13925258e-01  5.13925258e-01  5.13925258e-01  5.13925258e-01  5.13925258e-01  5.13925258e-01  7.02540717e-07  4.38218359e-07  0.00000000e+00 
 1.00000000e-02  5.13925263e-01  5.13925263e-01  5.13925263e-01  5.13925263e-01  5.13925263e-01  5.13925263e-01  5.13925263e-01  7.02540746e-07  4.38202043e-07  1.00000000e-02 
 2.00000000e-02  5.13925263e-01  5.13925263e-01  5.13925263e-01  5.13925263e-01  5.13925263e-01  5.13925263e-01  5.13925263e-01  7.02540738e-07  4.38186301e-07  2.00000000e-02 
 3.00000000e-02  5.13925262e-01  5.13925262e-01  5.13925262e-01  5.13925262e-01  5.13925262e-01  5.13925262e-01  5.13925262e-01  7.02540731e-07  4.38170456e-07  3.00000000e-02 
 4.00000000e-02  5.13925256e-01  5.13925256e-01  5.13925255e-01  5.13925256e-01  5.13925256e-01  5.13925256e-01  5.13925256e-01  7.02540696e-07  4.38153389e-07  4.00000000e-02 
 5.00000000e-02  5.13925258e-01  5.13925258e-01  5.13925258e-01  5.13925258e-01  5.13925258e-01  5.13925258e-01  5.13925258e-01  7.02540717e-07  4.38137125e-07  5.00000000e-02 
 6.00000000e-02  5.13925259e-01  5.13925259e-01  5.13925259e-01  5.13925259e-01  5.13925259e-01  5.13925259e-01  5.13925259e-01  7.02540717e-07  4.38121150e-07  6.00000000e-02 
 7.00000000e-02  5.13925260e-01  5.13925260e-01  5.13925260e-01  5.13925260e-01  5.13925260e-01  5.13925260e-01  5.13925260e-01  7.02540724e-07  4.38104585e-07  7.00000000e-02 
 8.00000000e-02  5.13925257e-01  5.13925257e-01  5.13925257e-01  5.13925257e-01  5.13925257e-01  5.13925257e-01  5.13925257e-01  7.02540703e-07  4.38088131e-07  8.00000000e-02 
 9.00000000e-02  5.13925259e-01  5.13925259e-01  5.13925259e-01  5.13925259e-01  5.13925259e-01  5.13925259e-01  5.13925259e-01  7.02540724e-07  4.38071677e-07  9.00000000e-02 
