 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  3.26309836e-09  7.32356158e-07  4.26082031e-07  0.00000000e+00 
 1.00000000e-02  5.69859738e-01  5.69859738e-01  5.69859738e-01  5.69859738e-01  5.69859738e-01  5.69859738e-01  3.26309836e-09  7.32356140e-07  4.26081686e-07  1.00000000e-02 
 2.00000000e-02  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  3.26309836e-09  7.32356146e-07  4.26081429e-07  2.00000000e-02 
 3.00000000e-02  5.69859740e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  3.26309836e-09  7.32356149e-07  4.26081156e-07  3.00000000e-02 
 4.00000000e-02  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  3.26309836e-09  7.32356161e-07  4.26080871e-07  4.00000000e-02 
 5.00000000e-02  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  3.26309836e-09  7.32356149e-07  4.26080557e-07  5.00000000e-02 
 6.00000000e-02  5.69859743e-01  5.69859743e-01  5.69859743e-01  5.69859743e-01  5.69859743e-01  5.69859743e-01  3.26309836e-09  7.32356169e-07  4.26080303e-07  6.00000000e-02 
 7.00000000e-02  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  3.26309836e-09  7.32356167e-07  4.26080027e-07  7.00000000e-02 
 8.00000000e-02  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  3.26309836e-09  7.32356158e-07  4.26079725e-07  8.00000000e-02 
 9.00000000e-02  5.69859743e-01  5.69859743e-01  5.69859743e-01  5.69859743e-01  5.69859743e-01  5.69859743e-01  3.26309836e-09  7.32356170e-07  4.26079485e-07  9.00000000e-02 
 1.00000000e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  3.26309836e-09  7.32356161e-07  4.26079170e-07  1.00000000e-01 
 1.10000000e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  3.26309836e-09  7.32356161e-07  4.26078866e-07  1.10000000e-01 
 1.20000000e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  3.26309836e-09  7.32356160e-07  4.26078574e-07  1.20000000e-01 
 1.30000000e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  3.26309836e-09  7.32356151e-07  4.26078282e-07  1.30000000e-01 
 1.40000000e-01  5.69859743e-01  5.69859743e-01  5.69859743e-01  5.69859743e-01  5.69859743e-01  5.69859743e-01  3.26309836e-09  7.32356167e-07  4.26078029e-07  1.40000000e-01 
 1.50000000e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  3.26309836e-09  7.32356158e-07  4.26077730e-07  1.50000000e-01 
 1.60000000e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  3.26309836e-09  7.32356158e-07  4.26077449e-07  1.60000000e-01 
 1.70000000e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  3.26309836e-09  7.32356165e-07  4.26077125e-07  1.70000000e-01 
 1.80000000e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  3.26309836e-09  7.32356156e-07  4.26076849e-07  1.80000000e-01 
 1.90000000e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  5.69859740e-01  3.26309836e-09  7.32356153e-07  4.26076538e-07  1.90000000e-01 
 2.00000000e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  3.26309836e-09  7.32356149e-07  4.26076246e-07  2.00000000e-01 
 2.10000000e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  3.26309836e-09  7.32356156e-07  4.26075978e-07  2.10000000e-01 
 2.20000000e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  5.69859739e-01  3.26309836e-09  7.32356146e-07  4.26075674e-07  2.20000000e-01 
 2.30000000e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  5.69859741e-01  3.26309836e-09  7.32356160e-07  4.26075401e-07  2.30000000e-01 
 2.40000000e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  5.69859742e-01  3.26309836e-09  7.32356161e-07  4.26075104e-07  2.40000000e-01 
