 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.21644916e-11  3.33405213e-09  3.33405213e-09  3.33405218e-09  3.33405212e-09  3.33405213e-09  3.33405213e-09  3.33405213e-09  1.46487409e-06  1.17403260e-08  1.00000000e+00 
 1.69335408e-08  5.49995179e-01  3.33405220e-09  3.33405220e-09  3.33405220e-09  3.33405214e-09  3.33405220e-09  3.33405220e-09  1.46487466e-06  2.12259010e-08  1.00000000e+00 
 3.31117462e-08  3.33405214e-09  5.49995190e-01  3.33405214e-09  3.33405220e-09  3.33405214e-09  3.33405214e-09  3.33405214e-09  1.46487474e-06  3.64198058e-08  1.00000000e+00 
 4.95280119e-08  5.49995265e-01  5.49995265e-01  3.33405214e-09  3.33405214e-09  3.33405220e-09  3.33405214e-09  3.33405214e-09  1.46487560e-06  5.26357553e-08  1.00000000e+00 
 6.48085461e-08  3.33405215e-09  3.33405215e-09  5.49995191e-01  3.33405215e-09  3.33405215e-09  3.33405215e-09  3.33405215e-09  1.46487474e-06  6.77225671e-08  1.00000000e+00 
 8.12755161e-08  5.49995267e-01  3.33405214e-09  5.49995267e-01  3.33405214e-09  3.33405220e-09  3.33405214e-09  3.33405214e-09  1.46487568e-06  8.39271479e-08  1.00000000e+00 
 9.68562972e-08  3.33405214e-09  5.49995263e-01  5.49995263e-01  3.33405214e-09  3.33405220e-09  3.33405214e-09  3.33405214e-09  1.46487557e-06  9.92005198e-08  1.00000000e+00 
 1.12436169e-07  5.49995342e-01  5.49995342e-01  5.49995342e-01  3.33405216e-09  3.33405216e-09  3.33405216e-09  3.33405216e-09  1.46487642e-06  1.14398290e-07  1.00000000e+00 
 1.26730470e-07  3.33405220e-09  3.33405220e-09  3.33405214e-09  5.49995183e-01  3.33405214e-09  3.33405220e-09  3.33405220e-09  1.46487469e-06  1.28251486e-07  1.00000000e+00 
 1.43195393e-07  5.49995261e-01  3.33405214e-09  3.33405220e-09  5.49995261e-01  3.33405214e-09  3.33405214e-09  3.33405214e-09  1.46487557e-06  1.44049181e-07  1.00000000e+00 
 1.58736270e-07  3.33405214e-09  5.49995254e-01  3.33405219e-09  5.49995254e-01  3.33405214e-09  3.33405214e-09  3.33405214e-09  1.46487548e-06  1.58746843e-07  1.00000000e+00 
 1.74342631e-07  5.49995339e-01  5.49995339e-01  3.33405215e-09  5.49995339e-01  3.33405221e-09  3.33405215e-09  3.33405215e-09  1.46487645e-06  1.73249418e-07  1.00000000e+00 
