 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.13686838e-11  3.33013801e-09  3.33013801e-09  3.33013807e-09  3.33013801e-09  3.33013807e-09  3.33013801e-09  3.33013801e-09  3.40094772e-07  2.71836598e-09  1.00000000e+00 
 3.84238774e-09  4.84415084e-01  3.33013805e-09  3.33013805e-09  3.33013805e-09  3.33013805e-09  3.33013805e-09  3.33013805e-09  3.40095625e-07  4.84249085e-09  1.00000000e+00 
 7.53675522e-09  3.33013805e-09  4.84415073e-01  3.33013805e-09  3.33013805e-09  3.33013805e-09  3.33013805e-09  3.33013805e-09  3.40095653e-07  8.23911250e-09  1.00000000e+00 
 1.14615659e-08  4.84415479e-01  4.84415479e-01  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.40096733e-07  1.21278845e-08  1.00000000e+00 
 1.48678510e-08  3.33013806e-09  3.33013806e-09  4.84415115e-01  3.33013806e-09  3.33013806e-09  3.33013806e-09  3.33013806e-09  3.40095710e-07  1.55106363e-08  1.00000000e+00 
 1.88024387e-08  4.84415481e-01  3.33013808e-09  4.84415481e-01  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.40096705e-07  1.94088443e-08  1.00000000e+00 
 2.25149961e-08  3.33013808e-09  4.84415462e-01  4.84415462e-01  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.40096648e-07  2.30799060e-08  1.00000000e+00 
 2.64408300e-08  4.84415770e-01  4.84415770e-01  4.84415770e-01  3.33013809e-09  3.33013809e-09  3.33013809e-09  3.33013809e-09  3.40097557e-07  2.69541260e-08  1.00000000e+00 
 2.93063067e-08  3.33013805e-09  3.33013805e-09  3.33013805e-09  4.84415066e-01  3.33013805e-09  3.33013805e-09  3.33013805e-09  3.40095596e-07  2.97790166e-08  1.00000000e+00 
 3.32189529e-08  4.84415481e-01  3.33013808e-09  3.33013808e-09  4.84415481e-01  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.40096761e-07  3.36323183e-08  1.00000000e+00 
 3.69474265e-08  3.33013808e-09  4.84415487e-01  3.33013808e-09  4.84415487e-01  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.40096761e-07  3.73017883e-08  1.00000000e+00 
 4.08980441e-08  4.84415813e-01  4.84415813e-01  3.33013810e-09  4.84415813e-01  3.33013810e-09  3.33013810e-09  3.33013810e-09  3.40097642e-07  4.11880592e-08  1.00000000e+00 
 4.42674946e-08  3.33013808e-09  3.33013808e-09  4.84415490e-01  4.84415490e-01  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.40096790e-07  4.44999841e-08  1.00000000e+00 
 4.81787765e-08  4.84415784e-01  3.33013809e-09  4.84415784e-01  4.84415784e-01  3.33013809e-09  3.33013809e-09  3.33013809e-09  3.40097586e-07  4.83435088e-08  1.00000000e+00 
 5.18841716e-08  3.33013810e-09  4.84415828e-01  4.84415828e-01  4.84415828e-01  3.33013810e-09  3.33013810e-09  3.33013810e-09  3.40097671e-07  5.19834202e-08  1.00000000e+00 
 5.57846533e-08  4.84416099e-01  4.84416099e-01  4.84416099e-01  4.84416099e-01  3.33013811e-09  3.33013811e-09  3.33013811e-09  3.40098410e-07  5.58135298e-08  1.00000000e+00 
 5.76185357e-08  3.33013806e-09  3.33013806e-09  3.33013806e-09  3.33013806e-09  4.84415130e-01  3.33013806e-09  3.33013806e-09  3.40095767e-07  5.76141019e-08  1.00000000e+00 
 6.14822966e-08  4.84415470e-01  3.33013808e-09  3.33013808e-09  3.33013808e-09  4.84415470e-01  3.33013808e-09  3.33013808e-09  3.40096705e-07  6.14065812e-08  1.00000000e+00 
 6.51947403e-08  3.33013808e-09  4.84415488e-01  3.33013808e-09  3.33013808e-09  4.84415488e-01  3.33013808e-09  3.33013808e-09  3.40096761e-07  6.50494485e-08  1.00000000e+00 
 6.91394462e-08  4.84415799e-01  4.84415799e-01  3.33013810e-09  3.33013810e-09  4.84415799e-01  3.33013810e-09  3.33013810e-09  3.40097642e-07  6.89201443e-08  1.00000000e+00 
 7.25276550e-08  3.33013808e-09  3.33013808e-09  4.84415486e-01  3.33013808e-09  4.84415486e-01  3.33013808e-09  3.33013808e-09  3.40096761e-07  7.22435516e-08  1.00000000e+00 
 7.64640617e-08  4.84415807e-01  3.33013810e-09  4.84415807e-01  3.33013810e-09  4.84415807e-01  3.33013810e-09  3.33013810e-09  3.40097671e-07  7.61037882e-08  1.00000000e+00 
 8.01763917e-08  3.33013809e-09  4.84415768e-01  4.84415768e-01  3.33013809e-09  4.84415768e-01  3.33013809e-09  3.33013809e-09  3.40097529e-07  7.97435860e-08  1.00000000e+00 
 8.40775556e-08  4.84416055e-01  4.84416055e-01  4.84416055e-01  3.33013811e-09  4.84416055e-01  3.33013811e-09  3.33013811e-09  3.40098325e-07  8.35682386e-08  1.00000000e+00 
 8.68609504e-08  3.33013808e-09  3.33013808e-09  3.33013808e-09  4.84415495e-01  4.84415495e-01  3.33013808e-09  3.33013808e-09  3.40096733e-07  8.62956995e-08  1.00000000e+00 
 9.07360800e-08  4.84415748e-01  3.33013809e-09  3.33013809e-09  4.84415748e-01  4.84415748e-01  3.33013809e-09  3.33013809e-09  3.40097472e-07  9.00934083e-08  1.00000000e+00 
 9.44240810e-08  3.33013809e-09  4.84415785e-01  3.33013809e-09  4.84415785e-01  4.84415785e-01  3.33013809e-09  3.33013809e-09  3.40097529e-07  9.37076265e-08  1.00000000e+00 
 9.83450263e-08  4.84416057e-01  4.84416057e-01  3.33013811e-09  4.84416057e-01  4.84416057e-01  3.33013811e-09  3.33013811e-09  3.40098268e-07  9.75476269e-08  1.00000000e+00 
 1.01703677e-07  3.33013810e-09  3.33013810e-09  4.84415800e-01  4.84415800e-01  4.84415800e-01  3.33013810e-09  3.33013810e-09  3.40097614e-07  1.00837383e-07  1.00000000e+00 
 1.05586537e-07  4.84416043e-01  3.33013811e-09  4.84416043e-01  4.84416043e-01  4.84416043e-01  3.33013811e-09  3.33013811e-09  3.40098325e-07  1.04638730e-07  1.00000000e+00 
 1.09253619e-07  3.33013812e-09  4.84416135e-01  4.84416135e-01  4.84416135e-01  4.84416135e-01  3.33013812e-09  3.33013812e-09  3.40098524e-07  1.08228505e-07  1.00000000e+00 
 1.13112037e-07  4.84416372e-01  4.84416372e-01  4.84416372e-01  4.84416372e-01  4.84416372e-01  3.33013817e-09  3.33013817e-09  3.40099206e-07  1.12003590e-07  1.00000000e+00 
 1.12961402e-07  3.33013805e-09  3.33013805e-09  3.33013805e-09  3.33013805e-09  3.33013805e-09  4.84415067e-01  3.33013805e-09  3.40095596e-07  1.11856480e-07  1.00000000e+00 
 1.16754336e-07  4.84415466e-01  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.33013808e-09  4.84415466e-01  3.33013808e-09  3.40096733e-07  1.15567332e-07  1.00000000e+00 
 1.20430627e-07  3.33013808e-09  4.84415473e-01  3.33013808e-09  3.33013808e-09  3.33013808e-09  4.84415473e-01  3.33013808e-09  3.40096761e-07  1.19162110e-07  1.00000000e+00 
 1.24351118e-07  4.84415800e-01  4.84415800e-01  3.33013810e-09  3.33013810e-09  3.33013810e-09  4.84415800e-01  3.33013810e-09  3.40097614e-07  1.22994606e-07  1.00000000e+00 
 1.27722501e-07  3.33013808e-09  3.33013808e-09  4.84415468e-01  3.33013808e-09  3.33013808e-09  4.84415468e-01  3.33013808e-09  3.40096648e-07  1.26289137e-07  1.00000000e+00 
 1.31641514e-07  4.84415827e-01  3.33013810e-09  4.84415827e-01  3.33013810e-09  3.33013810e-09  4.84415827e-01  3.33013810e-09  3.40097671e-07  1.30117542e-07  1.00000000e+00 
 1.35349069e-07  3.33013810e-09  4.84415788e-01  4.84415788e-01  3.33013810e-09  3.33013810e-09  4.84415788e-01  3.33013810e-09  3.40097614e-07  1.33736080e-07  1.00000000e+00 
 1.39262852e-07  4.84416057e-01  4.84416057e-01  4.84416057e-01  3.33013811e-09  3.33013811e-09  4.84416057e-01  3.33013811e-09  3.40098353e-07  1.37554252e-07  1.00000000e+00 
 1.42065460e-07  3.33013808e-09  3.33013808e-09  3.33013808e-09  4.84415455e-01  3.33013808e-09  4.84415455e-01  3.33013808e-09  3.40096619e-07  1.40287739e-07  1.00000000e+00 
 1.45964918e-07  4.84415769e-01  3.33013809e-09  3.33013809e-09  4.84415769e-01  3.33013809e-09  4.84415769e-01  3.33013809e-09  3.40097557e-07  1.44087153e-07  1.00000000e+00 
 1.49672246e-07  3.33013810e-09  4.84415812e-01  3.33013810e-09  4.84415812e-01  3.33013810e-09  4.84415812e-01  3.33013810e-09  3.40097642e-07  1.47696824e-07  1.00000000e+00 
 1.53606834e-07  4.84416045e-01  4.84416045e-01  3.33013811e-09  4.84416045e-01  3.33013811e-09  4.84416045e-01  3.33013811e-09  3.40098268e-07  1.51524205e-07  1.00000000e+00 
 1.56964006e-07  3.33013810e-09  3.33013810e-09  4.84415799e-01  4.84415799e-01  3.33013810e-09  4.84415799e-01  3.33013810e-09  3.40097642e-07  1.54788154e-07  1.00000000e+00 
 1.60845843e-07  4.84416046e-01  3.33013811e-09  4.84416046e-01  4.84416046e-01  3.33013811e-09  4.84416046e-01  3.33013811e-09  3.40098268e-07  1.58558123e-07  1.00000000e+00 
 1.64512812e-07  3.33013811e-09  4.84416053e-01  4.84416053e-01  4.84416053e-01  3.33013811e-09  4.84416053e-01  3.33013811e-09  3.40098296e-07  1.62114361e-07  1.00000000e+00 
 1.68373504e-07  4.84416404e-01  4.84416404e-01  4.84416404e-01  4.84416404e-01  3.33013811e-09  4.84416404e-01  3.33013816e-09  3.40099291e-07  1.65855454e-07  1.00000000e+00 
 1.70073008e-07  3.33013808e-09  3.33013808e-09  3.33013808e-09  3.33013808e-09  4.84415466e-01  4.84415466e-01  3.33013808e-09  3.40096676e-07  1.67500161e-07  1.00000000e+00 
 1.73887997e-07  4.84415771e-01  3.33013809e-09  3.33013809e-09  3.33013809e-09  4.84415771e-01  4.84415771e-01  3.33013809e-09  3.40097557e-07  1.71191118e-07  1.00000000e+00 
 1.77560878e-07  3.33013810e-09  4.84415802e-01  3.33013810e-09  3.33013810e-09  4.84415802e-01  4.84415802e-01  3.33013810e-09  3.40097642e-07  1.74738261e-07  1.00000000e+00 
 1.81462838e-07  4.84416103e-01  4.84416103e-01  3.33013811e-09  3.33013811e-09  4.84416103e-01  4.84416103e-01  3.33013811e-09  3.40098467e-07  1.78502773e-07  1.00000000e+00 
 1.84805117e-07  3.33013810e-09  3.33013810e-09  4.84415792e-01  3.33013810e-09  4.84415792e-01  4.84415792e-01  3.33013810e-09  3.40097586e-07  1.81722612e-07  1.00000000e+00 
 1.88701506e-07  4.84416057e-01  3.33013815e-09  4.84416057e-01  3.33013809e-09  4.84416057e-01  4.84416057e-01  3.33013815e-09  3.40098325e-07  1.85471322e-07  1.00000000e+00 
 1.92387802e-07  3.33013815e-09  4.84416042e-01  4.84416042e-01  3.33013809e-09  4.84416042e-01  4.84416042e-01  3.33013815e-09  3.40098268e-07  1.89013349e-07  1.00000000e+00 
 1.96265887e-07  4.84416344e-01  4.84416344e-01  4.84416344e-01  3.33013817e-09  4.84416344e-01  4.84416344e-01  3.33013811e-09  3.40099120e-07  1.92734205e-07  1.00000000e+00 
 1.99044621e-07  3.33013809e-09  3.33013809e-09  3.33013809e-09  4.84415783e-01  4.84415783e-01  4.84415783e-01  3.33013809e-09  3.40097557e-07  1.95397092e-07  1.00000000e+00 
 2.02894057e-07  4.84416100e-01  3.33013809e-09  3.33013809e-09  4.84416100e-01  4.84416100e-01  4.84416100e-01  3.33013809e-09  3.40098438e-07  1.99080887e-07  1.00000000e+00 
 2.06550567e-07  3.33013814e-09  4.84416064e-01  3.33013809e-09  4.84416064e-01  4.84416064e-01  4.84416064e-01  3.33013814e-09  3.40098325e-07  2.02575279e-07  1.00000000e+00 
 2.10428311e-07  4.84416375e-01  4.84416375e-01  3.33013811e-09  4.84416375e-01  4.84416375e-01  4.84416375e-01  3.33013817e-09  3.40099206e-07  2.06276582e-07  1.00000000e+00 
 2.13751832e-07  3.33013809e-09  3.33013809e-09  4.84416086e-01  4.84416086e-01  4.84416086e-01  4.84416086e-01  3.33013809e-09  3.40098353e-07  2.09443897e-07  1.00000000e+00 
 2.17591833e-07  4.84416388e-01  3.33013811e-09  4.84416388e-01  4.84416388e-01  4.84416388e-01  4.84416388e-01  3.33013811e-09  3.40099149e-07  2.13099725e-07  1.00000000e+00 
 2.21220489e-07  3.33013811e-09  4.84416425e-01  4.84416425e-01  4.84416425e-01  4.84416425e-01  4.84416425e-01  3.33013811e-09  3.40099319e-07  2.16549211e-07  1.00000000e+00 
 2.25036047e-07  4.84416674e-01  4.84416674e-01  4.84416674e-01  4.84416674e-01  4.84416674e-01  4.84416674e-01  3.33013812e-09  3.40100001e-07  2.20171728e-07  1.00000000e+00 
 2.20992774e-07  3.33013806e-09  3.33013806e-09  3.33013805e-09  3.33013806e-09  3.33013805e-09  3.33013806e-09  4.84415122e-01  3.40095795e-07  2.16333660e-07  1.00000000e+00 
 2.24710107e-07  4.84415495e-01  3.33013806e-09  3.33013812e-09  3.33013806e-09  3.33013812e-09  3.33013806e-09  4.84415495e-01  3.40096790e-07  2.19862841e-07  1.00000000e+00 
 2.28326030e-07  3.33013812e-09  4.84415512e-01  3.33013806e-09  3.33013812e-09  3.33013806e-09  3.33013812e-09  4.84415512e-01  3.40096790e-07  2.23291295e-07  1.00000000e+00 
 2.32188313e-07  4.84415827e-01  4.84415827e-01  3.33013808e-09  3.33013814e-09  3.33013814e-09  3.33013808e-09  4.84415827e-01  3.40097642e-07  2.26949965e-07  1.00000000e+00 
 2.35541961e-07  3.33013807e-09  3.33013807e-09  4.84415514e-01  3.33013813e-09  3.33013807e-09  3.33013807e-09  4.84415514e-01  3.40096875e-07  2.30122623e-07  1.00000000e+00 
 2.39439714e-07  4.84415788e-01  3.33013810e-09  4.84415788e-01  3.33013810e-09  3.33013810e-09  3.33013810e-09  4.84415788e-01  3.40097557e-07  2.33804940e-07  1.00000000e+00 
