 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.59769853e-07  3.66870159e-09  3.37277166e-09  3.28705492e-09  3.46308124e-09  3.36087025e-09  3.29353894e-09  3.20694052e-09  1.59769853e-07  1.08111919e-09  1.00000000e+00 
 1.59770787e-07  4.58856336e-01  3.37277196e-09  3.28705497e-09  3.46308132e-09  3.36087038e-09  3.29353895e-09  3.20694066e-09  1.59770787e-07  1.76836323e-09  1.00000000e+00 
 1.59770938e-07  3.66870167e-09  4.58856449e-01  3.28705497e-09  3.46308133e-09  3.36087033e-09  3.29353895e-09  3.20694062e-09  1.59770938e-07  3.04325454e-09  1.00000000e+00 
 1.59771858e-07  4.58857146e-01  4.58857146e-01  3.28705499e-09  3.46308133e-09  3.36087037e-09  3.29353900e-09  3.20694073e-09  1.59771858e-07  4.75723283e-09  1.00000000e+00 
 1.59770777e-07  3.66870160e-09  3.37277196e-09  4.58856333e-01  3.46308132e-09  3.36087038e-09  3.29353895e-09  3.20694066e-09  1.59770777e-07  5.64813973e-09  1.00000000e+00 
 1.59771713e-07  4.58857040e-01  3.37277223e-09  4.58857040e-01  3.46308138e-09  3.36087036e-09  3.29353899e-09  3.20694067e-09  1.59771713e-07  7.41436423e-09  1.00000000e+00 
 1.59771839e-07  3.66870165e-09  4.58857134e-01  4.58857134e-01  3.46308139e-09  3.36087043e-09  3.29353900e-09  3.20694073e-09  1.59771839e-07  9.08089248e-09  1.00000000e+00 
 1.59772803e-07  4.58857838e-01  4.58857838e-01  4.58857838e-01  3.46308145e-09  3.36087046e-09  3.29353903e-09  3.20694073e-09  1.59772803e-07  1.08449498e-08  1.00000000e+00 
 1.59770851e-07  3.66870161e-09  3.37277198e-09  3.28705496e-09  4.58856393e-01  3.36087038e-09  3.29353895e-09  3.20694067e-09  1.59770851e-07  1.23634933e-08  1.00000000e+00 
 1.59771777e-07  4.58857076e-01  3.37277223e-09  3.28705497e-09  4.58857076e-01  3.36087041e-09  3.29353902e-09  3.20694071e-09  1.59771777e-07  1.40986742e-08  1.00000000e+00 
 1.59771884e-07  3.66870166e-09  4.58857169e-01  3.28705499e-09  4.58857169e-01  3.36087043e-09  3.29353900e-09  3.20694073e-09  1.59771884e-07  1.57581113e-08  1.00000000e+00 
 1.59772898e-07  4.58857903e-01  4.58857903e-01  3.28705501e-09  4.58857903e-01  3.36087048e-09  3.29353904e-09  3.20694080e-09  1.59772898e-07  1.75166548e-08  1.00000000e+00 
 1.59771737e-07  3.66870165e-09  3.37277224e-09  4.58857055e-01  4.58857055e-01  3.36087042e-09  3.29353899e-09  3.20694072e-09  1.59771737e-07  1.83792537e-08  1.00000000e+00 
 1.59772652e-07  4.58857741e-01  3.37277251e-09  4.58857741e-01  4.58857741e-01  3.36087047e-09  3.29353903e-09  3.20694078e-09  1.59772652e-07  2.01188115e-08  1.00000000e+00 
 1.59772857e-07  3.66870169e-09  4.58857871e-01  4.58857871e-01  4.58857872e-01  3.36087047e-09  3.29353903e-09  3.20694073e-09  1.59772857e-07  2.17751719e-08  1.00000000e+00 
 1.59773816e-07  4.58858596e-01  4.58858596e-01  4.58858596e-01  4.58858596e-01  3.36087052e-09  3.29353908e-09  3.20694085e-09  1.59773816e-07  2.35267876e-08  1.00000000e+00 
 1.59770801e-07  3.66870161e-09  3.37277191e-09  3.28705496e-09  3.46308132e-09  4.58856348e-01  3.29353895e-09  3.20694066e-09  1.59770801e-07  2.45238070e-08  1.00000000e+00 
 1.59771758e-07  4.58857067e-01  3.37277225e-09  3.28705499e-09  3.46308138e-09  4.58857067e-01  3.29353899e-09  3.20694073e-09  1.59771758e-07  2.62237592e-08  1.00000000e+00 
