 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10844667e-11  3.27449604e-09  3.29144099e-09  3.24714016e-09  3.23985324e-09  3.23061323e-09  3.27266488e-09  3.25899009e-09  7.05037401e-07  6.01221473e-09  1.00000000e+00 
 8.32974933e-09  5.15825681e-01  3.29144101e-09  3.24714018e-09  3.23985326e-09  3.23061325e-09  3.27266490e-09  3.25899022e-09  7.05038225e-07  1.01639728e-08  1.00000000e+00 
 1.63464051e-08  3.27449606e-09  5.15825678e-01  3.24714018e-09  3.23985326e-09  3.23061325e-09  3.27266490e-09  3.25899022e-09  7.05038211e-07  1.71969532e-08  1.00000000e+00 
 2.47447645e-08  5.15825822e-01  5.15825821e-01  3.24714029e-09  3.23985326e-09  3.23061325e-09  3.27266490e-09  3.25899022e-09  7.05038993e-07  2.54306372e-08  1.00000000e+00 
 3.22440599e-08  3.27449606e-09  3.29144101e-09  5.15825679e-01  3.23985326e-09  3.23061325e-09  3.27266490e-09  3.25899022e-09  7.05038211e-07  3.28340946e-08  1.00000000e+00 
 4.06877234e-08  5.15825822e-01  3.29144113e-09  5.15825822e-01  3.23985326e-09  3.23061325e-09  3.27266490e-09  3.25899022e-09  7.05039000e-07  4.11541805e-08  1.00000000e+00 
 4.86683973e-08  3.27449618e-09  5.15825818e-01  5.15825818e-01  3.23985326e-09  3.23061325e-09  3.27266490e-09  3.25899022e-09  7.05038978e-07  4.90022956e-08  1.00000000e+00 
 5.69354484e-08  5.15825960e-01  5.15825960e-01  5.15825960e-01  3.23985326e-09  3.23061325e-09  3.27266490e-09  3.25899023e-09  7.05039767e-07  5.71200474e-08  1.00000000e+00 
 6.18377669e-08  3.27449606e-09  3.29144101e-09  3.24714018e-09  5.15825678e-01  3.23061325e-09  3.27266490e-09  3.25899022e-09  7.05038204e-07  6.19295406e-08  1.00000000e+00 
 7.02748366e-08  5.15825816e-01  3.29144113e-09  3.24714029e-09  5.15825816e-01  3.23061325e-09  3.27266490e-09  3.25899022e-09  7.05038964e-07  7.02015654e-08  1.00000000e+00 
 7.82902703e-08  3.27449618e-09  5.15825826e-01  3.24714030e-09  5.15825826e-01  3.23061325e-09  3.27266490e-09  3.25899022e-09  7.05039021e-07  7.80551090e-08  1.00000000e+00 
 8.66187690e-08  5.15825959e-01  5.15825959e-01  3.24714019e-09  5.15825959e-01  3.23061325e-09  3.27266490e-09  3.25899011e-09  7.05039760e-07  8.62109175e-08  1.00000000e+00 
 9.40202085e-08  3.27449617e-09  3.29144113e-09  5.15825820e-01  5.15825820e-01  3.23061325e-09  3.27266490e-09  3.25899011e-09  7.05038993e-07  9.34561513e-08  1.00000000e+00 
 1.02307638e-07  5.15825959e-01  3.29144113e-09  5.15825959e-01  5.15825959e-01  3.23061325e-09  3.27266490e-09  3.25899011e-09  7.05039760e-07  1.01565007e-07  1.00000000e+00 
 1.10181674e-07  3.27449607e-09  5.15825959e-01  5.15825959e-01  5.15825959e-01  3.23061325e-09  3.27266490e-09  3.25899011e-09  7.05039760e-07  1.09266750e-07  1.00000000e+00 
 1.18289620e-07  5.15826102e-01  5.15826102e-01  5.15826102e-01  5.15826102e-01  3.23061325e-09  3.27266491e-09  3.25899012e-09  7.05040549e-07  1.17193935e-07  1.00000000e+00 
 1.21651652e-07  3.27449606e-09  3.29144101e-09  3.24714018e-09  3.23985326e-09  5.15825678e-01  3.27266490e-09  3.25899022e-09  7.05038204e-07  1.20479939e-07  1.00000000e+00 
 1.29999506e-07  5.15825817e-01  3.29144113e-09  3.24714018e-09  3.23985326e-09  5.15825817e-01  3.27266490e-09  3.25899011e-09  7.05038978e-07  1.28636742e-07  1.00000000e+00 
 1.37981800e-07  3.27449606e-09  5.15825825e-01  3.24714018e-09  3.23985326e-09  5.15825825e-01  3.27266490e-09  3.25899011e-09  7.05039021e-07  1.36432391e-07  1.00000000e+00 
 1.46320673e-07  5.15825966e-01  5.15825966e-01  3.24714019e-09  3.23985326e-09  5.15825966e-01  3.27266490e-09  3.25899023e-09  7.05039788e-07  1.44571516e-07  1.00000000e+00 
 1.53742178e-07  3.27449617e-09  3.29144101e-09  5.15825825e-01  3.23985326e-09  5.15825825e-01  3.27266490e-09  3.25899011e-09  7.05039014e-07  1.51810553e-07  1.00000000e+00 
 1.62077470e-07  5.15825963e-01  3.29144113e-09  5.15825963e-01  3.23985326e-09  5.15825963e-01  3.27266490e-09  3.25899011e-09  7.05039774e-07  1.59934444e-07  1.00000000e+00 
 1.69951136e-07  3.27449618e-09  5.15825962e-01  5.15825962e-01  3.23985326e-09  5.15825962e-01  3.27266490e-09  3.25899011e-09  7.05039781e-07  1.67601542e-07  1.00000000e+00 
 1.78044360e-07  5.15826105e-01  5.15826105e-01  5.15826105e-01  3.23985326e-09  5.15826105e-01  3.27266491e-09  3.25899023e-09  7.05040563e-07  1.75473531e-07  1.00000000e+00 
 1.82861129e-07  3.27449617e-09  3.29144113e-09  3.24714018e-09  5.15825826e-01  5.15825826e-01  3.27266490e-09  3.25899011e-09  7.05039028e-07  1.80153791e-07  1.00000000e+00 
 1.91125395e-07  5.15825955e-01  3.29144102e-09  3.24714019e-09  5.15825955e-01  5.15825955e-01  3.27266490e-09  3.25899023e-09  7.05039724e-07  1.88174226e-07  1.00000000e+00 
 1.98970952e-07  3.27449617e-09  5.15825961e-01  3.24714017e-09  5.15825961e-01  5.15825961e-01  3.27266489e-09  3.25899010e-09  7.05039767e-07  1.95775499e-07  1.00000000e+00 
 2.07139379e-07  5.15826106e-01  5.15826106e-01  3.24714019e-09  5.15826106e-01  5.15826106e-01  3.27266491e-09  3.25899023e-09  7.05040563e-07  2.03674006e-07  1.00000000e+00 
 2.14455355e-07  3.27449606e-09  3.29144102e-09  5.15825955e-01  5.15825955e-01  5.15825955e-01  3.27266490e-09  3.25899023e-09  7.05039724e-07  2.10733305e-07  1.00000000e+00 
 2.22583537e-07  5.15826106e-01  3.29144113e-09  5.15826106e-01  5.15826106e-01  5.15826106e-01  3.27266491e-09  3.25899012e-09  7.05040570e-07  2.18558142e-07  1.00000000e+00 
 2.30283234e-07  3.27449607e-09  5.15826101e-01  5.15826101e-01  5.15826101e-01  5.15826101e-01  3.27266491e-09  3.25899023e-09  7.05040542e-07  2.25950970e-07  1.00000000e+00 
 2.38211271e-07  5.15826256e-01  5.15826256e-01  5.15826256e-01  5.15826256e-01  5.15826256e-01  3.27266491e-09  3.25899012e-09  7.05041401e-07  2.33542011e-07  1.00000000e+00 
 2.41246084e-07  3.27449617e-09  3.29144101e-09  3.24714018e-09  3.23985326e-09  3.23061325e-09  5.15825685e-01  3.25899022e-09  7.05038246e-07  2.36441934e-07  1.00000000e+00 
 2.49488892e-07  5.15825827e-01  3.29144101e-09  3.24714018e-09  3.23985326e-09  3.23061325e-09  5.15825827e-01  3.25899023e-09  7.05039014e-07  2.44301987e-07  1.00000000e+00 
 2.57448306e-07  3.27449605e-09  5.15825830e-01  3.24714017e-09  3.23985336e-09  3.23061324e-09  5.15825831e-01  3.25899021e-09  7.05039042e-07  2.51868272e-07  1.00000000e+00 
 2.65778425e-07  5.15825967e-01  5.15825967e-01  3.24714019e-09  3.23985326e-09  3.23061325e-09  5.15825967e-01  3.25899023e-09  7.05039803e-07  2.59763027e-07  1.00000000e+00 
 2.73173328e-07  3.27449606e-09  3.29144113e-09  5.15825824e-01  3.23985326e-09  3.23061325e-09  5.15825824e-01  3.25899022e-09  7.05039000e-07  2.66750874e-07  1.00000000e+00 
 2.81514787e-07  5.15825969e-01  3.29144113e-09  5.15825968e-01  3.23985326e-09  3.23061325e-09  5.15825968e-01  3.25899011e-09  7.05039803e-07  2.74610954e-07  1.00000000e+00 
