 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10462181e-11  3.25218293e-09  3.32269712e-09  3.20845898e-09  3.26629502e-09  3.36827421e-09  3.22560367e-09  3.22012450e-09  6.97714420e-07  6.51715482e-09  1.00000000e+00 
 8.14502363e-09  5.15379926e-01  3.32269712e-09  3.20845898e-09  3.26629502e-09  3.36827410e-09  3.22560368e-09  3.22012462e-09  6.97715173e-07  1.11146790e-08  1.00000000e+00 
 1.52509935e-08  3.25218304e-09  5.15379934e-01  3.20845898e-09  3.26629502e-09  3.36827422e-09  3.22560368e-09  3.22012462e-09  6.97715230e-07  1.75805610e-08  1.00000000e+00 
 2.34867843e-08  5.15380086e-01  5.15380086e-01  3.20845899e-09  3.26629502e-09  3.36827411e-09  3.22560357e-09  3.22012462e-09  6.97716061e-07  2.57566057e-08  1.00000000e+00 
 3.11560206e-08  3.25218304e-09  3.32269712e-09  5.15379921e-01  3.26629502e-09  3.36827422e-09  3.22560368e-09  3.22012451e-09  6.97715159e-07  3.34268293e-08  1.00000000e+00 
 3.94380318e-08  5.15380071e-01  3.32269713e-09  5.15380071e-01  3.26629502e-09  3.36827411e-09  3.22560357e-09  3.22012462e-09  6.97715983e-07  4.17004458e-08  1.00000000e+00 
 4.65330243e-08  3.25218305e-09  5.15380075e-01  5.15380075e-01  3.26629502e-09  3.36827411e-09  3.22560357e-09  3.22012451e-09  6.97716011e-07  4.87783325e-08  1.00000000e+00 
 5.46589709e-08  5.15380223e-01  5.15380223e-01  5.15380223e-01  3.26629503e-09  3.36827423e-09  3.22560357e-09  3.22012451e-09  6.97716821e-07  5.68761891e-08  1.00000000e+00 
 6.08055803e-08  3.25218304e-09  3.32269701e-09  3.20845898e-09  5.15379928e-01  3.36827410e-09  3.22560368e-09  3.22012462e-09  6.97715194e-07  6.29968611e-08  1.00000000e+00 
 7.61608612e-08  3.25218300e-09  5.15378904e-01  3.20845895e-09  5.15378904e-01  3.36827417e-09  3.22560364e-09  3.22012448e-09  6.97709581e-07  7.82707161e-08  1.00000000e+00 
 8.43341036e-08  5.15378796e-01  5.15378796e-01  3.20845884e-09  5.15378796e-01  3.36827405e-09  3.22560364e-09  3.22012447e-09  6.97708991e-07  8.63984155e-08  1.00000000e+00 
 9.18978159e-08  3.25218289e-09  3.32269707e-09  5.15378885e-01  5.15378885e-01  3.36827416e-09  3.22560353e-09  3.22012459e-09  6.97709481e-07  9.39173503e-08  1.00000000e+00 
 1.00020023e-07  5.15378780e-01  3.32269707e-09  5.15378780e-01  5.15378780e-01  3.36827405e-09  3.22560364e-09  3.22012459e-09  6.97708906e-07  1.01988945e-07  1.00000000e+00 
 1.07018443e-07  3.25218288e-09  5.15378789e-01  5.15378789e-01  5.15378789e-01  3.36827405e-09  3.22560364e-09  3.22012459e-09  6.97708955e-07  1.08941464e-07  1.00000000e+00 
 1.14988892e-07  5.15378694e-01  5.15378694e-01  5.15378694e-01  5.15378695e-01  3.36827416e-09  3.22560364e-09  3.22012459e-09  6.97708430e-07  1.16857251e-07  1.00000000e+00 
 1.19526241e-07  3.25218301e-09  3.32269708e-09  3.20845884e-09  3.26629498e-09  5.15379007e-01  3.22560364e-09  3.22012448e-09  6.97710149e-07  1.21361950e-07  1.00000000e+00 
 1.27694169e-07  5.15378903e-01  3.32269707e-09  3.20845895e-09  3.26629498e-09  5.15378903e-01  3.22560364e-09  3.22012459e-09  6.97709574e-07  1.29468674e-07  1.00000000e+00 
 1.34775261e-07  3.25218300e-09  5.15378910e-01  3.20845895e-09  3.26629498e-09  5.15378910e-01  3.22560353e-09  3.22012448e-09  6.97709616e-07  1.36493327e-07  1.00000000e+00 
