 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.07265184e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  3.25387615e-09  6.64482805e-07  2.92792413e-07  0.00000000e+00 
 1.00000000e-02  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  3.25387614e-09  6.64482823e-07  2.92786932e-07  1.00000000e-02 
 2.00000000e-02  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  3.25387614e-09  6.64482805e-07  2.92781264e-07  2.00000000e-02 
 3.00000000e-02  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  3.25387614e-09  6.64482830e-07  2.92775753e-07  3.00000000e-02 
 4.00000000e-02  5.07265186e-01  5.07265186e-01  5.07265186e-01  5.07265186e-01  5.07265186e-01  5.07265186e-01  3.25387614e-09  6.64482819e-07  2.92770151e-07  4.00000000e-02 
 5.00000000e-02  5.07265185e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  3.25387603e-09  6.64482819e-07  2.92764666e-07  5.00000000e-02 
 6.00000000e-02  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  3.25387604e-09  6.64482830e-07  2.92759047e-07  6.00000000e-02 
 7.00000000e-02  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  3.25387615e-09  6.64482805e-07  2.92753453e-07  7.00000000e-02 
 8.00000000e-02  5.07265186e-01  5.07265186e-01  5.07265186e-01  5.07265186e-01  5.07265186e-01  5.07265186e-01  3.25387614e-09  6.64482819e-07  2.92747822e-07  8.00000000e-02 
 9.00000000e-02  5.07265182e-01  5.07265182e-01  5.07265182e-01  5.07265182e-01  5.07265182e-01  5.07265182e-01  3.25387614e-09  6.64482798e-07  2.92742237e-07  9.00000000e-02 
 1.00000000e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  3.25387614e-09  6.64482830e-07  2.92736763e-07  1.00000000e-01 
 1.10000000e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  3.25387614e-09  6.64482830e-07  2.92731055e-07  1.10000000e-01 
 1.20000000e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  3.25387614e-09  6.64482815e-07  2.92725570e-07  1.20000000e-01 
 1.30000000e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  3.25387614e-09  6.64482830e-07  2.92719823e-07  1.30000000e-01 
 1.40000000e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  5.07265185e-01  3.25387614e-09  6.64482815e-07  2.92714256e-07  1.40000000e-01 
 1.50000000e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  3.25387614e-09  6.64482830e-07  2.92708608e-07  1.50000000e-01 
 1.60000000e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  3.25387614e-09  6.64482805e-07  2.92702941e-07  1.60000000e-01 
 1.70000000e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  3.25387614e-09  6.64482833e-07  2.92697299e-07  1.70000000e-01 
 1.80000000e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  3.25387614e-09  6.64482798e-07  2.92691686e-07  1.80000000e-01 
 1.90000000e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  3.25387614e-09  6.64482808e-07  2.92685934e-07  1.90000000e-01 
 2.00000000e-01  5.07265184e-01  5.07265183e-01  5.07265183e-01  5.07265184e-01  5.07265183e-01  5.07265184e-01  3.25387614e-09  6.64482805e-07  2.92680344e-07  2.00000000e-01 
 2.10000000e-01  5.07265187e-01  5.07265186e-01  5.07265186e-01  5.07265187e-01  5.07265186e-01  5.07265186e-01  3.25387614e-09  6.64482823e-07  2.92674656e-07  2.10000000e-01 
 2.20000000e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  5.07265184e-01  3.25387614e-09  6.64482808e-07  2.92668958e-07  2.20000000e-01 
 2.30000000e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  5.07265188e-01  3.25387614e-09  6.64482833e-07  2.92663291e-07  2.30000000e-01 
 2.40000000e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  5.07265183e-01  3.25387614e-09  6.64482801e-07  2.92657671e-07  2.40000000e-01 
 2.50000000e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  5.07265187e-01  3.25387614e-09  6.64482823e-07  2.92651841e-07  2.50000000e-01 
 2.60000000e-01  5.07265182e-01  5.07265182e-01  5.07265182e-01  5.07265182e-01  5.07265182e-01  5.07265182e-01  3.25387614e-09  6.64482798e-07  2.92646167e-07  2.60000000e-01 
 2.70000000e-01  5.07265189e-01  5.07265188e-01  5.07265188e-01  5.07265189e-01  5.07265188e-01  5.07265188e-01  3.25387614e-09  6.64482830e-07  2.92640497e-07  2.70000000e-01 
