 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  9.93612528e-19  9.93612528e-19  9.93612528e-19  9.93612528e-19  9.93612528e-19  9.93612528e-19  4.98454676e-18  1.35918071e-29 -4.73850317e-03  1.00000000e+00 
 1.00000000e-02  2.00719534e-03  2.00719534e-03  2.00719534e-03  2.00719534e-03  2.00719534e-03  2.00719534e-03  1.02521336e-03  1.16503499e-14 -4.31167026e-03  1.00000000e+00 
 2.00000000e-02  4.16049662e-03  4.16049662e-03  4.16049662e-03  4.16049662e-03  4.16049662e-03  4.16049662e-03  1.93997576e-03  2.27818879e-14 -3.89900841e-03  1.00000000e+00 
 3.00000000e-02  6.44328424e-03  6.44328424e-03  6.44328424e-03  6.44328424e-03  6.44328424e-03  6.44328424e-03  2.73887952e-03  3.35093146e-14 -3.50189345e-03  1.00000000e+00 
 4.00000000e-02  8.83479858e-03  8.83479858e-03  8.83479858e-03  8.83479858e-03  8.83479858e-03  8.83479858e-03  3.42687606e-03  4.39362427e-14 -3.12180299e-03  1.00000000e+00 
 5.00000000e-02  1.12796176e-02  1.12796176e-02  1.12796176e-02  1.12796176e-02  1.12796176e-02  1.12796176e-02  4.00727663e-03  5.41369165e-14 -2.76033841e-03  1.00000000e+00 
 6.00000000e-02  1.37512386e-02  1.37512386e-02  1.37512386e-02  1.37512386e-02  1.37512386e-02  1.37512386e-02  4.49870861e-03  6.41673892e-14 -2.41913428e-03  1.00000000e+00 
 7.00000000e-02  1.62406474e-02  1.62406474e-02  1.62406474e-02  1.62406474e-02  1.62406474e-02  1.62406474e-02  4.92174087e-03  7.40532581e-14 -2.09985156e-03  1.00000000e+00 
 8.00000000e-02  1.86925532e-02  1.86925532e-02  1.86925532e-02  1.86925532e-02  1.86925532e-02  1.86925532e-02  5.28391005e-03  8.38386757e-14 -1.80408131e-03  1.00000000e+00 
 9.00000000e-02  2.11196212e-02  2.11196212e-02  2.11196212e-02  2.11196212e-02  2.11196212e-02  2.11196212e-02  5.59792857e-03  9.35903136e-14 -1.53314927e-03  1.00000000e+00 
 1.00000000e-01  2.34421756e-02  2.34421756e-02  2.34421756e-02  2.34421756e-02  2.34421756e-02  2.34421756e-02  5.85241072e-03  1.03268583e-13 -1.28836278e-03  1.00000000e+00 
 1.10000000e-01  2.57756349e-02  2.57756349e-02  2.57756349e-02  2.57756349e-02  2.57756349e-02  2.57756349e-02  6.04975448e-03  1.12907351e-13 -1.07020049e-03  1.00000000e+00 
 1.20000000e-01  2.79964671e-02  2.79964671e-02  2.79964671e-02  2.79964671e-02  2.79964671e-02  2.79964671e-02  6.15613528e-03  1.22544380e-13 -8.78821241e-04  1.00000000e+00 
 1.30000000e-01  3.01717890e-02  3.01717890e-02  3.01717890e-02  3.01717890e-02  3.01717890e-02  3.01717890e-02  6.15158501e-03  1.32104797e-13 -7.13650093e-04  1.00000000e+00 
 1.40000000e-01  3.22823249e-02  3.22823249e-02  3.22823249e-02  3.22823249e-02  3.22823249e-02  3.22823249e-02  6.01126932e-03  1.41645810e-13 -5.73484398e-04  1.00000000e+00 
 1.50000000e-01  3.43593834e-02  3.43593834e-02  3.43593834e-02  3.43593834e-02  3.43593834e-02  3.43593834e-02  5.72635101e-03  1.51172901e-13 -4.56493754e-04  1.00000000e+00 
 1.60000000e-01  3.63484466e-02  3.63484466e-02  3.63484466e-02  3.63484466e-02  3.63484466e-02  3.63484466e-02  5.30381788e-03  1.60761321e-13 -3.60375076e-04  1.00000000e+00 
 1.70000000e-01  3.83114021e-02  3.83114021e-02  3.83114021e-02  3.83114021e-02  3.83114021e-02  3.83114021e-02  4.77693837e-03  1.70313758e-13 -2.82524313e-04  1.00000000e+00 
 1.80000000e-01  4.02005075e-02  4.02005075e-02  4.02005075e-02  4.02005075e-02  4.02005075e-02  4.02005075e-02  4.19075045e-03  1.79948626e-13 -2.20277304e-04  1.00000000e+00 
