 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.58843208e-07  3.21990858e-09  3.27141215e-09  3.28577920e-09  3.25534215e-09  3.28040712e-09  3.26674229e-09  3.29628283e-09  1.58843208e-07  1.02182440e-09  1.00000000e+00 
 1.58844185e-07  4.58096560e-01  3.27141219e-09  3.28577924e-09  3.25534218e-09  3.28040716e-09  3.26674232e-09  3.29628276e-09  1.58844185e-07  1.67565872e-09  1.00000000e+00 
 1.58844288e-07  3.21990861e-09  4.58096627e-01  3.28577913e-09  3.25534218e-09  3.28040716e-09  3.26674244e-09  3.29628276e-09  1.58844288e-07  2.86826918e-09  1.00000000e+00 
 1.58845222e-07  4.58097328e-01  4.58097328e-01  3.28577915e-09  3.25534219e-09  3.28040706e-09  3.26674234e-09  3.29628278e-09  1.58845222e-07  4.55787585e-09  1.00000000e+00 
 1.58844280e-07  3.21990861e-09  3.27141219e-09  4.58096627e-01  3.25534218e-09  3.28040704e-09  3.26674233e-09  3.29628276e-09  1.58844280e-07  5.93950489e-09  1.00000000e+00 
 1.58845171e-07  4.58097295e-01  3.27141220e-09  4.58097295e-01  3.25534219e-09  3.28040706e-09  3.26674246e-09  3.29628278e-09  1.58845171e-07  7.68762476e-09  1.00000000e+00 
 1.58845280e-07  3.21990862e-09  4.58097377e-01  4.58097377e-01  3.25534220e-09  3.28040706e-09  3.26674246e-09  3.29628278e-09  1.58845280e-07  9.28865518e-09  1.00000000e+00 
 1.58846237e-07  4.58098082e-01  4.58098083e-01  4.58098083e-01  3.25534221e-09  3.28040719e-09  3.26674247e-09  3.29628280e-09  1.58846237e-07  1.10346647e-08  1.00000000e+00 
 1.58844223e-07  3.21990861e-09  3.27141219e-09  3.28577913e-09  4.58096582e-01  3.28040704e-09  3.26674232e-09  3.29628276e-09  1.58844223e-07  1.29829161e-08  1.00000000e+00 
 1.58845131e-07  4.58097261e-01  3.27141219e-09  3.28577925e-09  4.58097261e-01  3.28040705e-09  3.26674233e-09  3.29628277e-09  1.58845131e-07  1.46949546e-08  1.00000000e+00 
 1.58845185e-07  3.21990862e-09  4.58097311e-01  3.28577915e-09  4.58097311e-01  3.28040706e-09  3.26674246e-09  3.29628278e-09  1.58845185e-07  1.62869469e-08  1.00000000e+00 
 1.58846149e-07  4.58098015e-01  4.58098015e-01  3.28577917e-09  4.58098015e-01  3.28040719e-09  3.26674247e-09  3.29628280e-09  1.58846149e-07  1.80271371e-08  1.00000000e+00 
 1.58845231e-07  3.21990862e-09  3.27141220e-09  4.58097343e-01  4.58097343e-01  3.28040706e-09  3.26674246e-09  3.29628278e-09  1.58845231e-07  1.93687271e-08  1.00000000e+00 
 1.58846170e-07  4.58098030e-01  3.27141222e-09  4.58098030e-01  4.58098030e-01  3.28040719e-09  3.26674236e-09  3.29628280e-09  1.58846170e-07  2.10884679e-08  1.00000000e+00 
 1.58846227e-07  3.21990864e-09  4.58098077e-01  4.58098077e-01  4.58098077e-01  3.28040719e-09  3.26674247e-09  3.29628280e-09  1.58846227e-07  2.26776962e-08  1.00000000e+00 
 1.58847212e-07  4.58098804e-01  4.58098804e-01  4.58098804e-01  4.58098804e-01  3.28040721e-09  3.26674238e-09  3.29628282e-09  1.58847212e-07  2.44105607e-08  1.00000000e+00 
