 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10276233e-11  3.28250435e-09  3.21633164e-09  3.26391275e-09  3.25052019e-09  3.25652703e-09  3.25346800e-09  3.22902908e-09  6.64070612e-07  5.07475306e-09  1.00000000e+00 
 6.88663704e-09  5.09556886e-01  3.21633166e-09  3.26391276e-09  3.25052020e-09  3.25652694e-09  3.25346802e-09  3.22902910e-09  6.64071507e-07  8.76676154e-09  1.00000000e+00 
 1.28963507e-08  3.28250448e-09  5.09556877e-01  3.26391288e-09  3.25052021e-09  3.25652694e-09  3.25346802e-09  3.22902910e-09  6.64071464e-07  1.42035788e-08  1.00000000e+00 
 1.99004262e-08  5.09557033e-01  5.09557033e-01  3.26391277e-09  3.25052021e-09  3.25652694e-09  3.25346791e-09  3.22902910e-09  6.64072303e-07  2.12110649e-08  1.00000000e+00 
 2.66947211e-08  3.28250437e-09  3.21633166e-09  5.09556872e-01  3.25052020e-09  3.25652694e-09  3.25346802e-09  3.22902910e-09  6.64071429e-07  2.80546431e-08  1.00000000e+00 
 3.37256836e-08  5.09557033e-01  3.21633166e-09  5.09557033e-01  3.25052021e-09  3.25652694e-09  3.25346791e-09  3.22902910e-09  6.64072317e-07  3.51197684e-08  1.00000000e+00 
 3.97351698e-08  3.28250437e-09  5.09557029e-01  5.09557029e-01  3.25052021e-09  3.25652694e-09  3.25346791e-09  3.22902910e-09  6.64072282e-07  4.11458814e-08  1.00000000e+00 
 4.66784229e-08  5.09557192e-01  5.09557192e-01  5.09557192e-01  3.25052021e-09  3.25652694e-09  3.25346803e-09  3.22902910e-09  6.64073177e-07  4.80970357e-08  1.00000000e+00 
 5.23446317e-08  3.28250448e-09  3.21633155e-09  3.26391287e-09  5.09556873e-01  3.25652694e-09  3.25346802e-09  3.22902910e-09  6.64071429e-07  5.37636424e-08  1.00000000e+00 
 5.93343259e-08  5.09557041e-01  3.21633166e-09  3.26391277e-09  5.09557041e-01  3.25652694e-09  3.25346791e-09  3.22902910e-09  6.64072353e-07  6.07481923e-08  1.00000000e+00 
 6.53543850e-08  3.28250437e-09  5.09557029e-01  3.26391277e-09  5.09557029e-01  3.25652694e-09  3.25346791e-09  3.22902910e-09  6.64072282e-07  6.67601512e-08  1.00000000e+00 
 7.23336484e-08  5.09557201e-01  5.09557201e-01  3.26391277e-09  5.09557201e-01  3.25652694e-09  3.25346803e-09  3.22902910e-09  6.64073227e-07  7.37263122e-08  1.00000000e+00 
 7.90311958e-08  3.28250437e-09  3.21633166e-09  5.09557034e-01  5.09557034e-01  3.25652694e-09  3.25346791e-09  3.22902910e-09  6.64072317e-07  8.04080287e-08  1.00000000e+00 
 8.59546390e-08  5.09557203e-01  3.21633167e-09  5.09557203e-01  5.09557203e-01  3.25652694e-09  3.25346803e-09  3.22902899e-09  6.64073234e-07  8.73127703e-08  1.00000000e+00 
 9.18994090e-08  3.28250437e-09  5.09557185e-01  5.09557185e-01  5.09557185e-01  3.25652694e-09  3.25346803e-09  3.22902910e-09  6.64073141e-07  9.32394357e-08  1.00000000e+00 
 9.87371038e-08  5.09557347e-01  5.09557347e-01  5.09557347e-01  5.09557347e-01  3.25652695e-09  3.25346803e-09  3.22902911e-09  6.64074008e-07  1.00053938e-07  1.00000000e+00 
 1.04524560e-07  3.28250437e-09  3.21633166e-09  3.26391276e-09  3.25052021e-09  5.09556873e-01  3.25346802e-09  3.22902898e-09  6.64071429e-07  1.05820050e-07  1.00000000e+00 
 1.11444535e-07  5.09557045e-01  3.21633166e-09  3.26391277e-09  3.25052021e-09  5.09557045e-01  3.25346802e-09  3.22902910e-09  6.64072374e-07  1.12712257e-07  1.00000000e+00 
 1.17445239e-07  3.28250448e-09  5.09557028e-01  3.26391277e-09  3.25052021e-09  5.09557028e-01  3.25346802e-09  3.22902910e-09  6.64072289e-07  1.18686700e-07  1.00000000e+00 
 1.24421973e-07  5.09557193e-01  5.09557193e-01  3.26391288e-09  3.25052021e-09  5.09557193e-01  3.25346791e-09  3.22902910e-09  6.64073177e-07  1.25630237e-07  1.00000000e+00 
 1.31154252e-07  3.28250448e-09  3.21633166e-09  5.09557033e-01  3.25052021e-09  5.09557033e-01  3.25346802e-09  3.22902910e-09  6.64072317e-07  1.32327358e-07  1.00000000e+00 
 1.38123568e-07  5.09557205e-01  3.21633167e-09  5.09557205e-01  3.25052021e-09  5.09557205e-01  3.25346802e-09  3.22902910e-09  6.64073248e-07  1.39256628e-07  1.00000000e+00 
 1.44078314e-07  3.28250449e-09  5.09557193e-01  5.09557193e-01  3.25052021e-09  5.09557193e-01  3.25346802e-09  3.22902910e-09  6.64073177e-07  1.45174056e-07  1.00000000e+00 
 1.50912427e-07  5.09557359e-01  5.09557359e-01  5.09557359e-01  3.25052021e-09  5.09557359e-01  3.25346803e-09  3.22902911e-09  6.64074072e-07  1.51960762e-07  1.00000000e+00 
 1.56429707e-07  3.28250437e-09  3.21633166e-09  3.26391288e-09  5.09557036e-01  5.09557036e-01  3.25346802e-09  3.22902910e-09  6.64072331e-07  1.57435920e-07  1.00000000e+00 
 1.63298495e-07  5.09557201e-01  3.21633155e-09  3.26391288e-09  5.09557201e-01  5.09557201e-01  3.25346791e-09  3.22902910e-09  6.64073227e-07  1.64246700e-07  1.00000000e+00 
 1.69204554e-07  3.28250449e-09  5.09557187e-01  3.26391277e-09  5.09557187e-01  5.09557187e-01  3.25346802e-09  3.22902910e-09  6.64073148e-07  1.70097195e-07  1.00000000e+00 
 1.76070131e-07  5.09557361e-01  5.09557361e-01  3.26391278e-09  5.09557361e-01  5.09557361e-01  3.25346792e-09  3.22902911e-09  6.64074086e-07  1.76890694e-07  1.00000000e+00 
 1.82699949e-07  3.28250438e-09  3.21633167e-09  5.09557194e-01  5.09557194e-01  5.09557194e-01  3.25346791e-09  3.22902910e-09  6.64073184e-07  1.83442182e-07  1.00000000e+00 
 1.89512917e-07  5.09557364e-01  3.21633167e-09  5.09557364e-01  5.09557364e-01  5.09557364e-01  3.25346792e-09  3.22902911e-09  6.64074108e-07  1.90164513e-07  1.00000000e+00 
 1.95343006e-07  3.28250438e-09  5.09557347e-01  5.09557347e-01  5.09557348e-01  5.09557348e-01  3.25346803e-09  3.22902911e-09  6.64074022e-07  1.95907745e-07  1.00000000e+00 
 2.02047062e-07  5.09557522e-01  5.09557522e-01  5.09557522e-01  5.09557522e-01  5.09557522e-01  3.25346804e-09  3.22902911e-09  6.64074953e-07  2.02500701e-07  1.00000000e+00 
 2.03705554e-07  3.28250437e-09  3.21633166e-09  3.26391276e-09  3.25052009e-09  3.25652694e-09  5.09556874e-01  3.22902898e-09  6.64071450e-07  2.04129350e-07  1.00000000e+00 
 2.10540264e-07  5.09557048e-01  3.21633166e-09  3.26391277e-09  3.25052021e-09  3.25652694e-09  5.09557048e-01  3.22902910e-09  6.64072402e-07  2.10833292e-07  1.00000000e+00 
 2.16518686e-07  3.28250437e-09  5.09557028e-01  3.26391277e-09  3.25052021e-09  3.25652694e-09  5.09557028e-01  3.22902910e-09  6.64072289e-07  2.16684668e-07  1.00000000e+00 
 2.23496215e-07  5.09557207e-01  5.09557207e-01  3.26391288e-09  3.25052021e-09  3.25652694e-09  5.09557207e-01  3.22902910e-09  6.64073262e-07  2.23498517e-07  1.00000000e+00 
 2.30217410e-07  3.28250448e-09  3.21633166e-09  5.09557032e-01  3.25052010e-09  3.25652694e-09  5.09557032e-01  3.22902910e-09  6.64072310e-07  2.30045885e-07  1.00000000e+00 
 2.37183798e-07  5.09557201e-01  3.21633155e-09  5.09557201e-01  3.25052010e-09  3.25652694e-09  5.09557201e-01  3.22902910e-09  6.64073227e-07  2.36815055e-07  1.00000000e+00 
 2.43152897e-07  3.28250438e-09  5.09557193e-01  5.09557193e-01  3.25052010e-09  3.25652694e-09  5.09557193e-01  3.22902910e-09  6.64073177e-07  2.42601402e-07  1.00000000e+00 
 2.50033509e-07  5.09557349e-01  5.09557349e-01  5.09557349e-01  3.25052010e-09  3.25652695e-09  5.09557349e-01  3.22902911e-09  6.64074022e-07  2.49255635e-07  1.00000000e+00 
 2.55587850e-07  3.28250437e-09  3.21633155e-09  3.26391277e-09  5.09557037e-01  3.25652694e-09  5.09557037e-01  3.22902910e-09  6.64072331e-07  2.54615315e-07  1.00000000e+00 
 2.62518029e-07  5.09557202e-01  3.21633155e-09  3.26391277e-09  5.09557202e-01  3.25652694e-09  5.09557202e-01  3.22902910e-09  6.64073227e-07  2.61288051e-07  1.00000000e+00 
 2.68469137e-07  3.28250437e-09  5.09557189e-01  3.26391277e-09  5.09557189e-01  3.25652694e-09  5.09557189e-01  3.22902910e-09  6.64073148e-07  2.67005760e-07  1.00000000e+00 
 2.75375697e-07  5.09557360e-01  5.09557360e-01  3.26391278e-09  5.09557360e-01  3.25652695e-09  5.09557360e-01  3.22902911e-09  6.64074086e-07  2.73627705e-07  1.00000000e+00 
 2.82012508e-07  3.28250438e-09  3.21633155e-09  5.09557196e-01  5.09557196e-01  3.25652694e-09  5.09557196e-01  3.22902910e-09  6.64073198e-07  2.79977741e-07  1.00000000e+00 
