 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.11850043e-11  3.23379759e-09  3.28395916e-09  3.28137971e-09  3.25750130e-09  3.26598644e-09  3.24671205e-09  3.27577237e-09  6.89796849e-07  5.84341819e-09  1.00000000e+00 
 8.03439867e-09  5.14327739e-01  3.28395916e-09  3.28137972e-09  3.25750142e-09  3.26598644e-09  3.24671205e-09  3.27577248e-09  6.89797623e-07  1.01278204e-08  1.00000000e+00 
 1.51732042e-08  3.23379748e-09  5.14327745e-01  3.28137972e-09  3.25750142e-09  3.26598656e-09  3.24671205e-09  3.27577248e-09  6.89797659e-07  1.66381540e-08  1.00000000e+00 
 2.33092590e-08  5.14327890e-01  5.14327890e-01  3.28137972e-09  3.25750131e-09  3.26598656e-09  3.24671206e-09  3.27577249e-09  6.89798455e-07  2.48142271e-08  1.00000000e+00 
 3.02604332e-08  3.23379759e-09  3.28395916e-09  5.14327747e-01  3.25750142e-09  3.26598656e-09  3.24671216e-09  3.27577237e-09  6.89797680e-07  3.18364926e-08  1.00000000e+00 
 3.84435907e-08  5.14327891e-01  3.28395917e-09  5.14327891e-01  3.25750142e-09  3.26598645e-09  3.24671206e-09  3.27577249e-09  6.89798462e-07  4.00828810e-08  1.00000000e+00 
 4.55654879e-08  3.23379759e-09  5.14327891e-01  5.14327891e-01  3.25750142e-09  3.26598656e-09  3.24671206e-09  3.27577249e-09  6.89798455e-07  4.72440433e-08  1.00000000e+00 
 5.36014740e-08  5.14328027e-01  5.14328027e-01  5.14328027e-01  3.25750142e-09  3.26598645e-09  3.24671206e-09  3.27577238e-09  6.89799208e-07  5.53121424e-08  1.00000000e+00 
 5.90577783e-08  3.23379759e-09  3.28395916e-09  3.28137972e-09  5.14327746e-01  3.26598656e-09  3.24671205e-09  3.27577237e-09  6.89797666e-07  6.07851121e-08  1.00000000e+00 
 6.71823380e-08  5.14327890e-01  3.28395917e-09  3.28137972e-09  5.14327890e-01  3.26598645e-09  3.24671206e-09  3.27577249e-09  6.89798455e-07  6.89289550e-08  1.00000000e+00 
 7.43141168e-08  3.23379759e-09  5.14327894e-01  3.28137984e-09  5.14327894e-01  3.26598645e-09  3.24671217e-09  3.27577249e-09  6.89798469e-07  7.60739169e-08  1.00000000e+00 
 8.23846427e-08  5.14328027e-01  5.14328027e-01  3.28137973e-09  5.14328027e-01  3.26598656e-09  3.24671206e-09  3.27577249e-09  6.89799208e-07  8.41557153e-08  1.00000000e+00 
 8.92286819e-08  3.23379759e-09  3.28395917e-09  5.14327890e-01  5.14327890e-01  3.26598645e-09  3.24671217e-09  3.27577249e-09  6.89798455e-07  9.10070810e-08  1.00000000e+00 
 9.72607603e-08  5.14328023e-01  3.28395917e-09  5.14328023e-01  5.14328023e-01  3.26598656e-09  3.24671206e-09  3.27577238e-09  6.89799180e-07  9.90454225e-08  1.00000000e+00 
 1.04290015e-07  3.23379760e-09  5.14328029e-01  5.14328029e-01  5.14328029e-01  3.26598645e-09  3.24671217e-09  3.27577238e-09  6.89799215e-07  1.06078119e-07  1.00000000e+00 
 1.12172002e-07  5.14328173e-01  5.14328173e-01  5.14328172e-01  5.14328173e-01  3.26598645e-09  3.24671207e-09  3.27577249e-09  6.89800004e-07  1.13961676e-07  1.00000000e+00 
 1.20025412e-07  3.23379759e-09  3.28395916e-09  3.28137983e-09  3.25750142e-09  5.14327743e-01  3.24671205e-09  3.27577248e-09  6.89797652e-07  1.21814253e-07  1.00000000e+00 
 1.28050850e-07  5.14327888e-01  3.28395917e-09  3.28137972e-09  3.25750142e-09  5.14327888e-01  3.24671205e-09  3.27577249e-09  6.89798448e-07  1.29835740e-07  1.00000000e+00 
 1.35139725e-07  3.23379759e-09  5.14327895e-01  3.28137983e-09  3.25750142e-09  5.14327895e-01  3.24671206e-09  3.27577237e-09  6.89798483e-07  1.36918118e-07  1.00000000e+00 
 1.43195346e-07  5.14328025e-01  5.14328025e-01  3.28137972e-09  3.25750131e-09  5.14328025e-01  3.24671206e-09  3.27577249e-09  6.89799187e-07  1.44962570e-07  1.00000000e+00 
 1.50055373e-07  3.23379759e-09  3.28395917e-09  5.14327890e-01  3.25750142e-09  5.14327890e-01  3.24671206e-09  3.27577249e-09  6.89798448e-07  1.51809246e-07  1.00000000e+00 
 1.58126726e-07  5.14328026e-01  3.28395917e-09  5.14328026e-01  3.25750142e-09  5.14328026e-01  3.24671206e-09  3.27577249e-09  6.89799194e-07  1.59859127e-07  1.00000000e+00 
 1.65153211e-07  3.23379760e-09  5.14328037e-01  5.14328037e-01  3.25750142e-09  5.14328037e-01  3.24671206e-09  3.27577249e-09  6.89799258e-07  1.66861128e-07  1.00000000e+00 
 1.73022422e-07  5.14328178e-01  5.14328178e-01  5.14328178e-01  3.25750142e-09  5.14328178e-01  3.24671206e-09  3.27577238e-09  6.89800025e-07  1.74695231e-07  1.00000000e+00 
 1.78319815e-07  3.23379759e-09  3.28395917e-09  3.28137972e-09  5.14327893e-01  5.14327894e-01  3.24671206e-09  3.27577237e-09  6.89798469e-07  1.79963564e-07  1.00000000e+00 
 1.86269040e-07  5.14328028e-01  3.28395917e-09  3.28137973e-09  5.14328028e-01  5.14328028e-01  3.24671206e-09  3.27577238e-09  6.89799215e-07  1.87859712e-07  1.00000000e+00 
 1.93232678e-07  3.23379759e-09  5.14328032e-01  3.28137973e-09  5.14328032e-01  5.14328032e-01  3.24671206e-09  3.27577238e-09  6.89799236e-07  1.94766301e-07  1.00000000e+00 
 2.01138539e-07  5.14328178e-01  5.14328178e-01  3.28137973e-09  5.14328178e-01  5.14328178e-01  3.24671207e-09  3.27577249e-09  6.89800025e-07  2.02593185e-07  1.00000000e+00 
 2.07894895e-07  3.23379759e-09  3.28395917e-09  5.14328031e-01  5.14328032e-01  5.14328032e-01  3.24671206e-09  3.27577249e-09  6.89799229e-07  2.09268791e-07  1.00000000e+00 
 2.22632979e-07  3.23379755e-09  5.14326548e-01  5.14326548e-01  5.14326548e-01  5.14326548e-01  3.24671213e-09  3.27577232e-09  6.89791158e-07  2.23778642e-07  1.00000000e+00 
 2.30329968e-07  5.14326449e-01  5.14326449e-01  5.14326449e-01  5.14326449e-01  5.14326449e-01  3.24671201e-09  3.27577243e-09  6.89790618e-07  2.31329778e-07  1.00000000e+00 
 2.39195783e-07  3.23379745e-09  3.28395913e-09  3.28137968e-09  3.25750138e-09  3.26598652e-09  5.14326829e-01  3.27577244e-09  6.89792699e-07  2.40001299e-07  1.00000000e+00 
 2.47105730e-07  5.14326737e-01  3.28395912e-09  3.28137968e-09  3.25750138e-09  3.26598652e-09  5.14326737e-01  3.27577233e-09  6.89792195e-07  2.47713729e-07  1.00000000e+00 
 2.54154621e-07  3.23379756e-09  5.14326738e-01  3.28137968e-09  3.25750138e-09  3.26598652e-09  5.14326738e-01  3.27577233e-09  6.89792195e-07  2.54567169e-07  1.00000000e+00 
 2.62198931e-07  5.14326640e-01  5.14326640e-01  3.28137979e-09  3.25750138e-09  3.26598641e-09  5.14326640e-01  3.27577233e-09  6.89791655e-07  2.62366285e-07  1.00000000e+00 
 2.69036885e-07  3.23379756e-09  3.28395912e-09  5.14326739e-01  3.25750127e-09  3.26598641e-09  5.14326738e-01  3.27577245e-09  6.89792202e-07  2.68977885e-07  1.00000000e+00 
 2.77083915e-07  5.14326634e-01  3.28395912e-09  5.14326634e-01  3.25750138e-09  3.26598641e-09  5.14326634e-01  3.27577233e-09  6.89791626e-07  2.76738120e-07  1.00000000e+00 
 2.84108940e-07  3.23379755e-09  5.14326641e-01  5.14326641e-01  3.25750138e-09  3.26598652e-09  5.14326641e-01  3.27577233e-09  6.89791662e-07  2.83495552e-07  1.00000000e+00 
 2.92014204e-07  5.14326546e-01  5.14326546e-01  5.14326546e-01  3.25750138e-09  3.26598640e-09  5.14326546e-01  3.27577233e-09  6.89791150e-07  2.91081307e-07  1.00000000e+00 
 2.97328517e-07  3.23379756e-09  3.28395912e-09  3.28137979e-09  5.14326737e-01  3.26598641e-09  5.14326737e-01  3.27577244e-09  6.89792195e-07  2.96170612e-07  1.00000000e+00 
 3.05333776e-07  5.14326637e-01  3.28395912e-09  3.28137967e-09  5.14326637e-01  3.26598652e-09  5.14326637e-01  3.27577244e-09  6.89791641e-07  3.03821963e-07  1.00000000e+00 
 3.12343047e-07  3.23379744e-09  5.14326637e-01  3.28137967e-09  5.14326637e-01  3.26598652e-09  5.14326637e-01  3.27577233e-09  6.89791648e-07  3.10507289e-07  1.00000000e+00 
 3.20283292e-07  5.14326545e-01  5.14326545e-01  3.28137967e-09  5.14326545e-01  3.26598641e-09  5.14326545e-01  3.27577232e-09  6.89791143e-07  3.18065673e-07  1.00000000e+00 
 3.27035771e-07  3.23379755e-09  3.28395912e-09  5.14326637e-01  5.14326637e-01  3.26598652e-09  5.14326637e-01  3.27577244e-09  6.89791641e-07  3.24481476e-07  1.00000000e+00 
 3.34899799e-07  5.14326541e-01  3.28395912e-09  5.14326541e-01  5.14326541e-01  3.26598641e-09  5.14326541e-01  3.27577232e-09  6.89791122e-07  3.31940385e-07  1.00000000e+00 
 3.41768930e-07  3.23379755e-09  5.14326551e-01  5.14326551e-01  5.14326551e-01  3.26598640e-09  5.14326551e-01  3.27577244e-09  6.89791172e-07  3.38444551e-07  1.00000000e+00 
 3.49464586e-07  5.14326440e-01  5.14326440e-01  5.14326440e-01  5.14326440e-01  3.26598640e-09  5.14326440e-01  3.27577244e-09  6.89790568e-07  3.45719656e-07  1.00000000e+00 
 3.57175598e-07  3.23379756e-09  3.28395913e-09  3.28137979e-09  3.25750127e-09  5.14326739e-01  5.14326739e-01  3.27577233e-09  6.89792195e-07  3.52997262e-07  1.00000000e+00 
