 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  3.21545269e-09  7.01699356e-07  4.11507031e-07  0.00000000e+00 
 1.00000000e-02  5.29955236e-01  5.29955236e-01  5.29955236e-01  5.29955236e-01  5.29955236e-01  5.29955236e-01  3.21545268e-09  7.01699367e-07  4.11506774e-07  1.00000000e-02 
 2.00000000e-02  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  3.21545269e-09  7.01699360e-07  4.11506492e-07  2.00000000e-02 
 3.00000000e-02  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  3.21545268e-09  7.01699360e-07  4.11506174e-07  3.00000000e-02 
 4.00000000e-02  5.29955238e-01  5.29955238e-01  5.29955238e-01  5.29955238e-01  5.29955238e-01  5.29955238e-01  3.21545269e-09  7.01699378e-07  4.11505968e-07  4.00000000e-02 
 5.00000000e-02  5.29955233e-01  5.29955234e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  3.21545268e-09  7.01699356e-07  4.11505623e-07  5.00000000e-02 
 6.00000000e-02  5.29955236e-01  5.29955236e-01  5.29955236e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  3.21545269e-09  7.01699364e-07  4.11505370e-07  6.00000000e-02 
 7.00000000e-02  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  3.21545268e-09  7.01699360e-07  4.11505057e-07  7.00000000e-02 
 8.00000000e-02  5.29955235e-01  5.29955236e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  3.21545269e-09  7.01699371e-07  4.11504840e-07  8.00000000e-02 
 9.00000000e-02  5.29955238e-01  5.29955238e-01  5.29955238e-01  5.29955238e-01  5.29955238e-01  5.29955238e-01  3.21545268e-09  7.01699385e-07  4.11504594e-07  9.00000000e-02 
 1.00000000e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  3.21545269e-09  7.01699353e-07  4.11504312e-07  1.00000000e-01 
 1.10000000e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  3.21545268e-09  7.01699360e-07  4.11503938e-07  1.10000000e-01 
 1.20000000e-01  5.29955236e-01  5.29955236e-01  5.29955236e-01  5.29955236e-01  5.29955236e-01  5.29955236e-01  3.21545269e-09  7.01699374e-07  4.11503763e-07  1.20000000e-01 
 1.30000000e-01  5.29955239e-01  5.29955239e-01  5.29955239e-01  5.29955239e-01  5.29955239e-01  5.29955239e-01  3.21545268e-09  7.01699388e-07  4.11503484e-07  1.30000000e-01 
 1.40000000e-01  5.29955239e-01  5.29955240e-01  5.29955239e-01  5.29955239e-01  5.29955239e-01  5.29955239e-01  3.21545269e-09  7.01699388e-07  4.11503150e-07  1.40000000e-01 
 1.50000000e-01  5.29955231e-01  5.29955231e-01  5.29955231e-01  5.29955231e-01  5.29955231e-01  5.29955231e-01  3.21545268e-09  7.01699342e-07  4.11502857e-07  1.50000000e-01 
 1.60000000e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  3.21545269e-09  7.01699374e-07  4.11502569e-07  1.60000000e-01 
 1.70000000e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  3.21545268e-09  7.01699374e-07  4.11502405e-07  1.70000000e-01 
 1.80000000e-01  5.29955239e-01  5.29955239e-01  5.29955239e-01  5.29955239e-01  5.29955239e-01  5.29955239e-01  3.21545269e-09  7.01699388e-07  4.11502167e-07  1.80000000e-01 
 1.90000000e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  3.21545268e-09  7.01699349e-07  4.11501693e-07  1.90000000e-01 
 2.00000000e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  5.29955234e-01  3.21545269e-09  7.01699367e-07  4.11501503e-07  2.00000000e-01 
 2.10000000e-01  5.29955235e-01  5.29955236e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  3.21545268e-09  7.01699371e-07  4.11501276e-07  2.10000000e-01 
 2.20000000e-01  5.29955236e-01  5.29955236e-01  5.29955236e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  3.21545269e-09  7.01699371e-07  4.11500913e-07  2.20000000e-01 
 2.30000000e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  5.29955233e-01  3.21545268e-09  7.01699356e-07  4.11500626e-07  2.30000000e-01 
 2.40000000e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  3.21545269e-09  7.01699364e-07  4.11500363e-07  2.40000000e-01 
 2.50000000e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  3.21545268e-09  7.01699364e-07  4.11500018e-07  2.50000000e-01 
 2.60000000e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  5.29955237e-01  3.21545269e-09  7.01699374e-07  4.11499830e-07  2.60000000e-01 
 2.70000000e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  5.29955235e-01  3.21545279e-09  7.01699364e-07  4.11499553e-07  2.70000000e-01 
