 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.04591891e-11  3.23918754e-09  3.24705610e-09  3.27366643e-09  3.26480280e-09  3.26480585e-09  3.28941089e-09  3.25762406e-09  1.70706699e-07  1.40946099e-09  1.00000000e+00 
 1.89231741e-09  4.51086281e-01  3.24705602e-09  3.27366646e-09  3.26480283e-09  3.26480577e-09  3.28941081e-09  3.25762409e-09  1.70707565e-07  2.59998956e-09  1.00000000e+00 
 3.69880127e-09  3.23918757e-09  4.51086246e-01  3.27366657e-09  3.26480283e-09  3.26480588e-09  3.28941092e-09  3.25762409e-09  1.70707516e-07  4.26766178e-09  1.00000000e+00 
 5.63591129e-09  4.51086881e-01  4.51086881e-01  3.27366659e-09  3.26480285e-09  3.26480590e-09  3.28941082e-09  3.25762411e-09  1.70708390e-07  6.16063289e-09  1.00000000e+00 
 7.46956630e-09  3.23918757e-09  3.24705613e-09  4.51086323e-01  3.26480283e-09  3.26480588e-09  3.28941081e-09  3.25762409e-09  1.70707622e-07  7.96168820e-09  1.00000000e+00 
 9.41031431e-09  4.51086951e-01  3.24705615e-09  4.51086951e-01  3.26480285e-09  3.26480590e-09  3.28941082e-09  3.25762411e-09  1.70708482e-07  9.86639748e-09  1.00000000e+00 
 1.12372618e-08  3.23918770e-09  4.51086944e-01  4.51086944e-01  3.26480285e-09  3.26480590e-09  3.28941093e-09  3.25762411e-09  1.70708468e-07  1.16576189e-08  1.00000000e+00 
 1.31973366e-08  4.51087571e-01  4.51087571e-01  4.51087571e-01  3.26480286e-09  3.26480591e-09  3.28941095e-09  3.25762412e-09  1.70709335e-07  1.35772211e-08  1.00000000e+00 
 1.50475898e-08  3.23918768e-09  3.24705613e-09  3.27366646e-09  4.51086298e-01  3.26480577e-09  3.28941081e-09  3.25762409e-09  1.70707587e-07  1.53879682e-08  1.00000000e+00 
 1.69775376e-08  4.51086885e-01  3.24705615e-09  3.27366659e-09  4.51086885e-01  3.26480590e-09  3.28941093e-09  3.25762411e-09  1.70708390e-07  1.72755108e-08  1.00000000e+00 
 1.88130116e-08  3.23918770e-09  4.51086907e-01  3.27366659e-09  4.51086907e-01  3.26480590e-09  3.28941093e-09  3.25762411e-09  1.70708425e-07  1.90696596e-08  1.00000000e+00 
 2.07847961e-08  4.51087558e-01  4.51087558e-01  3.27366661e-09  4.51087558e-01  3.26480591e-09  3.28941084e-09  3.25762412e-09  1.70709320e-07  2.09962252e-08  1.00000000e+00 
 2.26068551e-08  3.23918770e-09  3.24705615e-09  4.51086971e-01  4.51086971e-01  3.26480590e-09  3.28941094e-09  3.25762411e-09  1.70708503e-07  2.27761632e-08  1.00000000e+00 
 2.45557885e-08  4.51087552e-01  3.24705616e-09  4.51087552e-01  4.51087552e-01  3.26480591e-09  3.28941095e-09  3.25762412e-09  1.70709313e-07  2.46791956e-08  1.00000000e+00 
 2.63986522e-08  3.23918771e-09  4.51087549e-01  4.51087549e-01  4.51087549e-01  3.26480591e-09  3.28941095e-09  3.25762412e-09  1.70709306e-07  2.64784887e-08  1.00000000e+00 
 2.83703230e-08  4.51088182e-01  4.51088182e-01  4.51088182e-01  4.51088182e-01  3.26480593e-09  3.28941097e-09  3.25762413e-09  1.70710173e-07  2.84034343e-08  1.00000000e+00 
 3.09099732e-08  3.23918757e-09  3.24705602e-09  3.27366646e-09  3.26480283e-09  4.51086343e-01  3.28941081e-09  3.25762409e-09  1.70707644e-07  3.08817789e-08  1.00000000e+00 
 3.28129772e-08  4.51086904e-01  3.24705603e-09  3.27366648e-09  3.26480285e-09  4.51086904e-01  3.28941093e-09  3.25762411e-09  1.70708418e-07  3.27387397e-08  1.00000000e+00 
 3.46384468e-08  3.23918770e-09  4.51086933e-01  3.27366648e-09  3.26480285e-09  4.51086933e-01  3.28941093e-09  3.25762411e-09  1.70708446e-07  3.45195019e-08  1.00000000e+00 
 3.65990900e-08  4.51087579e-01  4.51087579e-01  3.27366650e-09  3.26480286e-09  4.51087579e-01  3.28941084e-09  3.25762412e-09  1.70709342e-07  3.64324251e-08  1.00000000e+00 
 3.84326313e-08  3.23918770e-09  3.24705604e-09  4.51086995e-01  3.26480285e-09  4.51086995e-01  3.28941094e-09  3.25762411e-09  1.70708539e-07  3.82209180e-08  1.00000000e+00 
