 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.60940546e-01  4.60940546e-01  4.60940546e-01  4.60940546e-01  4.60940546e-01  4.60940546e-01  3.45268578e-09  1.59610781e-07  1.04727596e-07  0.00000000e+00 
 1.00000000e-02  4.60940574e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  3.45268581e-09  1.59610817e-07  1.04727689e-07  1.00000000e-02 
 2.00000000e-02  4.60940565e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  3.45268581e-09  1.59610806e-07  1.04727501e-07  2.00000000e-02 
 3.00000000e-02  4.60940576e-01  4.60940576e-01  4.60940576e-01  4.60940576e-01  4.60940576e-01  4.60940576e-01  3.45268575e-09  1.59610813e-07  1.04727452e-07  3.00000000e-02 
 4.00000000e-02  4.60940575e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  3.45268581e-09  1.59610821e-07  1.04727395e-07  4.00000000e-02 
 5.00000000e-02  4.60940564e-01  4.60940564e-01  4.60940564e-01  4.60940564e-01  4.60940564e-01  4.60940564e-01  3.45268581e-09  1.59610803e-07  1.04727371e-07  5.00000000e-02 
 6.00000000e-02  4.60940579e-01  4.60940578e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  3.45268581e-09  1.59610828e-07  1.04727468e-07  6.00000000e-02 
 7.00000000e-02  4.60940551e-01  4.60940551e-01  4.60940551e-01  4.60940551e-01  4.60940551e-01  4.60940551e-01  3.45268581e-09  1.59610789e-07  1.04727228e-07  7.00000000e-02 
 8.00000000e-02  4.60940591e-01  4.60940591e-01  4.60940591e-01  4.60940591e-01  4.60940591e-01  4.60940591e-01  3.45268581e-09  1.59610842e-07  1.04727327e-07  8.00000000e-02 
 9.00000000e-02  4.60940550e-01  4.60940550e-01  4.60940551e-01  4.60940550e-01  4.60940550e-01  4.60940551e-01  3.45268581e-09  1.59610789e-07  1.04727118e-07  9.00000000e-02 
 1.00000000e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  3.45268581e-09  1.59610806e-07  1.04727059e-07  1.00000000e-01 
 1.10000000e-01  4.60940561e-01  4.60940561e-01  4.60940562e-01  4.60940561e-01  4.60940562e-01  4.60940562e-01  3.45268581e-09  1.59610803e-07  1.04727089e-07  1.10000000e-01 
 1.20000000e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  3.45268581e-09  1.59610817e-07  1.04727139e-07  1.20000000e-01 
 1.30000000e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  3.45268581e-09  1.59610792e-07  1.04727025e-07  1.30000000e-01 
 1.40000000e-01  4.60940584e-01  4.60940584e-01  4.60940584e-01  4.60940584e-01  4.60940584e-01  4.60940584e-01  3.45268581e-09  1.59610835e-07  1.04727002e-07  1.40000000e-01 
 1.50000000e-01  4.60940573e-01  4.60940573e-01  4.60940573e-01  4.60940573e-01  4.60940573e-01  4.60940573e-01  3.45268581e-09  1.59610821e-07  1.04726883e-07  1.50000000e-01 
 1.60000000e-01  4.60940559e-01  4.60940558e-01  4.60940559e-01  4.60940559e-01  4.60940559e-01  4.60940559e-01  3.45268581e-09  1.59610789e-07  1.04726773e-07  1.60000000e-01 
 1.70000000e-01  4.60940583e-01  4.60940583e-01  4.60940583e-01  4.60940583e-01  4.60940583e-01  4.60940583e-01  3.45268581e-09  1.59610828e-07  1.04726819e-07  1.70000000e-01 
 1.80000000e-01  4.60940581e-01  4.60940581e-01  4.60940581e-01  4.60940581e-01  4.60940581e-01  4.60940581e-01  3.45268581e-09  1.59610831e-07  1.04726752e-07  1.80000000e-01 
 1.90000000e-01  4.60940559e-01  4.60940559e-01  4.60940559e-01  4.60940559e-01  4.60940559e-01  4.60940559e-01  3.45268581e-09  1.59610796e-07  1.04726631e-07  1.90000000e-01 
 2.00000000e-01  4.60940560e-01  4.60940559e-01  4.60940560e-01  4.60940560e-01  4.60940560e-01  4.60940560e-01  3.45268581e-09  1.59610792e-07  1.04726688e-07  2.00000000e-01 
 2.10000000e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  3.45268575e-09  1.59610817e-07  1.04726571e-07  2.10000000e-01 
 2.20000000e-01  4.60940550e-01  4.60940550e-01  4.60940550e-01  4.60940550e-01  4.60940550e-01  4.60940550e-01  3.45268581e-09  1.59610781e-07  1.04726404e-07  2.20000000e-01 
 2.30000000e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  3.45268581e-09  1.59610810e-07  1.04726453e-07  2.30000000e-01 
 2.40000000e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  3.45268575e-09  1.59610806e-07  1.04726361e-07  2.40000000e-01 
 2.50000000e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  3.45268581e-09  1.59610817e-07  1.04726254e-07  2.50000000e-01 
 2.60000000e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  3.45268581e-09  1.59610796e-07  1.04726368e-07  2.60000000e-01 
 2.70000000e-01  4.60940573e-01  4.60940573e-01  4.60940573e-01  4.60940573e-01  4.60940573e-01  4.60940573e-01  3.45268581e-09  1.59610813e-07  1.04726240e-07  2.70000000e-01 
 2.80000000e-01  4.60940553e-01  4.60940553e-01  4.60940553e-01  4.60940553e-01  4.60940553e-01  4.60940553e-01  3.45268581e-09  1.59610789e-07  1.04726183e-07  2.80000000e-01 
 2.90000000e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  3.45268581e-09  1.59610806e-07  1.04726169e-07  2.90000000e-01 
 3.00000000e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  4.60940565e-01  3.45268581e-09  1.59610810e-07  1.04726141e-07  3.00000000e-01 
 3.10000000e-01  4.60940574e-01  4.60940573e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  3.45268581e-09  1.59610813e-07  1.04726105e-07  3.10000000e-01 
 3.20000000e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  3.45268581e-09  1.59610824e-07  1.04725970e-07  3.20000000e-01 
 3.30000000e-01  4.60940548e-01  4.60940548e-01  4.60940549e-01  4.60940548e-01  4.60940549e-01  4.60940549e-01  3.45268581e-09  1.59610781e-07  1.04726006e-07  3.30000000e-01 
 3.40000000e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  3.45268575e-09  1.59610817e-07  1.04726013e-07  3.40000000e-01 
 3.50000000e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  3.45268581e-09  1.59610813e-07  1.04725871e-07  3.50000000e-01 
 3.60000000e-01  4.60940579e-01  4.60940578e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  3.45268581e-09  1.59610821e-07  1.04725750e-07  3.60000000e-01 
 3.70000000e-01  4.60940570e-01  4.60940570e-01  4.60940570e-01  4.60940570e-01  4.60940570e-01  4.60940570e-01  3.45268581e-09  1.59610813e-07  1.04725828e-07  3.70000000e-01 
 3.80000000e-01  4.60940569e-01  4.60940568e-01  4.60940569e-01  4.60940569e-01  4.60940569e-01  4.60940569e-01  3.45268581e-09  1.59610806e-07  1.04725615e-07  3.80000000e-01 
 3.90000000e-01  4.60940564e-01  4.60940564e-01  4.60940564e-01  4.60940564e-01  4.60940564e-01  4.60940564e-01  3.45268581e-09  1.59610803e-07  1.04725586e-07  3.90000000e-01 
 4.00000000e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  3.45268581e-09  1.59610821e-07  1.04725665e-07  4.00000000e-01 
 4.10000000e-01  4.60940550e-01  4.60940550e-01  4.60940550e-01  4.60940550e-01  4.60940550e-01  4.60940550e-01  3.45268581e-09  1.59610781e-07  1.04725437e-07  4.10000000e-01 
 4.20000000e-01  4.60940588e-01  4.60940587e-01  4.60940588e-01  4.60940588e-01  4.60940588e-01  4.60940588e-01  3.45268581e-09  1.59610838e-07  1.04725494e-07  4.20000000e-01 
 4.30000000e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  3.45268581e-09  1.59610813e-07  1.04725530e-07  4.30000000e-01 
 4.40000000e-01  4.60940572e-01  4.60940572e-01  4.60940572e-01  4.60940572e-01  4.60940572e-01  4.60940573e-01  3.45268581e-09  1.59610813e-07  1.04725373e-07  4.40000000e-01 
 4.50000000e-01  4.60940563e-01  4.60940562e-01  4.60940563e-01  4.60940563e-01  4.60940563e-01  4.60940563e-01  3.45268581e-09  1.59610803e-07  1.04725359e-07  4.50000000e-01 
 4.60000000e-01  4.60940583e-01  4.60940583e-01  4.60940583e-01  4.60940583e-01  4.60940583e-01  4.60940583e-01  3.45268575e-09  1.59610828e-07  1.04725316e-07  4.60000000e-01 
 4.70000000e-01  4.60940571e-01  4.60940571e-01  4.60940571e-01  4.60940571e-01  4.60940571e-01  4.60940572e-01  3.45268581e-09  1.59610821e-07  1.04725132e-07  4.70000000e-01 
 4.80000000e-01  4.60940582e-01  4.60940581e-01  4.60940582e-01  4.60940582e-01  4.60940582e-01  4.60940582e-01  3.45268581e-09  1.59610828e-07  1.04725238e-07  4.80000000e-01 
 4.90000000e-01  4.60940560e-01  4.60940559e-01  4.60940560e-01  4.60940560e-01  4.60940560e-01  4.60940560e-01  3.45268581e-09  1.59610803e-07  1.04725181e-07  4.90000000e-01 
 5.00000000e-01  4.60940587e-01  4.60940587e-01  4.60940587e-01  4.60940587e-01  4.60940587e-01  4.60940587e-01  3.45268581e-09  1.59610831e-07  1.04725231e-07  5.00000000e-01 
 5.10000000e-01  4.60940561e-01  4.60940561e-01  4.60940562e-01  4.60940561e-01  4.60940561e-01  4.60940562e-01  3.45268581e-09  1.59610803e-07  1.04725068e-07  5.10000000e-01 
 5.20000000e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  4.60940575e-01  3.45268581e-09  1.59610813e-07  1.04725068e-07  5.20000000e-01 
 5.30000000e-01  4.60940560e-01  4.60940560e-01  4.60940560e-01  4.60940560e-01  4.60940560e-01  4.60940560e-01  3.45268581e-09  1.59610799e-07  1.04724911e-07  5.30000000e-01 
 5.40000000e-01  4.60940586e-01  4.60940586e-01  4.60940586e-01  4.60940586e-01  4.60940586e-01  4.60940586e-01  3.45268581e-09  1.59610831e-07  1.04724904e-07  5.40000000e-01 
 5.50000000e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  3.45268575e-09  1.59610813e-07  1.04724812e-07  5.50000000e-01 
 5.60000000e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  4.60940578e-01  3.45268575e-09  1.59610821e-07  1.04724755e-07  5.60000000e-01 
 5.70000000e-01  4.60940563e-01  4.60940563e-01  4.60940563e-01  4.60940563e-01  4.60940563e-01  4.60940563e-01  3.45268581e-09  1.59610803e-07  1.04724741e-07  5.70000000e-01 
 5.80000000e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  3.45268581e-09  1.59610813e-07  1.04724577e-07  5.80000000e-01 
 5.90000000e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  4.60940574e-01  3.45268581e-09  1.59610821e-07  1.04724535e-07  5.90000000e-01 
 6.00000000e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  4.60940566e-01  3.45268581e-09  1.59610803e-07  1.04724492e-07  6.00000000e-01 
 6.10000000e-01  4.60940587e-01  4.60940587e-01  4.60940587e-01  4.60940587e-01  4.60940587e-01  4.60940587e-01  3.45268581e-09  1.59610831e-07  1.04724577e-07  6.10000000e-01 
 6.20000000e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  4.60940568e-01  3.45268581e-09  1.59610813e-07  1.04724393e-07  6.20000000e-01 
 6.30000000e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  4.60940579e-01  3.45268581e-09  1.59610817e-07  1.04724393e-07  6.30000000e-01 
 6.40000000e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  4.60940555e-01  3.45268581e-09  1.59610792e-07  1.04724336e-07  6.40000000e-01 
