 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.25161623e-01  5.25161623e-01  5.25161623e-01  5.25161623e-01  5.25161623e-01  5.25161623e-01  3.26439835e-09  6.97688638e-07  4.52074939e-07  0.00000000e+00 
 1.00000000e-02  5.25161621e-01  5.25161621e-01  5.25161621e-01  5.25161621e-01  5.25161621e-01  5.25161621e-01  3.26439833e-09  6.97688630e-07  4.52074050e-07  1.00000000e-02 
 2.00000000e-02  5.25161623e-01  5.25161622e-01  5.25161623e-01  5.25161622e-01  5.25161622e-01  5.25161622e-01  3.26439833e-09  6.97688638e-07  4.52073216e-07  2.00000000e-02 
 3.00000000e-02  5.25161622e-01  5.25161621e-01  5.25161622e-01  5.25161621e-01  5.25161622e-01  5.25161621e-01  3.26439833e-09  6.97688630e-07  4.52072480e-07  3.00000000e-02 
 4.00000000e-02  5.25161621e-01  5.25161621e-01  5.25161621e-01  5.25161621e-01  5.25161621e-01  5.25161621e-01  3.26439833e-09  6.97688630e-07  4.52071561e-07  4.00000000e-02 
 5.00000000e-02  5.25161618e-01  5.25161618e-01  5.25161618e-01  5.25161618e-01  5.25161618e-01  5.25161618e-01  3.26439822e-09  6.97688613e-07  4.52070809e-07  5.00000000e-02 
 6.00000000e-02  5.25161616e-01  5.25161616e-01  5.25161616e-01  5.25161616e-01  5.25161616e-01  5.25161616e-01  3.26439833e-09  6.97688606e-07  4.52070062e-07  6.00000000e-02 
 7.00000000e-02  5.25161622e-01  5.25161622e-01  5.25161622e-01  5.25161622e-01  5.25161622e-01  5.25161622e-01  3.26439822e-09  6.97688638e-07  4.52069279e-07  7.00000000e-02 
 8.00000000e-02  5.25161622e-01  5.25161621e-01  5.25161622e-01  5.25161621e-01  5.25161622e-01  5.25161622e-01  3.26439833e-09  6.97688641e-07  4.52068393e-07  8.00000000e-02 
 9.00000000e-02  5.25161620e-01  5.25161620e-01  5.25161620e-01  5.25161620e-01  5.25161620e-01  5.25161620e-01  3.26439833e-09  6.97688627e-07  4.52067701e-07  9.00000000e-02 
 1.00000000e-01  5.25161622e-01  5.25161622e-01  5.25161622e-01  5.25161622e-01  5.25161622e-01  5.25161622e-01  3.26439833e-09  6.97688638e-07  4.52066933e-07  1.00000000e-01 
 1.10000000e-01  5.25161621e-01  5.25161621e-01  5.25161621e-01  5.25161621e-01  5.25161621e-01  5.25161621e-01  3.26439833e-09  6.97688630e-07  4.52066068e-07  1.10000000e-01 
 1.20000000e-01  5.25161623e-01  5.25161623e-01  5.25161623e-01  5.25161623e-01  5.25161623e-01  5.25161623e-01  3.26439833e-09  6.97688645e-07  4.52065288e-07  1.20000000e-01 
 1.30000000e-01  5.25161619e-01  5.25161619e-01  5.25161619e-01  5.25161619e-01  5.25161619e-01  5.25161619e-01  3.26439833e-09  6.97688620e-07  4.52064295e-07  1.30000000e-01 
 1.40000000e-01  5.25161620e-01  5.25161620e-01  5.25161620e-01  5.25161620e-01  5.25161620e-01  5.25161620e-01  3.26439833e-09  6.97688627e-07  4.52063494e-07  1.40000000e-01 
