 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005349e-07  4.77868610e-07  0.00000000e+00 
 1.00000000e-02  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  3.26341379e-09  7.36005352e-07  4.77858181e-07  1.00000000e-02 
 2.00000000e-02  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005346e-07  4.77847709e-07  2.00000000e-02 
 3.00000000e-02  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  3.26341368e-09  7.36005351e-07  4.77837226e-07  3.00000000e-02 
 4.00000000e-02  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005346e-07  4.77826703e-07  4.00000000e-02 
 5.00000000e-02  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005350e-07  4.77816184e-07  5.00000000e-02 
 6.00000000e-02  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005347e-07  4.77805604e-07  6.00000000e-02 
 7.00000000e-02  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  3.26341368e-09  7.36005354e-07  4.77795040e-07  7.00000000e-02 
 8.00000000e-02  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005348e-07  4.77784404e-07  8.00000000e-02 
 9.00000000e-02  5.83638336e-01  5.83638336e-01  5.83638336e-01  5.83638336e-01  5.83638336e-01  5.83638336e-01  3.26341368e-09  7.36005361e-07  4.77773806e-07  9.00000000e-02 
 1.00000000e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  3.26341368e-09  7.36005346e-07  4.77763080e-07  1.00000000e-01 
 1.10000000e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  5.83638333e-01  3.26341379e-09  7.36005342e-07  4.77752379e-07  1.10000000e-01 
 1.20000000e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005350e-07  4.77741664e-07  1.20000000e-01 
 1.30000000e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  3.26341368e-09  7.36005352e-07  4.77730931e-07  1.30000000e-01 
 1.40000000e-01  5.83638338e-01  5.83638338e-01  5.83638338e-01  5.83638338e-01  5.83638338e-01  5.83638338e-01  3.26341368e-09  7.36005370e-07  4.77720171e-07  1.40000000e-01 
 1.50000000e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005348e-07  4.77709325e-07  1.50000000e-01 
 1.60000000e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005347e-07  4.77698489e-07  1.60000000e-01 
 1.70000000e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  5.83638335e-01  3.26341368e-09  7.36005354e-07  4.77687638e-07  1.70000000e-01 
 1.80000000e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005348e-07  4.77676726e-07  1.80000000e-01 
 1.90000000e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  5.83638334e-01  3.26341368e-09  7.36005345e-07  4.77665810e-07  1.90000000e-01 
