 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.91076513e-12  3.26170343e-09  3.28306592e-09  3.28818841e-09  3.24103869e-09  3.25316586e-09  3.24331537e-09  3.23648216e-09  6.91782592e-07  1.88862259e-11  1.00000000e+00 
 9.05305352e-09  5.25668634e-01  3.28306605e-09  3.28818842e-09  3.24103870e-09  3.25316587e-09  3.24331539e-09  3.23648218e-09  6.91783374e-07  1.04047047e-08  1.00000000e+00 
 1.78070689e-08  3.26170344e-09  5.25668640e-01  3.28818842e-09  3.24103870e-09  3.25316587e-09  3.24331539e-09  3.23648218e-09  6.91783409e-07  2.02861656e-08  1.00000000e+00 
 2.68466098e-08  5.25668779e-01  5.25668779e-01  3.28818843e-09  3.24103871e-09  3.25316588e-09  3.24331539e-09  3.23648218e-09  6.91784170e-07  3.04114280e-08  1.00000000e+00 
 3.29597774e-08  3.26170344e-09  3.28306593e-09  5.25668639e-01  3.24103870e-09  3.25316588e-09  3.24331539e-09  3.23648218e-09  6.91783399e-07  3.72257460e-08  1.00000000e+00 
 4.20716868e-08  5.25668778e-01  3.28306605e-09  5.25668778e-01  3.24103871e-09  3.25316588e-09  3.24331539e-09  3.23648218e-09  6.91784166e-07  4.73431214e-08  1.00000000e+00 
 5.06584046e-08  3.26170345e-09  5.25668783e-01  5.25668783e-01  3.24103871e-09  3.25316588e-09  3.24331539e-09  3.23648207e-09  6.91784187e-07  5.68398377e-08  1.00000000e+00 
 5.94110107e-08  5.25668926e-01  5.25668927e-01  5.25668927e-01  3.24103871e-09  3.25316588e-09  3.24331540e-09  3.23648218e-09  6.91784983e-07  6.64873880e-08  1.00000000e+00 
 6.29094118e-08  3.26170344e-09  3.28306594e-09  3.28818842e-09  5.25668637e-01  3.25316587e-09  3.24331539e-09  3.23648206e-09  6.91783384e-07  7.03350054e-08  1.00000000e+00 
 7.20162361e-08  5.25668780e-01  3.28306593e-09  3.28818841e-09  5.25668781e-01  3.25316586e-09  3.24331538e-09  3.23648217e-09  6.91784180e-07  8.03296274e-08  1.00000000e+00 
