 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10090053e-11  3.24981221e-09  3.23300047e-09  3.27162181e-09  3.27302397e-09  3.20719269e-09  3.30832482e-09  3.24892472e-09  6.77856892e-07  1.12603971e-09  1.00000000e+00 
 7.63157395e-09  5.21239045e-01  3.23300047e-09  3.27162192e-09  3.27302397e-09  3.20719269e-09  3.30832482e-09  3.24892472e-09  6.77857717e-07  6.98287295e-09  1.00000000e+00 
 1.42118867e-08  3.24981222e-09  5.21239041e-01  3.27162181e-09  3.27302397e-09  3.20719269e-09  3.30832482e-09  3.24892472e-09  6.77857692e-07  1.35270426e-08  1.00000000e+00 
 2.18556044e-08  5.21239191e-01  5.21239191e-01  3.27162182e-09  3.27302397e-09  3.20719269e-09  3.30832483e-09  3.24892472e-09  6.77858498e-07  2.10706332e-08  1.00000000e+00 
 2.78069649e-08  3.24981233e-09  3.23300047e-09  5.21239046e-01  3.27302397e-09  3.20719269e-09  3.30832482e-09  3.24892472e-09  6.77857717e-07  2.69272107e-08  1.00000000e+00 
 3.54838986e-08  5.21239198e-01  3.23300048e-09  5.21239198e-01  3.27302397e-09  3.20719269e-09  3.30832483e-09  3.24892472e-09  6.77858541e-07  3.44704603e-08  1.00000000e+00 
 4.20005555e-08  3.24981233e-09  5.21239194e-01  5.21239194e-01  3.27302397e-09  3.20719269e-09  3.30832483e-09  3.24892472e-09  6.77858516e-07  4.08656149e-08  1.00000000e+00 
 4.94905703e-08  5.21239354e-01  5.21239354e-01  5.21239354e-01  3.27302398e-09  3.20719269e-09  3.30832483e-09  3.24892473e-09  6.77859394e-07  4.82068714e-08  1.00000000e+00 
 5.71116075e-08  3.24981222e-09  3.23300047e-09  3.27162181e-09  5.21239043e-01  3.20719269e-09  3.30832482e-09  3.24892472e-09  6.77857702e-07  5.56644011e-08  1.00000000e+00 
 6.47491382e-08  5.21239196e-01  3.23300048e-09  3.27162182e-09  5.21239196e-01  3.20719269e-09  3.30832483e-09  3.24892472e-09  6.77858530e-07  6.31206944e-08  1.00000000e+00 
 7.12661505e-08  3.24981233e-09  5.21239193e-01  3.27162181e-09  5.21239193e-01  3.20719269e-09  3.30832483e-09  3.24892472e-09  6.77858512e-07  6.94626863e-08  1.00000000e+00 
