 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08223951e-11  3.25415746e-09  3.24429240e-09  3.24199002e-09  3.20862982e-09  3.27975200e-09  3.26183923e-09  3.25828149e-09  6.87015259e-07  9.60054081e-09  1.00000000e+00 
 7.59551430e-09  5.24447629e-01  3.24429241e-09  3.24199002e-09  3.20862983e-09  3.27975200e-09  3.26183935e-09  3.25828161e-09  6.87016097e-07  1.16043850e-08  1.00000000e+00 
 1.51804840e-08  3.25415746e-09  5.24447627e-01  3.24199002e-09  3.20862994e-09  3.27975200e-09  3.26183935e-09  3.25828161e-09  6.87016090e-07  1.46100803e-08  1.00000000e+00 
 2.28641477e-08  5.24447780e-01  5.24447780e-01  3.24199014e-09  3.20862994e-09  3.27975201e-09  3.26183924e-09  3.25828150e-09  6.87016929e-07  1.94097964e-08  1.00000000e+00 
 2.91029518e-08  3.25415746e-09  3.24429241e-09  5.24447624e-01  3.20862982e-09  3.27975200e-09  3.26183935e-09  3.25828161e-09  6.87016076e-07  2.47352716e-08  1.00000000e+00 
 3.67983280e-08  5.24447776e-01  3.24429241e-09  5.24447776e-01  3.20862983e-09  3.27975201e-09  3.26183935e-09  3.25828161e-09  6.87016911e-07  3.22458078e-08  1.00000000e+00 
 4.43173113e-08  3.25415747e-09  5.24447773e-01  5.24447773e-01  3.20862983e-09  3.27975201e-09  3.26183924e-09  3.25828161e-09  6.87016890e-07  3.98943314e-08  1.00000000e+00 
 5.18466495e-08  5.24447930e-01  5.24447930e-01  5.24447930e-01  3.20862995e-09  3.27975201e-09  3.26183935e-09  3.25828161e-09  6.87017756e-07  4.76050417e-08  1.00000000e+00 
 5.68920694e-08  3.25415746e-09  3.24429241e-09  3.24199014e-09  5.24447621e-01  3.27975200e-09  3.26183924e-09  3.25828161e-09  6.87016058e-07  5.27666941e-08  1.00000000e+00 
 6.45655836e-08  5.24447778e-01  3.24429241e-09  3.24199003e-09  5.24447778e-01  3.27975201e-09  3.26183935e-09  3.25828161e-09  6.87016922e-07  6.05969888e-08  1.00000000e+00 
 7.21103401e-08  3.25415747e-09  5.24447773e-01  3.24199014e-09  5.24447773e-01  3.27975201e-09  3.26183924e-09  3.25828161e-09  6.87016893e-07  6.82712482e-08  1.00000000e+00 
 7.96779805e-08  5.24447930e-01  5.24447930e-01  3.24199003e-09  5.24447930e-01  3.27975201e-09  3.26183935e-09  3.25828161e-09  6.87017756e-07  7.59472982e-08  1.00000000e+00 
 8.57829012e-08  3.25415747e-09  3.24429241e-09  5.24447771e-01  5.24447771e-01  3.27975201e-09  3.26183935e-09  3.25828161e-09  6.87016879e-07  8.21267037e-08  1.00000000e+00 
 9.32965028e-08  5.24447924e-01  3.24429241e-09  5.24447924e-01  5.24447924e-01  3.27975201e-09  3.26183936e-09  3.25828161e-09  6.87017717e-07  8.97185686e-08  1.00000000e+00 
 1.00684133e-07  3.25415758e-09  5.24447924e-01  5.24447924e-01  5.24447924e-01  3.27975201e-09  3.26183924e-09  3.25828161e-09  6.87017714e-07  9.71712808e-08  1.00000000e+00 
 1.08023468e-07  5.24448084e-01  5.24448084e-01  5.24448084e-01  5.24448084e-01  3.27975201e-09  3.26183925e-09  3.25828162e-09  6.87018598e-07  1.04565672e-07  1.00000000e+00 
 1.22900873e-07  5.24446503e-01  3.24429237e-09  3.24198998e-09  3.20862990e-09  5.24446503e-01  3.26183931e-09  3.25828156e-09  6.87009933e-07  1.19524529e-07  1.00000000e+00 
 1.30432706e-07  3.25415742e-09  5.24446500e-01  3.24198998e-09  3.20862990e-09  5.24446500e-01  3.26183931e-09  3.25828156e-09  6.87009916e-07  1.27090857e-07  1.00000000e+00 
 1.38015768e-07  5.24446393e-01  5.24446393e-01  3.24199009e-09  3.20862979e-09  5.24446393e-01  3.26183931e-09  3.25828156e-09  6.87009326e-07  1.34703100e-07  1.00000000e+00 
 1.44149289e-07  3.25415742e-09  3.24429237e-09  5.24446499e-01  3.20862991e-09  5.24446499e-01  3.26183920e-09  3.25828156e-09  6.87009916e-07  1.40856258e-07  1.00000000e+00 
 1.51714645e-07  5.24446391e-01  3.24429237e-09  5.24446391e-01  3.20862990e-09  5.24446391e-01  3.26183931e-09  3.25828156e-09  6.87009322e-07  1.48441387e-07  1.00000000e+00 
 1.59109488e-07  3.25415742e-09  5.24446388e-01  5.24446388e-01  3.20862990e-09  5.24446388e-01  3.26183931e-09  3.25828156e-09  6.87009305e-07  1.55851225e-07  1.00000000e+00 
 1.66447489e-07  5.24446273e-01  5.24446273e-01  5.24446272e-01  3.20862979e-09  5.24446273e-01  3.26183919e-09  3.25828156e-09  6.87008672e-07  1.63199630e-07  1.00000000e+00 
 1.71429909e-07  3.25415742e-09  3.24429237e-09  3.24199010e-09  5.24446496e-01  5.24446496e-01  3.26183920e-09  3.25828145e-09  6.87009898e-07  1.68186929e-07  1.00000000e+00 
 1.78919315e-07  5.24446392e-01  3.24429237e-09  3.24198998e-09  5.24446392e-01  5.24446392e-01  3.26183931e-09  3.25828156e-09  6.87009322e-07  1.75679659e-07  1.00000000e+00 
 1.86273234e-07  3.25415742e-09  5.24446386e-01  3.24198998e-09  5.24446386e-01  5.24446386e-01  3.26183931e-09  3.25828156e-09  6.87009290e-07  1.83032498e-07  1.00000000e+00 
 1.93665992e-07  5.24446273e-01  5.24446273e-01  3.24198998e-09  5.24446273e-01  5.24446273e-01  3.26183919e-09  3.25828156e-09  6.87008672e-07  1.90419371e-07  1.00000000e+00 
 1.99679088e-07  3.25415742e-09  3.24429237e-09  5.24446388e-01  5.24446388e-01  5.24446388e-01  3.26183931e-09  3.25828156e-09  6.87009308e-07  1.96423983e-07  1.00000000e+00 
 2.07028036e-07  5.24446270e-01  3.24429236e-09  5.24446270e-01  5.24446270e-01  5.24446270e-01  3.26183930e-09  3.25828156e-09  6.87008654e-07  2.03758034e-07  1.00000000e+00 
 2.14233349e-07  3.25415742e-09  5.24446268e-01  5.24446268e-01  5.24446268e-01  5.24446268e-01  3.26183919e-09  3.25828156e-09  6.87008647e-07  2.10943213e-07  1.00000000e+00 
 2.21383277e-07  5.24446156e-01  5.24446156e-01  5.24446156e-01  5.24446156e-01  5.24446156e-01  3.26183930e-09  3.25828156e-09  6.87008022e-07  2.18067470e-07  1.00000000e+00 
