 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.58137287e-07  3.45942001e-09  3.45768051e-09  3.34215546e-09  3.27252495e-09  3.29797458e-09  3.24293193e-09  3.40105260e-09  1.58137287e-07  1.02747322e-09  1.00000000e+00 
 1.58138354e-07  4.50899272e-01  3.45768055e-09  3.34215543e-09  3.27252498e-09  3.29797469e-09  3.24293201e-09  3.40105266e-09  1.58138354e-07  1.66626535e-09  1.00000000e+00 
 1.58138272e-07  3.45942006e-09  4.50899234e-01  3.34215549e-09  3.27252498e-09  3.29797469e-09  3.24293200e-09  3.40105265e-09  1.58138272e-07  2.86567570e-09  1.00000000e+00 
 1.58139343e-07  4.50900040e-01  4.50900040e-01  3.34215549e-09  3.27252498e-09  3.29797477e-09  3.24293210e-09  3.40105269e-09  1.58139343e-07  4.47492710e-09  1.00000000e+00 
 1.58138268e-07  3.45942003e-09  3.45768058e-09  4.50899214e-01  3.27252500e-09  3.29797465e-09  3.24293203e-09  3.40105268e-09  1.58138268e-07  5.87719740e-09  1.00000000e+00 
 1.58139324e-07  4.50900007e-01  3.45768062e-09  4.50900007e-01  3.27252498e-09  3.29797476e-09  3.24293210e-09  3.40105268e-09  1.58139324e-07  7.52746132e-09  1.00000000e+00 
 1.58139223e-07  3.45942008e-09  4.50899951e-01  4.50899950e-01  3.27252497e-09  3.29797481e-09  3.24293210e-09  3.40105268e-09  1.58139223e-07  9.08912057e-09  1.00000000e+00 
 1.58140310e-07  4.50900751e-01  4.50900751e-01  4.50900751e-01  3.27252504e-09  3.29797490e-09  3.24293220e-09  3.40105276e-09  1.58140310e-07  1.07419851e-08  1.00000000e+00 
 1.58138302e-07  3.45942002e-09  3.45768061e-09  3.34215544e-09  4.50899254e-01  3.29797464e-09  3.24293201e-09  3.40105267e-09  1.58138302e-07  1.21953292e-08  1.00000000e+00 
 1.58139278e-07  4.50899986e-01  3.45768062e-09  3.34215549e-09  4.50899986e-01  3.29797482e-09  3.24293210e-09  3.40105268e-09  1.58139278e-07  1.38163045e-08  1.00000000e+00 
 1.58139264e-07  3.45942008e-09  4.50899978e-01  3.34215549e-09  4.50899978e-01  3.29797482e-09  3.24293210e-09  3.40105274e-09  1.58139264e-07  1.53700483e-08  1.00000000e+00 
 1.58140456e-07  4.50900830e-01  4.50900830e-01  3.34215548e-09  4.50900830e-01  3.29797491e-09  3.24293221e-09  3.40105277e-09  1.58140456e-07  1.70204686e-08  1.00000000e+00 
 1.58139298e-07  3.45942008e-09  3.45768061e-09  4.50899993e-01  4.50899993e-01  3.29797476e-09  3.24293210e-09  3.40105274e-09  1.58139298e-07  1.83874818e-08  1.00000000e+00 
 1.58140359e-07  4.50900760e-01  3.45768062e-09  4.50900760e-01  4.50900760e-01  3.29797490e-09  3.24293220e-09  3.40105276e-09  1.58140359e-07  2.00168984e-08  1.00000000e+00 
 1.58140298e-07  3.45942017e-09  4.50900710e-01  4.50900710e-01  4.50900710e-01  3.29797489e-09  3.24293220e-09  3.40105276e-09  1.58140298e-07  2.15705143e-08  1.00000000e+00 
 1.58141268e-07  4.50901434e-01  4.50901434e-01  4.50901434e-01  4.50901433e-01  3.29797496e-09  3.24293224e-09  3.40105284e-09  1.58141268e-07  2.32153923e-08  1.00000000e+00 
 1.58138303e-07  3.45942004e-09  3.45768058e-09  3.34215546e-09  3.27252500e-09  4.50899251e-01  3.24293204e-09  3.40105269e-09  1.58138303e-07  2.38200499e-08  1.00000000e+00 
 1.58139367e-07  4.50900032e-01  3.45768061e-09  3.34215549e-09  3.27252503e-09  4.50900032e-01  3.24293210e-09  3.40105274e-09  1.58139367e-07  2.54100598e-08  1.00000000e+00 
 1.58139303e-07  3.45942009e-09  4.50900014e-01  3.34215549e-09  3.27252503e-09  4.50900014e-01  3.24293210e-09  3.40105274e-09  1.58139303e-07  2.69470917e-08  1.00000000e+00 
 1.58140423e-07  4.50900820e-01  4.50900820e-01  3.34215554e-09  3.27252504e-09  4.50900820e-01  3.24293221e-09  3.40105277e-09  1.58140423e-07  2.85837416e-08  1.00000000e+00 
 1.58139323e-07  3.45942008e-09  3.45768061e-09  4.50899993e-01  3.27252503e-09  4.50899993e-01  3.24293210e-09  3.40105274e-09  1.58139323e-07  2.99558991e-08  1.00000000e+00 
 1.58140335e-07  4.50900753e-01  3.45768062e-09  4.50900753e-01  3.27252509e-09  4.50900753e-01  3.24293220e-09  3.40105276e-09  1.58140335e-07  3.15886695e-08  1.00000000e+00 
 1.58140367e-07  3.45942018e-09  4.50900794e-01  4.50900794e-01  3.27252509e-09  4.50900794e-01  3.24293220e-09  3.40105276e-09  1.58140367e-07  3.31396137e-08  1.00000000e+00 
 1.58141308e-07  4.50901481e-01  4.50901481e-01  4.50901481e-01  3.27252509e-09  4.50901481e-01  3.24293224e-09  3.40105284e-09  1.58141308e-07  3.47772158e-08  1.00000000e+00 
 1.58139321e-07  3.45942009e-09  3.45768061e-09  3.34215549e-09  4.50900019e-01  4.50900019e-01  3.24293210e-09  3.40105274e-09  1.58139321e-07  3.61734038e-08  1.00000000e+00 
 1.58140387e-07  4.50900783e-01  3.45768062e-09  3.34215554e-09  4.50900782e-01  4.50900782e-01  3.24293220e-09  3.40105276e-09  1.58140387e-07  3.77782783e-08  1.00000000e+00 
 1.58140342e-07  3.45942017e-09  4.50900769e-01  3.34215554e-09  4.50900769e-01  4.50900769e-01  3.24293220e-09  3.40105276e-09  1.58140342e-07  3.93181097e-08  1.00000000e+00 
 1.58141312e-07  4.50901479e-01  4.50901479e-01  3.34215553e-09  4.50901479e-01  4.50901479e-01  3.24293224e-09  3.40105284e-09  1.58141312e-07  4.09628171e-08  1.00000000e+00 
 1.58140316e-07  3.45942016e-09  3.45768062e-09  4.50900731e-01  4.50900731e-01  4.50900731e-01  3.24293214e-09  3.40105276e-09  1.58140316e-07  4.23286792e-08  1.00000000e+00 
