 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.80232338e-12  3.24390722e-09  3.25870463e-09  3.26905648e-09  3.30676478e-09  3.25333384e-09  3.31408440e-09  3.23221929e-09  6.87151186e-07  1.92841298e-11  1.00000000e+00 
 9.00563659e-09  5.22368215e-01  3.25870465e-09  3.26905639e-09  3.30676480e-09  3.25333386e-09  3.31408442e-09  3.23221931e-09  6.87152042e-07  1.07756506e-08  1.00000000e+00 
 1.67159831e-08  3.24390723e-09  5.22368213e-01  3.26905639e-09  3.30676468e-09  3.25333386e-09  3.31408442e-09  3.23221931e-09  6.87152035e-07  1.98234034e-08  1.00000000e+00 
 2.57191695e-08  5.22368362e-01  5.22368362e-01  3.26905639e-09  3.30676480e-09  3.25333397e-09  3.31408442e-09  3.23221931e-09  6.87152852e-07  3.02940180e-08  1.00000000e+00 
 3.43778529e-08  3.24390723e-09  3.25870454e-09  5.22368213e-01  3.30676468e-09  3.25333397e-09  3.31408442e-09  3.23221919e-09  6.87152042e-07  4.02951201e-08  1.00000000e+00 
 4.34205760e-08  5.22368362e-01  3.25870454e-09  5.22368362e-01  3.30676469e-09  3.25333386e-09  3.31408442e-09  3.23221931e-09  6.87152856e-07  5.06829849e-08  1.00000000e+00 
 5.09937084e-08  3.24390712e-09  5.22368359e-01  5.22368359e-01  3.30676480e-09  3.25333386e-09  3.31408442e-09  3.23221931e-09  6.87152841e-07  5.93450125e-08  1.00000000e+00 
 5.96947128e-08  5.22368520e-01  5.22368520e-01  5.22368520e-01  3.30676479e-09  3.25333396e-09  3.31408441e-09  3.23221930e-09  6.87153715e-07  6.92606221e-08  1.00000000e+00 
 6.13341672e-08  3.24390712e-09  3.25870465e-09  3.26905639e-09  5.22368218e-01  3.25333386e-09  3.31408442e-09  3.23221931e-09  6.87152060e-07  7.11248873e-08  1.00000000e+00 
 7.04141793e-08  5.22368366e-01  3.25870453e-09  3.26905638e-09  5.22368366e-01  3.25333396e-09  3.31408441e-09  3.23221930e-09  6.87152873e-07  8.14289081e-08  1.00000000e+00 
 7.80156768e-08  3.24390722e-09  5.22368364e-01  3.26905638e-09  5.22368364e-01  3.25333396e-09  3.31408441e-09  3.23221930e-09  6.87152863e-07  9.00291184e-08  1.00000000e+00 
 8.67947818e-08  5.22368522e-01  5.22368522e-01  3.26905651e-09  5.22368522e-01  3.25333386e-09  3.31408454e-09  3.23221920e-09  6.87153729e-07  9.99346810e-08  1.00000000e+00 
 9.52790755e-08  3.24390712e-09  3.25870454e-09  5.22368368e-01  5.22368368e-01  3.25333397e-09  3.31408442e-09  3.23221931e-09  6.87152887e-07  1.09481945e-07  1.00000000e+00 
 1.04011658e-07  5.22368523e-01  3.25870453e-09  5.22368523e-01  5.22368523e-01  3.25333396e-09  3.31408453e-09  3.23221930e-09  6.87153733e-07  1.19284024e-07  1.00000000e+00 
 1.11379576e-07  3.24390723e-09  5.22368520e-01  5.22368520e-01  5.22368520e-01  3.25333385e-09  3.31408441e-09  3.23221930e-09  6.87153719e-07  1.27535927e-07  1.00000000e+00 
 1.19793095e-07  5.22368667e-01  5.22368666e-01  5.22368667e-01  5.22368666e-01  3.25333396e-09  3.31408442e-09  3.23221931e-09  6.87154518e-07  1.36939278e-07  1.00000000e+00 
 1.19142845e-07  3.24390712e-09  3.25870454e-09  3.26905639e-09  3.30676468e-09  5.22368210e-01  3.31408442e-09  3.23221931e-09  6.87152017e-07  1.36213131e-07  1.00000000e+00 
 1.28205997e-07  5.22368357e-01  3.25870464e-09  3.26905638e-09  3.30676468e-09  5.22368357e-01  3.31408441e-09  3.23221930e-09  6.87152831e-07  1.46321966e-07  1.00000000e+00 
 1.35826454e-07  3.24390712e-09  5.22368356e-01  3.26905639e-09  3.30676468e-09  5.22368356e-01  3.31408453e-09  3.23221931e-09  6.87152820e-07  1.54804454e-07  1.00000000e+00 
 1.44648674e-07  5.22368517e-01  5.22368517e-01  3.26905638e-09  3.30676479e-09  5.22368517e-01  3.31408441e-09  3.23221930e-09  6.87153705e-07  1.64605709e-07  1.00000000e+00 
 1.53147264e-07  3.24390712e-09  3.25870453e-09  5.22368354e-01  3.30676468e-09  5.22368354e-01  3.31408442e-09  3.23221930e-09  6.87152809e-07  1.74028926e-07  1.00000000e+00 
 1.61945479e-07  5.22368511e-01  3.25870454e-09  5.22368511e-01  3.30676469e-09  5.22368511e-01  3.31408442e-09  3.23221931e-09  6.87153658e-07  1.83766005e-07  1.00000000e+00 
