 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797377e-07  8.35352287e-07  0.00000000e+00 
 1.00000000e-02  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  6.55797374e-07  8.35340449e-07  1.00000000e-02 
 2.00000000e-02  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  6.55797363e-07  8.35328596e-07  2.00000000e-02 
 3.00000000e-02  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797379e-07  8.35316769e-07  3.00000000e-02 
 4.00000000e-02  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797381e-07  8.35304933e-07  4.00000000e-02 
 5.00000000e-02  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  6.55797383e-07  8.35293085e-07  5.00000000e-02 
 6.00000000e-02  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  6.55797370e-07  8.35281170e-07  6.00000000e-02 
 7.00000000e-02  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  6.55797372e-07  8.35269238e-07  7.00000000e-02 
 8.00000000e-02  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  6.55797358e-07  8.35257321e-07  8.00000000e-02 
 9.00000000e-02  5.52926464e-01  5.52926464e-01  5.52926464e-01  5.52926464e-01  5.52926464e-01  5.52926464e-01  5.52926464e-01  6.55797395e-07  8.35245480e-07  9.00000000e-02 
 1.00000000e-01  5.52926463e-01  5.52926463e-01  5.52926463e-01  5.52926463e-01  5.52926463e-01  5.52926463e-01  5.52926463e-01  6.55797392e-07  8.35233442e-07  1.00000000e-01 
 1.10000000e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797377e-07  8.35221473e-07  1.10000000e-01 
 1.20000000e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  6.55797370e-07  8.35209475e-07  1.20000000e-01 
 1.30000000e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  6.55797367e-07  8.35197453e-07  1.30000000e-01 
 1.40000000e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  6.55797363e-07  8.35185405e-07  1.40000000e-01 
 1.50000000e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797379e-07  8.35173415e-07  1.50000000e-01 
 1.60000000e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  6.55797374e-07  8.35161298e-07  1.60000000e-01 
 1.70000000e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  6.55797372e-07  8.35149244e-07  1.70000000e-01 
 1.80000000e-01  5.52926457e-01  5.52926457e-01  5.52926457e-01  5.52926457e-01  5.52926457e-01  5.52926457e-01  5.52926457e-01  6.55797354e-07  8.35137103e-07  1.80000000e-01 
 1.90000000e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  6.55797383e-07  8.35124995e-07  1.90000000e-01 
 2.00000000e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  6.55797367e-07  8.35112830e-07  2.00000000e-01 
 2.10000000e-01  5.52926462e-01  5.52926461e-01  5.52926462e-01  5.52926462e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797379e-07  8.35100717e-07  2.10000000e-01 
 2.20000000e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  6.55797368e-07  8.35088560e-07  2.20000000e-01 
 2.30000000e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797379e-07  8.35076357e-07  2.30000000e-01 
 2.40000000e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  6.55797384e-07  8.35064125e-07  2.40000000e-01 
 2.50000000e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797379e-07  8.35051884e-07  2.50000000e-01 
 2.60000000e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  6.55797383e-07  8.35039625e-07  2.60000000e-01 
 2.70000000e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  6.55797376e-07  8.35027279e-07  2.70000000e-01 
 2.80000000e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  5.52926459e-01  6.55797365e-07  8.35014944e-07  2.80000000e-01 
 2.90000000e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  5.52926460e-01  6.55797374e-07  8.35002631e-07  2.90000000e-01 
 3.00000000e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  5.52926462e-01  6.55797383e-07  8.34990324e-07  3.00000000e-01 
 3.10000000e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797377e-07  8.34977882e-07  3.10000000e-01 
 3.20000000e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797377e-07  8.34965538e-07  3.20000000e-01 
 3.30000000e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  5.52926458e-01  6.55797356e-07  8.34953035e-07  3.30000000e-01 
 3.40000000e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  5.52926461e-01  6.55797381e-07  8.34940696e-07  3.40000000e-01 
 3.50000000e-01  5.52926463e-01  5.52926463e-01  5.52926463e-01  5.52926463e-01  5.52926463e-01  5.52926463e-01  5.52926463e-01  6.55797392e-07  8.34928230e-07  3.50000000e-01 
