 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.11785564e-11  3.28473309e-09  3.27598897e-09  3.28024118e-09  3.24908124e-09  3.28591891e-09  3.21385295e-09  3.25299178e-09  7.04630217e-07  6.11615292e-09  1.00000000e+00 
 8.57813799e-09  5.15223240e-01  3.27598897e-09  3.28024108e-09  3.24908114e-09  3.28591902e-09  3.21385296e-09  3.25299179e-09  7.04631034e-07  1.08246923e-08  1.00000000e+00 
 1.64254081e-08  3.28473310e-09  5.15223236e-01  3.28024108e-09  3.24908125e-09  3.28591891e-09  3.21385307e-09  3.25299179e-09  7.04631020e-07  1.80418169e-08  1.00000000e+00 
 3.16603154e-08  3.28473295e-09  3.27598894e-09  5.15222326e-01  3.24908121e-09  3.28591887e-09  3.21385303e-09  3.25299187e-09  7.04626032e-07  3.32508989e-08  1.00000000e+00 
 4.03385915e-08  5.15222238e-01  3.27598893e-09  5.15222238e-01  3.24908121e-09  3.28591887e-09  3.21385303e-09  3.25299186e-09  7.04625542e-07  4.19200603e-08  1.00000000e+00 
 4.81332930e-08  3.28473295e-09  5.15222231e-01  5.15222231e-01  3.24908121e-09  3.28591887e-09  3.21385303e-09  3.25299186e-09  7.04625506e-07  4.96916925e-08  1.00000000e+00 
 5.66285256e-08  5.15222139e-01  5.15222139e-01  5.15222139e-01  3.24908121e-09  3.28591887e-09  3.21385303e-09  3.25299186e-09  7.04625002e-07  5.81503912e-08  1.00000000e+00 
 6.29341953e-08  3.28473306e-09  3.27598894e-09  3.28024104e-09  5.15222317e-01  3.28591887e-09  3.21385292e-09  3.25299187e-09  7.04625990e-07  6.44233467e-08  1.00000000e+00 
 7.15622499e-08  5.15222229e-01  3.27598893e-09  3.28024103e-09  5.15222229e-01  3.28591898e-09  3.21385292e-09  3.25299186e-09  7.04625499e-07  7.30011891e-08  1.00000000e+00 
 7.93660642e-08  3.28473306e-09  5.15222226e-01  3.28024103e-09  5.15222226e-01  3.28591898e-09  3.21385292e-09  3.25299186e-09  7.04625485e-07  8.07553420e-08  1.00000000e+00 
 8.78907062e-08  5.15222128e-01  5.15222128e-01  3.28024103e-09  5.15222128e-01  3.28591898e-09  3.21385292e-09  3.25299175e-09  7.04624945e-07  8.92217997e-08  1.00000000e+00 
 9.43753178e-08  3.28473306e-09  3.27598893e-09  5.15222232e-01  5.15222232e-01  3.28591887e-09  3.21385292e-09  3.25299175e-09  7.04625513e-07  9.56598853e-08  1.00000000e+00 
