 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.01749720e-11  3.26721365e-09  3.29002080e-09  3.26751323e-09  3.29666706e-09  3.25018327e-09  3.29920168e-09  3.26290002e-09  1.73997272e-07  1.48480694e-09  1.00000000e+00 
 2.00637373e-09  4.68273449e-01  3.29002083e-09  3.26751326e-09  3.29666720e-09  3.25018330e-09  3.29920171e-09  3.26290005e-09  1.73998117e-07  2.55342059e-09  1.00000000e+00 
 3.91284516e-09  3.26721368e-09  4.68273458e-01  3.26751326e-09  3.29666709e-09  3.25018330e-09  3.29920171e-09  3.26290005e-09  1.73998124e-07  4.25517044e-09  1.00000000e+00 
 5.96782002e-09  4.68274055e-01  4.68274055e-01  3.26751327e-09  3.29666710e-09  3.25018331e-09  3.29920184e-09  3.26290017e-09  1.73998949e-07  6.32311981e-09  1.00000000e+00 
 8.14284817e-09  3.26721368e-09  3.29002083e-09  4.68273433e-01  3.29666709e-09  3.25018330e-09  3.29920171e-09  3.26290005e-09  1.73998092e-07  8.53734150e-09  1.00000000e+00 
 1.02042748e-08  4.68274042e-01  3.29002085e-09  4.68274042e-01  3.29666710e-09  3.25018331e-09  3.29920173e-09  3.26290006e-09  1.73998931e-07  1.06324620e-08  1.00000000e+00 
 1.21321762e-08  3.26721370e-09  4.68274052e-01  4.68274052e-01  3.29666710e-09  3.25018331e-09  3.29920173e-09  3.26290006e-09  1.73998941e-07  1.25874351e-08  1.00000000e+00 
 1.42057104e-08  4.68274656e-01  4.68274656e-01  4.68274656e-01  3.29666712e-09  3.25018333e-09  3.29920174e-09  3.26290008e-09  1.73999773e-07  1.46864494e-08  1.00000000e+00 
 1.52573136e-08  3.26721357e-09  3.29002083e-09  3.26751326e-09  4.68273456e-01  3.25018330e-09  3.29920182e-09  3.26290016e-09  1.73998121e-07  1.57498903e-08  1.00000000e+00 
 1.73035630e-08  4.68274053e-01  3.29002096e-09  3.26751327e-09  4.68274053e-01  3.25018331e-09  3.29920173e-09  3.26290017e-09  1.73998949e-07  1.78175270e-08  1.00000000e+00 
 1.92384846e-08  3.26721370e-09  4.68274054e-01  3.26751327e-09  4.68274054e-01  3.25018331e-09  3.29920173e-09  3.26290006e-09  1.73998945e-07  1.97710790e-08  1.00000000e+00 
 2.13225348e-08  4.68274667e-01  4.68274667e-01  3.26751329e-09  4.68274667e-01  3.25018333e-09  3.29920174e-09  3.26290008e-09  1.73999794e-07  2.18739871e-08  1.00000000e+00 
 2.34846027e-08  3.26721370e-09  3.29002085e-09  4.68274055e-01  4.68274055e-01  3.25018331e-09  3.29920173e-09  3.26290006e-09  1.73998941e-07  2.40544438e-08  1.00000000e+00 
 2.55506620e-08  4.68274649e-01  3.29002086e-09  4.68274649e-01  4.68274649e-01  3.25018333e-09  3.29920174e-09  3.26290008e-09  1.73999769e-07  2.61374424e-08  1.00000000e+00 
 2.74896763e-08  3.26721371e-09  4.68274663e-01  4.68274663e-01  4.68274663e-01  3.25018333e-09  3.29920174e-09  3.26290008e-09  1.73999787e-07  2.80916765e-08  1.00000000e+00 
 2.95707707e-08  4.68275265e-01  4.68275265e-01  4.68275265e-01  4.68275266e-01  3.25018335e-09  3.29920176e-09  3.26290021e-09  1.74000615e-07  3.01887582e-08  1.00000000e+00 
