 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.01749720e-11  3.25175684e-09  3.30576229e-09  3.26225551e-09  3.28048473e-09  3.22737186e-09  3.27322093e-09  3.27228518e-09  1.67841982e-07  1.30749811e-09  1.00000000e+00 
 1.84456894e-09  4.64696934e-01  3.30576221e-09  3.26225554e-09  3.28048465e-09  3.22737178e-09  3.27322085e-09  3.27228521e-09  1.67842899e-07  2.49116283e-09  1.00000000e+00 
 3.73660214e-09  3.25175676e-09  4.64696925e-01  3.26225554e-09  3.28048465e-09  3.22737178e-09  3.27322085e-09  3.27228521e-09  1.67842877e-07  4.30434000e-09  1.00000000e+00 
 5.61749403e-09  4.64697609e-01  4.64697609e-01  3.26225556e-09  3.28048467e-09  3.22737190e-09  3.27322098e-09  3.27228523e-09  1.67843822e-07  6.20192964e-09  1.00000000e+00 
 7.99542477e-09  3.25175687e-09  3.30576232e-09  4.64696891e-01  3.28048465e-09  3.22737178e-09  3.27322085e-09  3.27228521e-09  1.67842838e-07  8.60663363e-09  1.00000000e+00 
 9.87989779e-09  4.64697545e-01  3.30576223e-09  4.64697545e-01  3.28048467e-09  3.22737190e-09  3.27322098e-09  3.27228523e-09  1.67843737e-07  1.05092397e-08  1.00000000e+00 
 1.17861418e-08  3.25175677e-09  4.64697543e-01  4.64697543e-01  3.28048467e-09  3.22737190e-09  3.27322098e-09  3.27228523e-09  1.67843730e-07  1.24311725e-08  1.00000000e+00 
 1.36794256e-08  4.64698202e-01  4.64698202e-01  4.64698202e-01  3.28048469e-09  3.22737192e-09  3.27322088e-09  3.27228524e-09  1.67844632e-07  1.43385535e-08  1.00000000e+00 
 1.43861030e-08  3.25175676e-09  3.30576232e-09  3.26225554e-09  4.64696937e-01  3.22737178e-09  3.27322085e-09  3.27228521e-09  1.67842899e-07  1.50499062e-08  1.00000000e+00 
 1.62668243e-08  4.64697594e-01  3.30576223e-09  3.26225556e-09  4.64697594e-01  3.22737190e-09  3.27322098e-09  3.27228523e-09  1.67843798e-07  1.69428631e-08  1.00000000e+00 
 1.81828455e-08  3.25175677e-09  4.64697604e-01  3.26225556e-09  4.64697604e-01  3.22737190e-09  3.27322098e-09  3.27228523e-09  1.67843812e-07  1.88704234e-08  1.00000000e+00 
 2.00897716e-08  4.64698270e-01  4.64698270e-01  3.26225558e-09  4.64698270e-01  3.22737180e-09  3.27322088e-09  3.27228524e-09  1.67844725e-07  2.07880788e-08  1.00000000e+00 
 2.24554810e-08  3.25175677e-09  3.30576223e-09  4.64697539e-01  4.64697539e-01  3.22737190e-09  3.27322098e-09  3.27228523e-09  1.67843723e-07  2.31664359e-08  1.00000000e+00 
 2.43437626e-08  4.64698219e-01  3.30576236e-09  4.64698218e-01  4.64698219e-01  3.22737192e-09  3.27322099e-09  3.27228524e-09  1.67844650e-07  2.50644661e-08  1.00000000e+00 
 2.62593858e-08  3.25175679e-09  4.64698207e-01  4.64698206e-01  4.64698207e-01  3.22737192e-09  3.27322099e-09  3.27228524e-09  1.67844640e-07  2.69893832e-08  1.00000000e+00 
 2.81600592e-08  4.64698900e-01  4.64698900e-01  4.64698900e-01  4.64698900e-01  3.22737193e-09  3.27322090e-09  3.27228526e-09  1.67845585e-07  2.88990520e-08  1.00000000e+00 
 3.09807433e-08  3.25175676e-09  3.30576232e-09  3.26225554e-09  3.28048465e-09  4.64696935e-01  3.27322085e-09  3.27228521e-09  1.67842899e-07  3.17325686e-08  1.00000000e+00 
 3.28333272e-08  4.64697603e-01  3.30576234e-09  3.26225556e-09  3.28048467e-09  4.64697603e-01  3.27322098e-09  3.27228523e-09  1.67843812e-07  3.35934516e-08  1.00000000e+00 
 3.47385480e-08  3.25175677e-09  4.64697594e-01  3.26225556e-09  3.28048467e-09  4.64697594e-01  3.27322098e-09  3.27228523e-09  1.67843798e-07  3.55068295e-08  1.00000000e+00 
 3.66368340e-08  4.64698267e-01  4.64698267e-01  3.26225558e-09  3.28048480e-09  4.64698267e-01  3.27322088e-09  3.27228524e-09  1.67844721e-07  3.74132867e-08  1.00000000e+00 
 3.90156742e-08  3.25175677e-09  3.30576234e-09  4.64697546e-01  3.28048467e-09  4.64697547e-01  3.27322098e-09  3.27228523e-09  1.67843737e-07  3.98018329e-08  1.00000000e+00 
 4.09105496e-08  4.64698202e-01  3.30576236e-09  4.64698202e-01  3.28048480e-09  4.64698202e-01  3.27322099e-09  3.27228524e-09  1.67844625e-07  4.17044959e-08  1.00000000e+00 
 4.28257749e-08  3.25175679e-09  4.64698219e-01  4.64698219e-01  3.28048468e-09  4.64698219e-01  3.27322099e-09  3.27228524e-09  1.67844650e-07  4.36272813e-08  1.00000000e+00 
 4.47195703e-08  4.64698866e-01  4.64698866e-01  4.64698866e-01  3.28048470e-09  4.64698866e-01  3.27322090e-09  3.27228526e-09  1.67845538e-07  4.55285090e-08  1.00000000e+00 
 4.53866846e-08  3.25175688e-09  3.30576223e-09  3.26225556e-09  4.64697581e-01  4.64697581e-01  3.27322086e-09  3.27228523e-09  1.67843783e-07  4.61981955e-08  1.00000000e+00 
 4.72588226e-08  4.64698253e-01  3.30576236e-09  3.26225557e-09  4.64698253e-01  4.64698254e-01  3.27322088e-09  3.27228524e-09  1.67844707e-07  4.80774531e-08  1.00000000e+00 
 4.91641572e-08  3.25175690e-09  4.64698249e-01  3.26225557e-09  4.64698249e-01  4.64698249e-01  3.27322099e-09  3.27228524e-09  1.67844700e-07  4.99898931e-08  1.00000000e+00 
 5.10692644e-08  4.64698927e-01  4.64698927e-01  3.26225559e-09  4.64698927e-01  4.64698927e-01  3.27322090e-09  3.27228526e-09  1.67845624e-07  5.19020347e-08  1.00000000e+00 
