 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.11413101e-11  3.22929714e-09  3.26779791e-09  3.23709566e-09  3.23050890e-09  3.24261562e-09  3.29059643e-09  3.30631026e-09  1.49069480e-06  4.07139567e-08  1.00000000e+00 
 1.52336384e-08  5.59526329e-01  3.26779782e-09  3.23709579e-09  3.23050891e-09  3.24261564e-09  3.29059656e-09  3.30631028e-09  1.49069555e-06  4.73349075e-08  1.00000000e+00 
 3.14089448e-08  3.22929716e-09  5.59526329e-01  3.23709579e-09  3.23050891e-09  3.24261564e-09  3.29059656e-09  3.30631028e-09  1.49069555e-06  5.67711709e-08  1.00000000e+00 
 4.62658818e-08  5.59526396e-01  5.59526396e-01  3.23709567e-09  3.23050891e-09  3.24261553e-09  3.29059645e-09  3.30631028e-09  1.49069629e-06  6.77903387e-08  1.00000000e+00 
 6.06984827e-08  3.22929715e-09  3.26779782e-09  5.59526326e-01  3.23050891e-09  3.24261552e-09  3.29059656e-09  3.30631028e-09  1.49069552e-06  8.00842912e-08  1.00000000e+00 
 7.56479608e-08  5.59526393e-01  3.26779782e-09  5.59526393e-01  3.23050891e-09  3.24261553e-09  3.29059645e-09  3.30631028e-09  1.49069626e-06  9.37090192e-08  1.00000000e+00 
 9.12666565e-08  3.22929716e-09  5.59526394e-01  5.59526394e-01  3.23050891e-09  3.24261553e-09  3.29059645e-09  3.30631028e-09  1.49069628e-06  1.08386971e-07  1.00000000e+00 
 1.05405604e-07  5.59526461e-01  5.59526461e-01  5.59526461e-01  3.23050902e-09  3.24261553e-09  3.29059656e-09  3.30631028e-09  1.49069702e-06  1.21846170e-07  1.00000000e+00 
 1.24829114e-07  3.22929704e-09  3.26779782e-09  3.23709567e-09  5.59526328e-01  3.24261553e-09  3.29059656e-09  3.30631028e-09  1.49069554e-06  1.40441585e-07  1.00000000e+00 
 1.39806787e-07  5.59526395e-01  3.26779782e-09  3.23709567e-09  5.59526395e-01  3.24261553e-09  3.29059645e-09  3.30631028e-09  1.49069628e-06  1.54810280e-07  1.00000000e+00 
