 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08002496e-11  3.24965818e-09  3.27571814e-09  3.25584526e-09  3.24586796e-09  3.26662765e-09  3.27647522e-09  3.29624210e-09  7.10355931e-07  2.06457003e-08  1.00000000e+00 
 7.99133204e-09  5.25536222e-01  3.27571805e-09  3.25584539e-09  3.24586798e-09  3.26662756e-09  3.27647512e-09  3.29624211e-09  7.10356751e-07  2.44193927e-08  1.00000000e+00 
 1.60192144e-08  3.24965809e-09  5.25536221e-01  3.25584539e-09  3.24586798e-09  3.26662756e-09  3.27647512e-09  3.29624211e-09  7.10356741e-07  2.95083566e-08  1.00000000e+00 
 2.39954829e-08  5.25536366e-01  5.25536366e-01  3.25584528e-09  3.24586787e-09  3.26662767e-09  3.27647513e-09  3.29624211e-09  7.10357540e-07  3.58026284e-08  1.00000000e+00 
 3.13606847e-08  3.24965820e-09  3.27571805e-09  5.25536217e-01  3.24586798e-09  3.26662756e-09  3.27647512e-09  3.29624200e-09  7.10356719e-07  4.23126210e-08  1.00000000e+00 
 3.93758341e-08  5.25536364e-01  3.27571817e-09  5.25536364e-01  3.24586787e-09  3.26662767e-09  3.27647513e-09  3.29624211e-09  7.10357529e-07  4.97604304e-08  1.00000000e+00 
 4.72713282e-08  3.24965809e-09  5.25536363e-01  5.25536363e-01  3.24586787e-09  3.26662767e-09  3.27647513e-09  3.29624211e-09  7.10357529e-07  5.72581484e-08  1.00000000e+00 
 5.50435288e-08  5.25536512e-01  5.25536512e-01  5.25536512e-01  3.24586798e-09  3.26662768e-09  3.27647513e-09  3.29624212e-09  7.10358343e-07  6.47060432e-08  1.00000000e+00 
 6.10784809e-08  3.24965820e-09  3.27571805e-09  3.25584528e-09  5.25536223e-01  3.26662767e-09  3.27647512e-09  3.29624211e-09  7.10356751e-07  7.05104384e-08  1.00000000e+00 
 6.91035780e-08  5.25536368e-01  3.27571817e-09  3.25584528e-09  5.25536368e-01  3.26662767e-09  3.27647513e-09  3.29624211e-09  7.10357547e-07  7.82430334e-08  1.00000000e+00 
 7.70331781e-08  3.24965809e-09  5.25536365e-01  3.25584528e-09  5.25536365e-01  3.26662767e-09  3.27647513e-09  3.29624211e-09  7.10357529e-07  8.58905764e-08  1.00000000e+00 
 8.48543209e-08  5.25536514e-01  5.25536514e-01  3.25584529e-09  5.25536514e-01  3.26662768e-09  3.27647513e-09  3.29624212e-09  7.10358357e-07  9.34364692e-08  1.00000000e+00 
 9.20972525e-08  3.24965809e-09  3.27571817e-09  5.25536369e-01  5.25536369e-01  3.26662767e-09  3.27647513e-09  3.29624211e-09  7.10357547e-07  1.00425098e-07  1.00000000e+00 
 9.98907694e-08  5.25536507e-01  3.27571806e-09  5.25536506e-01  5.25536507e-01  3.26662757e-09  3.27647513e-09  3.29624201e-09  7.10358311e-07  1.07944359e-07  1.00000000e+00 
 1.07603626e-07  3.24965809e-09  5.25536511e-01  5.25536511e-01  5.25536511e-01  3.26662757e-09  3.27647524e-09  3.29624201e-09  7.10358339e-07  1.15384964e-07  1.00000000e+00 
 1.15163402e-07  5.25536657e-01  5.25536657e-01  5.25536657e-01  5.25536657e-01  3.26662757e-09  3.27647525e-09  3.29624201e-09  7.10359139e-07  1.22676894e-07  1.00000000e+00 
 1.24254655e-07  3.24965809e-09  3.27571805e-09  3.25584528e-09  3.24586786e-09  5.25536224e-01  3.27647512e-09  3.29624200e-09  7.10356758e-07  1.31444082e-07  1.00000000e+00 
 1.32252580e-07  5.25536369e-01  3.27571805e-09  3.25584528e-09  3.24586787e-09  5.25536369e-01  3.27647524e-09  3.29624211e-09  7.10357554e-07  1.39155190e-07  1.00000000e+00 
 1.40200939e-07  3.24965809e-09  5.25536370e-01  3.25584528e-09  3.24586787e-09  5.25536370e-01  3.27647524e-09  3.29624211e-09  7.10357561e-07  1.46817001e-07  1.00000000e+00 
 1.48061588e-07  5.25536510e-01  5.25536510e-01  3.25584540e-09  3.24586787e-09  5.25536510e-01  3.27647524e-09  3.29624201e-09  7.10358332e-07  1.54392652e-07  1.00000000e+00 
 1.55332998e-07  3.24965820e-09  3.27571805e-09  5.25536368e-01  3.24586787e-09  5.25536368e-01  3.27647513e-09  3.29624211e-09  7.10357551e-07  1.61398603e-07  1.00000000e+00 
 1.63195864e-07  5.25536514e-01  3.27571805e-09  5.25536514e-01  3.24586787e-09  5.25536514e-01  3.27647524e-09  3.29624201e-09  7.10358353e-07  1.68972647e-07  1.00000000e+00 
 1.70939018e-07  3.24965821e-09  5.25536510e-01  5.25536510e-01  3.24586787e-09  5.25536510e-01  3.27647524e-09  3.29624201e-09  7.10358332e-07  1.76429182e-07  1.00000000e+00 
 1.78508913e-07  5.25536661e-01  5.25536661e-01  5.25536661e-01  3.24586787e-09  5.25536661e-01  3.27647513e-09  3.29624212e-09  7.10359156e-07  1.83716736e-07  1.00000000e+00 
 1.84503790e-07  3.24965820e-09  3.27571805e-09  3.25584528e-09  5.25536369e-01  5.25536368e-01  3.27647513e-09  3.29624211e-09  7.10357554e-07  1.89486187e-07  1.00000000e+00 
 1.92312257e-07  5.25536516e-01  3.27571805e-09  3.25584540e-09  5.25536516e-01  5.25536516e-01  3.27647524e-09  3.29624201e-09  7.10358361e-07  1.96998656e-07  1.00000000e+00 
 2.00023862e-07  3.24965821e-09  5.25536513e-01  3.25584529e-09  5.25536513e-01  5.25536513e-01  3.27647513e-09  3.29624212e-09  7.10358346e-07  2.04415016e-07  1.00000000e+00 
 2.07643268e-07  5.25536662e-01  5.25536662e-01  3.25584529e-09  5.25536662e-01  5.25536662e-01  3.27647525e-09  3.29624201e-09  7.10359171e-07  2.11739462e-07  1.00000000e+00 
 2.14777401e-07  3.24965821e-09  3.27571805e-09  5.25536513e-01  5.25536513e-01  5.25536513e-01  3.27647524e-09  3.29624201e-09  7.10358350e-07  2.18593982e-07  1.00000000e+00 
 2.22378958e-07  5.25536658e-01  3.27571806e-09  5.25536658e-01  5.25536658e-01  5.25536658e-01  3.27647513e-09  3.29624201e-09  7.10359149e-07  2.25893814e-07  1.00000000e+00 
 2.29875184e-07  3.24965821e-09  5.25536659e-01  5.25536659e-01  5.25536659e-01  5.25536659e-01  3.27647513e-09  3.29624201e-09  7.10359153e-07  2.33087903e-07  1.00000000e+00 
 2.37225834e-07  5.25536801e-01  5.25536801e-01  5.25536801e-01  5.25536801e-01  5.25536801e-01  3.27647525e-09  3.29624201e-09  7.10359927e-07  2.40137723e-07  1.00000000e+00 
 2.23321081e-07  3.24965809e-09  3.27571805e-09  3.25584528e-09  3.24586786e-09  3.26662756e-09  5.25536225e-01  3.29624211e-09  7.10356762e-07  2.26798036e-07  1.00000000e+00 
 2.31237664e-07  5.25536370e-01  3.27571805e-09  3.25584528e-09  3.24586787e-09  3.26662767e-09  5.25536370e-01  3.29624200e-09  7.10357561e-07  2.34394960e-07  1.00000000e+00 
 2.39191422e-07  3.24965809e-09  5.25536369e-01  3.25584528e-09  3.24586798e-09  3.26662756e-09  5.25536369e-01  3.29624211e-09  7.10357554e-07  2.42021784e-07  1.00000000e+00 
 2.47081175e-07  5.25536514e-01  5.25536514e-01  3.25584529e-09  3.24586798e-09  3.26662757e-09  5.25536514e-01  3.29624201e-09  7.10358357e-07  2.49581149e-07  1.00000000e+00 
 2.54340705e-07  3.24965809e-09  3.27571805e-09  5.25536367e-01  3.24586798e-09  3.26662756e-09  5.25536367e-01  3.29624200e-09  7.10357551e-07  2.56530399e-07  1.00000000e+00 
 2.62238700e-07  5.25536514e-01  3.27571817e-09  5.25536514e-01  3.24586798e-09  3.26662757e-09  5.25536514e-01  3.29624212e-09  7.10358357e-07  2.64083397e-07  1.00000000e+00 
 2.70031762e-07  3.24965821e-09  5.25536513e-01  5.25536513e-01  3.24586798e-09  3.26662757e-09  5.25536513e-01  3.29624212e-09  7.10358350e-07  2.71527384e-07  1.00000000e+00 
 2.77681295e-07  5.25536661e-01  5.25536661e-01  5.25536661e-01  3.24586787e-09  3.26662757e-09  5.25536661e-01  3.29624201e-09  7.10359160e-07  2.78825226e-07  1.00000000e+00 
 2.83646159e-07  3.24965809e-09  3.27571805e-09  3.25584528e-09  5.25536372e-01  3.26662767e-09  5.25536371e-01  3.29624211e-09  7.10357568e-07  2.84508786e-07  1.00000000e+00 
 2.91547508e-07  5.25536516e-01  3.27571817e-09  3.25584529e-09  5.25536516e-01  3.26662757e-09  5.25536516e-01  3.29624212e-09  7.10358368e-07  2.92027352e-07  1.00000000e+00 
 2.99336477e-07  3.24965821e-09  5.25536515e-01  3.25584529e-09  5.25536515e-01  3.26662768e-09  5.25536515e-01  3.29624212e-09  7.10358361e-07  2.99426659e-07  1.00000000e+00 
 3.07019718e-07  5.25536660e-01  5.25536660e-01  3.25584529e-09  5.25536660e-01  3.26662757e-09  5.25536660e-01  3.29624201e-09  7.10359160e-07  3.06712195e-07  1.00000000e+00 
 3.14157489e-07  3.24965821e-09  3.27571817e-09  5.25536511e-01  5.25536511e-01  3.26662768e-09  5.25536511e-01  3.29624201e-09  7.10358339e-07  3.13467595e-07  1.00000000e+00 
 3.21775417e-07  5.25536658e-01  3.27571806e-09  5.25536658e-01  5.25536658e-01  3.26662768e-09  5.25536658e-01  3.29624201e-09  7.10359146e-07  3.20662892e-07  1.00000000e+00 
 3.29300804e-07  3.24965810e-09  5.25536657e-01  5.25536657e-01  5.25536657e-01  3.26662757e-09  5.25536657e-01  3.29624201e-09  7.10359142e-07  3.27754691e-07  1.00000000e+00 
 3.36677658e-07  5.25536806e-01  5.25536806e-01  5.25536806e-01  5.25536806e-01  3.26662769e-09  5.25536806e-01  3.29624213e-09  7.10359952e-07  3.34690128e-07  1.00000000e+00 
 3.45822286e-07  3.24965820e-09  3.27571817e-09  3.25584528e-09  3.24586798e-09  5.25536369e-01  5.25536369e-01  3.29624200e-09  7.10357561e-07  3.43263608e-07  1.00000000e+00 
 3.53660994e-07  5.25536516e-01  3.27571805e-09  3.25584529e-09  3.24586798e-09  5.25536516e-01  5.25536516e-01  3.29624201e-09  7.10358368e-07  3.50590781e-07  1.00000000e+00 
 3.61459797e-07  3.24965821e-09  5.25536515e-01  3.25584529e-09  3.24586798e-09  5.25536515e-01  5.25536515e-01  3.29624212e-09  7.10358364e-07  3.57859435e-07  1.00000000e+00 
 3.69157249e-07  5.25536661e-01  5.25536661e-01  3.25584529e-09  3.24586799e-09  5.25536661e-01  5.25536661e-01  3.29624212e-09  7.10359160e-07  3.65012269e-07  1.00000000e+00 
 3.76292121e-07  3.24965821e-09  3.27571806e-09  5.25536513e-01  3.24586787e-09  5.25536513e-01  5.25536513e-01  3.29624201e-09  7.10358343e-07  3.71623017e-07  1.00000000e+00 
 3.84003272e-07  5.25536660e-01  3.27571806e-09  5.25536660e-01  3.24586799e-09  5.25536660e-01  5.25536660e-01  3.29624212e-09  7.10359153e-07  3.78746421e-07  1.00000000e+00 
 3.91617220e-07  3.24965821e-09  5.25536660e-01  5.25536660e-01  3.24586799e-09  5.25536660e-01  5.25536660e-01  3.29624212e-09  7.10359160e-07  3.85758113e-07  1.00000000e+00 
 3.99067744e-07  5.25536813e-01  5.25536812e-01  5.25536813e-01  3.24586799e-09  5.25536813e-01  5.25536813e-01  3.29624201e-09  7.10359991e-07  3.92598338e-07  1.00000000e+00 
 4.05057165e-07  3.24965821e-09  3.27571806e-09  3.25584529e-09  5.25536517e-01  5.25536517e-01  5.25536517e-01  3.29624212e-09  7.10358375e-07  3.98081937e-07  1.00000000e+00 
 4.12753820e-07  5.25536660e-01  3.27571806e-09  3.25584529e-09  5.25536660e-01  5.25536660e-01  5.25536660e-01  3.29624212e-09  7.10359156e-07  4.05109276e-07  1.00000000e+00 
 4.20343724e-07  3.24965821e-09  5.25536661e-01  3.25584529e-09  5.25536661e-01  5.25536661e-01  5.25536661e-01  3.29624212e-09  7.10359156e-07  4.12017712e-07  1.00000000e+00 
