 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08002496e-11  3.23008030e-09  3.27127227e-09  3.24560219e-09  3.27389640e-09  3.23323902e-09  3.28384331e-09  3.28696008e-09  6.83817913e-07  2.17729337e-08  1.00000000e+00 
 7.24031679e-09  5.22843045e-01  3.27127218e-09  3.24560221e-09  3.27389653e-09  3.23323892e-09  3.28384333e-09  3.28696009e-09  6.83818733e-07  2.55406007e-08  1.00000000e+00 
 1.39177132e-08  3.23008031e-09  5.22843043e-01  3.24560221e-09  3.27389653e-09  3.23323892e-09  3.28384322e-09  3.28696009e-09  6.83818723e-07  3.00331209e-08  1.00000000e+00 
 2.12354507e-08  5.22843195e-01  5.22843195e-01  3.24560232e-09  3.27389642e-09  3.23323892e-09  3.28384333e-09  3.28696010e-09  6.83819557e-07  3.59951855e-08  1.00000000e+00 
 2.91051379e-08  3.23008031e-09  3.27127218e-09  5.22843045e-01  3.27389653e-09  3.23323903e-09  3.28384333e-09  3.28696009e-09  6.83818733e-07  4.31792131e-08  1.00000000e+00 
 3.64454422e-08  5.22843194e-01  3.27127229e-09  5.22843194e-01  3.27389642e-09  3.23323904e-09  3.28384322e-09  3.28696010e-09  6.83819557e-07  5.02264470e-08  1.00000000e+00 
 4.30696332e-08  3.23008031e-09  5.22843194e-01  5.22843194e-01  3.27389642e-09  3.23323904e-09  3.28384322e-09  3.28696010e-09  6.83819540e-07  5.67136169e-08  1.00000000e+00 
 5.02493549e-08  5.22843344e-01  5.22843344e-01  5.22843344e-01  3.27389642e-09  3.23323893e-09  3.28384334e-09  3.28696010e-09  6.83820364e-07  6.38074908e-08  1.00000000e+00 
 5.55526185e-08  3.23008031e-09  3.27127218e-09  3.24560221e-09  5.22843046e-01  3.23323903e-09  3.28384333e-09  3.28696009e-09  6.83818740e-07  6.90681645e-08  1.00000000e+00 
 6.28844532e-08  5.22843199e-01  3.27127229e-09  3.24560232e-09  5.22843199e-01  3.23323904e-09  3.28384322e-09  3.28696010e-09  6.83819579e-07  7.63556329e-08  1.00000000e+00 
 6.95313815e-08  3.23008031e-09  5.22843198e-01  3.24560232e-09  5.22843198e-01  3.23323904e-09  3.28384322e-09  3.28696010e-09  6.83819572e-07  8.29695637e-08  1.00000000e+00 
 7.67660708e-08  5.22843343e-01  5.22843343e-01  3.24560221e-09  5.22843343e-01  3.23323893e-09  3.28384334e-09  3.28696010e-09  6.83820357e-07  9.01711275e-08  1.00000000e+00 
 8.45046770e-08  3.23008031e-09  3.27127218e-09  5.22843200e-01  5.22843200e-01  3.23323892e-09  3.28384322e-09  3.28696010e-09  6.83819579e-07  9.78756418e-08  1.00000000e+00 
 9.16776912e-08  5.22843347e-01  3.27127230e-09  5.22843347e-01  5.22843347e-01  3.23323893e-09  3.28384334e-09  3.28696010e-09  6.83820382e-07  1.05016554e-07  1.00000000e+00 
 9.81828521e-08  3.23008032e-09  5.22843347e-01  5.22843347e-01  5.22843347e-01  3.23323893e-09  3.28384323e-09  3.28696010e-09  6.83820378e-07  1.11491630e-07  1.00000000e+00 
 1.05205800e-07  5.22843496e-01  5.22843496e-01  5.22843496e-01  5.22843496e-01  3.23323893e-09  3.28384323e-09  3.28696011e-09  6.83821195e-07  1.18480671e-07  1.00000000e+00 
 1.12648650e-07  3.23008031e-09  3.27127218e-09  3.24560221e-09  3.27389653e-09  5.22843049e-01  3.28384333e-09  3.28696009e-09  6.83818758e-07  1.25886174e-07  1.00000000e+00 
 1.19931144e-07  5.22843197e-01  3.27127218e-09  3.24560221e-09  3.27389642e-09  5.22843197e-01  3.28384333e-09  3.28696010e-09  6.83819561e-07  1.33130129e-07  1.00000000e+00 
