 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.11510570e-11  3.24857047e-09  3.25810644e-09  3.27687841e-09  3.23833028e-09  3.22697681e-09  3.31546687e-09  3.26311618e-09  7.01194210e-07  2.39866438e-09  1.00000000e+00 
 8.83406642e-09  5.27084777e-01  3.25810632e-09  3.27687842e-09  3.23833028e-09  3.22697682e-09  3.31546698e-09  3.26311618e-09  7.01194988e-07  7.09179915e-09  1.00000000e+00 
 1.71046516e-08  3.24857048e-09  5.27084781e-01  3.27687830e-09  3.23833029e-09  3.22697682e-09  3.31546687e-09  3.26311618e-09  7.01195006e-07  1.53316506e-08  1.00000000e+00 
 2.58991497e-08  5.27084924e-01  5.27084924e-01  3.27687842e-09  3.23833029e-09  3.22697682e-09  3.31546699e-09  3.26311619e-09  7.01195798e-07  2.41424090e-08  1.00000000e+00 
 3.31142418e-08  3.24857048e-09  3.25810644e-09  5.27084778e-01  3.23833028e-09  3.22697682e-09  3.31546687e-09  3.26311618e-09  7.01194995e-07  3.13163895e-08  1.00000000e+00 
 4.19442400e-08  5.27084929e-01  3.25810633e-09  5.27084929e-01  3.23833040e-09  3.22697682e-09  3.31546688e-09  3.26311619e-09  7.01195820e-07  4.00628295e-08  1.00000000e+00 
 5.00835360e-08  3.24857048e-09  5.27084934e-01  5.27084934e-01  3.23833040e-09  3.22697682e-09  3.31546699e-09  3.26311619e-09  7.01195852e-07  4.81065570e-08  1.00000000e+00 
 5.86511302e-08  5.27085070e-01  5.27085070e-01  5.27085070e-01  3.23833040e-09  3.22697682e-09  3.31546688e-09  3.26311619e-09  7.01196601e-07  5.65610350e-08  1.00000000e+00 
 6.63933856e-08  3.24857048e-09  3.25810633e-09  3.27687830e-09  5.27084777e-01  3.22697670e-09  3.31546687e-09  3.26311618e-09  7.01194981e-07  6.41917808e-08  1.00000000e+00 
 7.51445847e-08  5.27084925e-01  3.25810644e-09  3.27687830e-09  5.27084925e-01  3.22697682e-09  3.31546699e-09  3.26311619e-09  7.01195805e-07  7.28065146e-08  1.00000000e+00 
 8.32636713e-08  3.24857048e-09  5.27084932e-01  3.27687842e-09  5.27084932e-01  3.22697682e-09  3.31546699e-09  3.26311619e-09  7.01195834e-07  8.07876006e-08  1.00000000e+00 
 9.18358877e-08  5.27085074e-01  5.27085074e-01  3.27687831e-09  5.27085074e-01  3.22697682e-09  3.31546699e-09  3.26311619e-09  7.01196615e-07  8.91983944e-08  1.00000000e+00 
 9.88800842e-08  3.24857048e-09  3.25810644e-09  5.27084932e-01  5.27084932e-01  3.22697671e-09  3.31546699e-09  3.26311619e-09  7.01195834e-07  9.60940270e-08  1.00000000e+00 
 1.07411123e-07  5.27085074e-01  3.25810633e-09  5.27085074e-01  5.27085074e-01  3.22697682e-09  3.31546688e-09  3.26311619e-09  7.01196619e-07  1.04419058e-07  1.00000000e+00 
 1.15328994e-07  3.24857048e-09  5.27085074e-01  5.27085074e-01  5.27085074e-01  3.22697671e-09  3.31546688e-09  3.26311619e-09  7.01196615e-07  1.12113028e-07  1.00000000e+00 
 1.23612961e-07  5.27085214e-01  5.27085214e-01  5.27085214e-01  5.27085214e-01  3.22697683e-09  3.31546700e-09  3.26311619e-09  7.01197390e-07  1.20121243e-07  1.00000000e+00 
 1.27101092e-07  3.24857048e-09  3.25810633e-09  3.27687841e-09  3.23833029e-09  5.27084769e-01  3.31546698e-09  3.26311618e-09  7.01194939e-07  1.23478998e-07  1.00000000e+00 
 1.35771627e-07  5.27084917e-01  3.25810633e-09  3.27687842e-09  3.23833029e-09  5.27084917e-01  3.31546699e-09  3.26311619e-09  7.01195763e-07  1.31786976e-07  1.00000000e+00 
 1.43852974e-07  3.24857048e-09  5.27084922e-01  3.27687830e-09  3.23833040e-09  5.27084922e-01  3.31546699e-09  3.26311619e-09  7.01195791e-07  1.39480733e-07  1.00000000e+00 
 1.52410878e-07  5.27085066e-01  5.27085066e-01  3.27687831e-09  3.23833041e-09  5.27085066e-01  3.31546699e-09  3.26311619e-09  7.01196576e-07  1.47578334e-07  1.00000000e+00 
 1.59437652e-07  3.24857048e-09  3.25810633e-09  5.27084923e-01  3.23833040e-09  5.27084923e-01  3.31546688e-09  3.26311619e-09  7.01195791e-07  1.54191810e-07  1.00000000e+00 
 1.68001338e-07  5.27085066e-01  3.25810633e-09  5.27085066e-01  3.23833041e-09  5.27085066e-01  3.31546699e-09  3.26311619e-09  7.01196573e-07  1.62212672e-07  1.00000000e+00 
 1.75897296e-07  3.24857048e-09  5.27085065e-01  5.27085065e-01  3.23833029e-09  5.27085065e-01  3.31546699e-09  3.26311619e-09  7.01196569e-07  1.69573838e-07  1.00000000e+00 
 1.84139892e-07  5.27085202e-01  5.27085202e-01  5.27085202e-01  3.23833030e-09  5.27085202e-01  3.31546699e-09  3.26311619e-09  7.01197322e-07  1.77225729e-07  1.00000000e+00 
 1.91647197e-07  3.24857048e-09  3.25810633e-09  3.27687831e-09  5.27084914e-01  5.27084913e-01  3.31546699e-09  3.26311619e-09  7.01195734e-07  1.84168272e-07  1.00000000e+00 
 2.00061106e-07  5.27085068e-01  3.25810634e-09  3.27687831e-09  5.27085068e-01  5.27085067e-01  3.31546699e-09  3.26311619e-09  7.01196583e-07  1.91919185e-07  1.00000000e+00 
 2.07839260e-07  3.24857048e-09  5.27085066e-01  3.27687831e-09  5.27085066e-01  5.27085066e-01  3.31546699e-09  3.26311619e-09  7.01196576e-07  1.99054625e-07  1.00000000e+00 
 2.16025254e-07  5.27085204e-01  5.27085203e-01  3.27687842e-09  5.27085204e-01  5.27085203e-01  3.31546700e-09  3.26311619e-09  7.01197333e-07  2.06524533e-07  1.00000000e+00 
 2.22725923e-07  3.24857048e-09  3.25810634e-09  5.27085067e-01  5.27085067e-01  5.27085067e-01  3.31546699e-09  3.26311619e-09  7.01196580e-07  2.12582577e-07  1.00000000e+00 
 2.28560500e-07  5.27085203e-01  3.25810645e-09  5.27085203e-01  5.27085203e-01  5.27085203e-01  3.31546700e-09  3.26311620e-09  7.01197333e-07  2.17081862e-07  1.00000000e+00 
 2.29612562e-07  3.24857048e-09  5.27085210e-01  5.27085210e-01  5.27085210e-01  5.27085210e-01  3.31546688e-09  3.26311619e-09  7.01197365e-07  2.17081862e-07  1.00000000e+00 
 2.29700679e-07  5.27085352e-01  5.27085352e-01  5.27085352e-01  5.27085352e-01  5.27085352e-01  3.31546690e-09  3.26311621e-09  7.01198154e-07  2.17082473e-07  1.00000000e+00 
