 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.09707798e-11  3.24287760e-09  3.31726933e-09  3.23573571e-09  3.26673482e-09  3.26596547e-09  3.19222364e-09  3.24615113e-09  7.11844880e-07  2.19290825e-08  1.00000000e+00 
 8.55459348e-09  5.27571061e-01  3.31726924e-09  3.23573573e-09  3.26673484e-09  3.26596548e-09  3.19222354e-09  3.24615115e-09  7.11845654e-07  2.61660773e-08  1.00000000e+00 
 1.67859753e-08  3.24287762e-09  5.27571062e-01  3.23573584e-09  3.26673495e-09  3.26596548e-09  3.19222354e-09  3.24615115e-09  7.11845665e-07  3.16928208e-08  1.00000000e+00 
 2.53353392e-08  5.27571202e-01  5.27571202e-01  3.23573573e-09  3.26673484e-09  3.26596549e-09  3.19222354e-09  3.24615115e-09  7.11846432e-07  3.88592696e-08  1.00000000e+00 
 3.20721938e-08  3.24287762e-09  3.31726924e-09  5.27571053e-01  3.26673484e-09  3.26596548e-09  3.19222354e-09  3.24615115e-09  7.11845615e-07  4.51480844e-08  1.00000000e+00 
 4.06559479e-08  5.27571191e-01  3.31726935e-09  5.27571191e-01  3.26673484e-09  3.26596549e-09  3.19222354e-09  3.24615115e-09  7.11846379e-07  5.35412994e-08  1.00000000e+00 
 4.87737566e-08  3.24287774e-09  5.27571199e-01  5.27571199e-01  3.26673484e-09  3.26596549e-09  3.19222354e-09  3.24615115e-09  7.11846422e-07  6.16473272e-08  1.00000000e+00 
 5.71018859e-08  5.27571334e-01  5.27571334e-01  5.27571334e-01  3.26673496e-09  3.26596549e-09  3.19222354e-09  3.24615115e-09  7.11847175e-07  7.00300120e-08  1.00000000e+00 
 6.55764438e-08  3.24287762e-09  3.31726923e-09  3.23573573e-09  5.27571060e-01  3.26596548e-09  3.19222354e-09  3.24615115e-09  7.11845644e-07  7.85869787e-08  1.00000000e+00 
 7.41374038e-08  5.27571196e-01  3.31726935e-09  3.23573573e-09  5.27571196e-01  3.26596549e-09  3.19222354e-09  3.24615115e-09  7.11846408e-07  8.72405366e-08  1.00000000e+00 
 8.22659558e-08  3.24287774e-09  5.27571200e-01  3.23573573e-09  5.27571200e-01  3.26596549e-09  3.19222354e-09  3.24615115e-09  7.11846429e-07  9.54579633e-08  1.00000000e+00 
 9.06291007e-08  5.27571338e-01  5.27571338e-01  3.23573573e-09  5.27571338e-01  3.26596549e-09  3.19222354e-09  3.24615115e-09  7.11847189e-07  1.03910963e-07  1.00000000e+00 
 9.72264047e-08  3.24287774e-09  3.31726935e-09  5.27571189e-01  5.27571189e-01  3.26596549e-09  3.19222354e-09  3.24615115e-09  7.11846369e-07  1.10577062e-07  1.00000000e+00 
 1.05545951e-07  5.27571328e-01  3.31726935e-09  5.27571328e-01  5.27571328e-01  3.26596549e-09  3.19222354e-09  3.24615115e-09  7.11847139e-07  1.18980211e-07  1.00000000e+00 
 1.13473789e-07  3.24287774e-09  5.27571332e-01  5.27571332e-01  5.27571332e-01  3.26596549e-09  3.19222354e-09  3.24615115e-09  7.11847168e-07  1.26984062e-07  1.00000000e+00 
 1.21545611e-07  5.27571469e-01  5.27571469e-01  5.27571469e-01  5.27571469e-01  3.26596549e-09  3.19222355e-09  3.24615116e-09  7.11847925e-07  1.35129795e-07  1.00000000e+00 
