 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.07434062e-11  3.23672745e-09  3.28326225e-09  3.27293018e-09  3.25319768e-09  3.25241467e-09  3.25356014e-09  3.24672940e-09  7.08206841e-07  1.03997024e-08  1.00000000e+00 
 7.39362349e-09  5.26636909e-01  3.28326227e-09  3.27293009e-09  3.25319769e-09  3.25241457e-09  3.25356004e-09  3.24672930e-09  7.08207583e-07  1.40506131e-08  1.00000000e+00 
 1.44796672e-08  3.23672746e-09  5.26636915e-01  3.27293020e-09  3.25319769e-09  3.25241457e-09  3.25356004e-09  3.24672941e-09  7.08207615e-07  1.94506669e-08  1.00000000e+00 
 2.19548042e-08  5.26637059e-01  5.26637059e-01  3.27293009e-09  3.25319770e-09  3.25241458e-09  3.25356005e-09  3.24672942e-09  7.08208415e-07  2.63753179e-08  1.00000000e+00 
 3.01313321e-08  3.23672746e-09  3.28326227e-09  5.26636915e-01  3.25319769e-09  3.25241457e-09  3.25356016e-09  3.24672930e-09  7.08207622e-07  3.43337234e-08  1.00000000e+00 
 3.76344929e-08  5.26637057e-01  3.28326227e-09  5.26637057e-01  3.25319770e-09  3.25241458e-09  3.25356016e-09  3.24672942e-09  7.08208400e-07  4.17035722e-08  1.00000000e+00 
 4.46787567e-08  3.23672747e-09  5.26637064e-01  5.26637064e-01  3.25319770e-09  3.25241458e-09  3.25356016e-09  3.24672942e-09  7.08208439e-07  4.86284932e-08  1.00000000e+00 
 5.20101935e-08  5.26637199e-01  5.26637199e-01  5.26637199e-01  3.25319770e-09  3.25241469e-09  3.25356016e-09  3.24672931e-09  7.08209186e-07  5.58307676e-08  1.00000000e+00 
 6.10036750e-08  3.23672746e-09  3.28326215e-09  3.27293009e-09  5.26636914e-01  3.25241457e-09  3.25356016e-09  3.24672930e-09  7.08207612e-07  6.46559357e-08  1.00000000e+00 
 6.84837573e-08  5.26637053e-01  3.28326227e-09  3.27293009e-09  5.26637053e-01  3.25241458e-09  3.25356016e-09  3.24672942e-09  7.08208383e-07  7.19882394e-08  1.00000000e+00 
 7.55364340e-08  3.23672747e-09  5.26637063e-01  3.27293009e-09  5.26637063e-01  3.25241458e-09  3.25356016e-09  3.24672942e-09  7.08208429e-07  7.88953400e-08  1.00000000e+00 
 8.29130613e-08  5.26637194e-01  5.26637194e-01  3.27293009e-09  5.26637194e-01  3.25241469e-09  3.25356005e-09  3.24672931e-09  7.08209161e-07  8.61142553e-08  1.00000000e+00 
 9.09415689e-08  3.23672747e-09  3.28326227e-09  5.26637064e-01  5.26637063e-01  3.25241458e-09  3.25356016e-09  3.24672942e-09  7.08208436e-07  9.39650562e-08  1.00000000e+00 
 9.82572601e-08  5.26637196e-01  3.28326227e-09  5.26637196e-01  5.26637196e-01  3.25241469e-09  3.25356016e-09  3.24672931e-09  7.08209171e-07  1.01113557e-07  1.00000000e+00 
 1.05167317e-07  3.23672747e-09  5.26637201e-01  5.26637201e-01  5.26637201e-01  3.25241469e-09  3.25356016e-09  3.24672931e-09  7.08209196e-07  1.07861396e-07  1.00000000e+00 
 1.12319356e-07  5.26637344e-01  5.26637344e-01  5.26637344e-01  5.26637344e-01  3.25241470e-09  3.25356005e-09  3.24672931e-09  7.08209981e-07  1.14840930e-07  1.00000000e+00 
 1.22762117e-07  3.23672746e-09  3.28326227e-09  3.27293009e-09  3.25319769e-09  5.26636914e-01  3.25356004e-09  3.24672942e-09  7.08207608e-07  1.25023135e-07  1.00000000e+00 
 1.30190188e-07  5.26637056e-01  3.28326227e-09  3.27293020e-09  3.25319770e-09  5.26637056e-01  3.25356005e-09  3.24672942e-09  7.08208393e-07  1.32259245e-07  1.00000000e+00 
 1.37241557e-07  3.23672735e-09  5.26637068e-01  3.27293020e-09  3.25319770e-09  5.26637068e-01  3.25356005e-09  3.24672942e-09  7.08208454e-07  1.39122818e-07  1.00000000e+00 
 1.44627677e-07  5.26637195e-01  5.26637195e-01  3.27293009e-09  3.25319770e-09  5.26637195e-01  3.25356016e-09  3.24672931e-09  7.08209168e-07  1.46305851e-07  1.00000000e+00 
 1.52688585e-07  3.23672735e-09  3.28326227e-09  5.26637063e-01  3.25319770e-09  5.26637063e-01  3.25356005e-09  3.24672942e-09  7.08208429e-07  1.54136586e-07  1.00000000e+00 
 1.60066122e-07  5.26637198e-01  3.28326227e-09  5.26637198e-01  3.25319770e-09  5.26637198e-01  3.25356005e-09  3.24672942e-09  7.08209182e-07  1.61294693e-07  1.00000000e+00 
 1.66994937e-07  3.23672736e-09  5.26637206e-01  5.26637206e-01  3.25319770e-09  5.26637206e-01  3.25356005e-09  3.24672942e-09  7.08209228e-07  1.68008739e-07  1.00000000e+00 
 1.74150898e-07  5.26637349e-01  5.26637349e-01  5.26637349e-01  3.25319770e-09  5.26637349e-01  3.25356005e-09  3.24672931e-09  7.08210010e-07  1.74932879e-07  1.00000000e+00 
 1.82983513e-07  3.23672747e-09  3.28326227e-09  3.27293009e-09  5.26637062e-01  5.26637062e-01  3.25356005e-09  3.24672931e-09  7.08208425e-07  1.83462944e-07  1.00000000e+00 
 1.90278740e-07  5.26637195e-01  3.28326227e-09  3.27293009e-09  5.26637195e-01  5.26637195e-01  3.25356016e-09  3.24672931e-09  7.08209168e-07  1.90492656e-07  1.00000000e+00 
 1.97152247e-07  3.23672747e-09  5.26637205e-01  3.27293009e-09  5.26637205e-01  5.26637205e-01  3.25356005e-09  3.24672931e-09  7.08209214e-07  1.97101400e-07  1.00000000e+00 
 2.04346122e-07  5.26637348e-01  5.26637348e-01  3.27293020e-09  5.26637348e-01  5.26637348e-01  3.25356015e-09  3.24672930e-09  7.08210013e-07  2.04001054e-07  1.00000000e+00 
 2.12241616e-07  3.23672736e-09  3.28326227e-09  5.26637204e-01  5.26637204e-01  5.26637204e-01  3.25356005e-09  3.24672931e-09  7.08209214e-07  2.11550969e-07  1.00000000e+00 
 2.19397691e-07  5.26637345e-01  3.28326227e-09  5.26637345e-01  5.26637345e-01  5.26637345e-01  3.25356005e-09  3.24672942e-09  7.08209992e-07  2.18371511e-07  1.00000000e+00 
 2.26135512e-07  3.23672736e-09  5.26637352e-01  5.26637352e-01  5.26637352e-01  5.26637352e-01  3.25356005e-09  3.24672931e-09  7.08210035e-07  2.24772279e-07  1.00000000e+00 
 2.33094624e-07  5.26637483e-01  5.26637483e-01  5.26637483e-01  5.26637483e-01  5.26637483e-01  3.25356017e-09  3.24672942e-09  7.08210752e-07  2.31360261e-07  1.00000000e+00 
 2.39909014e-07  3.23672746e-09  3.28326227e-09  3.27293009e-09  3.25319769e-09  3.25241457e-09  5.26636913e-01  3.24672942e-09  7.08207612e-07  2.37787958e-07  1.00000000e+00 
 2.47259038e-07  5.26637054e-01  3.28326227e-09  3.27293020e-09  3.25319770e-09  3.25241469e-09  5.26637054e-01  3.24672942e-09  7.08208383e-07  2.44693723e-07  1.00000000e+00 
 2.54288125e-07  3.23672747e-09  5.26637062e-01  3.27293009e-09  3.25319770e-09  3.25241469e-09  5.26637062e-01  3.24672931e-09  7.08208432e-07  2.51271459e-07  1.00000000e+00 
