 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.02886588e-11  3.32120380e-09  3.25837180e-09  3.24534312e-09  3.25105456e-09  3.21742646e-09  3.26709323e-09  3.30046928e-09  3.47336698e-07  9.84081794e-09  1.00000000e+00 
 3.65980668e-09  4.92963909e-01  3.25837182e-09  3.24534314e-09  3.25105447e-09  3.21742636e-09  3.26709325e-09  3.30046931e-09  3.47337565e-07  1.16247065e-08  1.00000000e+00 
 7.58865326e-09  3.32120382e-09  4.92963886e-01  3.24534314e-09  3.25105447e-09  3.21742637e-09  3.26709325e-09  3.30046931e-09  3.47337497e-07  1.41865968e-08  1.00000000e+00 
 1.13209921e-08  4.92964187e-01  4.92964187e-01  3.24534315e-09  3.25105448e-09  3.21742637e-09  3.26709326e-09  3.30046931e-09  3.47338332e-07  1.72369283e-08  1.00000000e+00 
 1.53542032e-08  3.32120383e-09  3.25837182e-09  4.92963900e-01  3.25105447e-09  3.21742636e-09  3.26709325e-09  3.30046931e-09  3.47337537e-07  2.09728626e-08  1.00000000e+00 
 1.90988203e-08  4.92964211e-01  3.25837183e-09  4.92964211e-01  3.25105448e-09  3.21742649e-09  3.26709326e-09  3.30046931e-09  3.47338389e-07  2.46351277e-08  1.00000000e+00 
 2.30334081e-08  3.32120372e-09  4.92964187e-01  4.92964187e-01  3.25105448e-09  3.21742649e-09  3.26709326e-09  3.30046931e-09  3.47338329e-07  2.85648980e-08  1.00000000e+00 
 2.67539235e-08  4.92964497e-01  4.92964497e-01  4.92964497e-01  3.25105449e-09  3.21742638e-09  3.26709326e-09  3.30046932e-09  3.47339178e-07  3.23120020e-08  1.00000000e+00 
 2.93906055e-08  3.32120383e-09  3.25837182e-09  3.24534314e-09  4.92963892e-01  3.21742637e-09  3.26709325e-09  3.30046931e-09  3.47337515e-07  3.49751730e-08  1.00000000e+00 
 3.31124852e-08  4.92964196e-01  3.25837183e-09  3.24534315e-09  4.92964196e-01  3.21742637e-09  3.26709326e-09  3.30046931e-09  3.47338354e-07  3.87391026e-08  1.00000000e+00 
 3.70609428e-08  3.32120372e-09  4.92964177e-01  3.24534315e-09  4.92964177e-01  3.21742637e-09  3.26709326e-09  3.30046931e-09  3.47338300e-07  4.27340296e-08  1.00000000e+00 
 4.08024334e-08  4.92964490e-01  4.92964490e-01  3.24534316e-09  4.92964490e-01  3.21742638e-09  3.26709326e-09  3.30046932e-09  3.47339160e-07  4.65192755e-08  1.00000000e+00 
 4.47886350e-08  3.32120372e-09  3.25837183e-09  4.92964183e-01  4.92964183e-01  3.21742637e-09  3.26709326e-09  3.30046931e-09  3.47338318e-07  5.05512503e-08  1.00000000e+00 
 4.84975544e-08  4.92964504e-01  3.25837184e-09  4.92964504e-01  4.92964504e-01  3.21742638e-09  3.26709326e-09  3.30046932e-09  3.47339199e-07  5.43015801e-08  1.00000000e+00 
 5.24092343e-08  3.32120384e-09  4.92964487e-01  4.92964487e-01  4.92964487e-01  3.21742638e-09  3.26709326e-09  3.30046932e-09  3.47339157e-07  5.82555089e-08  1.00000000e+00 
 5.60934836e-08  4.92964800e-01  4.92964800e-01  4.92964800e-01  4.92964800e-01  3.21742639e-09  3.26709327e-09  3.30046933e-09  3.47340013e-07  6.19785396e-08  1.00000000e+00 
 5.80686219e-08  3.32120383e-09  3.25837194e-09  3.24534314e-09  3.25105447e-09  4.92963900e-01  3.26709325e-09  3.30046931e-09  3.47337533e-07  6.39739142e-08  1.00000000e+00 
 6.17550882e-08  4.92964201e-01  3.25837183e-09  3.24534315e-09  3.25105448e-09  4.92964201e-01  3.26709326e-09  3.30046931e-09  3.47338368e-07  6.76975276e-08  1.00000000e+00 
 6.56959287e-08  3.32120372e-09  4.92964183e-01  3.24534315e-09  3.25105448e-09  4.92964184e-01  3.26709326e-09  3.30046931e-09  3.47338325e-07  7.16771495e-08  1.00000000e+00 
 6.94311666e-08  4.92964498e-01  4.92964498e-01  3.24534316e-09  3.25105449e-09  4.92964498e-01  3.26709327e-09  3.30046932e-09  3.47339189e-07  7.54485114e-08  1.00000000e+00 
 7.34388550e-08  3.32120372e-09  3.25837183e-09  4.92964198e-01  3.25105448e-09  4.92964198e-01  3.26709326e-09  3.30046931e-09  3.47338361e-07  7.94940291e-08  1.00000000e+00 
 7.71721034e-08  4.92964515e-01  3.25837195e-09  4.92964515e-01  3.25105449e-09  4.92964515e-01  3.26709327e-09  3.30046932e-09  3.47339231e-07  8.32619094e-08  1.00000000e+00 
 8.10931056e-08  3.32120384e-09  4.92964490e-01  4.92964490e-01  3.25105449e-09  4.92964490e-01  3.26709327e-09  3.30046932e-09  3.47339157e-07  8.72188508e-08  1.00000000e+00 
 8.47775254e-08  4.92964803e-01  4.92964803e-01  4.92964803e-01  3.25105449e-09  4.92964803e-01  3.26709327e-09  3.30046933e-09  3.47340020e-07  9.09364815e-08  1.00000000e+00 
 8.73448016e-08  3.32120383e-09  3.25837183e-09  3.24534315e-09  4.92964188e-01  4.92964188e-01  3.26709326e-09  3.30046931e-09  3.47338336e-07  9.35264666e-08  1.00000000e+00 
