 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.07253471e-11  3.27703081e-09  3.23621668e-09  3.31392275e-09  3.25125680e-09  3.32645378e-09  3.31369078e-09  3.31012447e-09  6.86234962e-07  1.16870069e-09  1.00000000e+00 
 7.38205278e-09  5.25462480e-01  3.23621657e-09  3.31392264e-09  3.25125669e-09  3.32645391e-09  3.31369079e-09  3.31012448e-09  6.86235779e-07  6.62639366e-09  1.00000000e+00 
 1.48280458e-08  3.27703082e-09  5.25462479e-01  3.31392264e-09  3.25125669e-09  3.32645379e-09  3.31369068e-09  3.31012448e-09  6.86235765e-07  1.41571235e-08  1.00000000e+00 
 2.22707086e-08  5.25462629e-01  5.25462629e-01  3.31392264e-09  3.25125669e-09  3.32645379e-09  3.31369079e-09  3.31012448e-09  6.86236586e-07  2.16077041e-08  1.00000000e+00 
 2.90041542e-08  3.27703082e-09  3.23621657e-09  5.25462476e-01  3.25125669e-09  3.32645379e-09  3.31369079e-09  3.31012459e-09  6.86235758e-07  2.83250330e-08  1.00000000e+00 
 3.64956593e-08  5.25462631e-01  3.23621669e-09  5.25462631e-01  3.25125669e-09  3.32645379e-09  3.31369079e-09  3.31012459e-09  6.86236593e-07  3.57868970e-08  1.00000000e+00 
 4.38941902e-08  3.27703082e-09  5.25462626e-01  5.25462626e-01  3.25125669e-09  3.32645391e-09  3.31369068e-09  3.31012459e-09  6.86236568e-07  4.31476792e-08  1.00000000e+00 
 5.12038215e-08  5.25462777e-01  5.25462777e-01  5.25462777e-01  3.25125681e-09  3.32645380e-09  3.31369080e-09  3.31012448e-09  6.86237396e-07  5.04119839e-08  1.00000000e+00 
 5.74922178e-08  3.27703082e-09  3.23621668e-09  3.31392275e-09  5.25462479e-01  3.32645379e-09  3.31369068e-09  3.31012459e-09  6.86235772e-07  5.66530218e-08  1.00000000e+00 
 6.49579859e-08  5.25462629e-01  3.23621669e-09  3.31392276e-09  5.25462629e-01  3.32645391e-09  3.31369079e-09  3.31012459e-09  6.86236582e-07  6.40477822e-08  1.00000000e+00 
 7.23778365e-08  3.27703082e-09  5.25462625e-01  3.31392275e-09  5.25462625e-01  3.32645379e-09  3.31369068e-09  3.31012448e-09  6.86236564e-07  7.13733499e-08  1.00000000e+00 
 7.97252978e-08  5.25462776e-01  5.25462776e-01  3.31392265e-09  5.25462776e-01  3.32645380e-09  3.31369069e-09  3.31012448e-09  6.86237389e-07  7.85932741e-08  1.00000000e+00 
 8.63484245e-08  3.27703082e-09  3.23621658e-09  5.25462623e-01  5.25462623e-01  3.32645380e-09  3.31369079e-09  3.31012459e-09  6.86236550e-07  8.50648263e-08  1.00000000e+00 
 9.36602055e-08  5.25462771e-01  3.23621669e-09  5.25462771e-01  5.25462771e-01  3.32645391e-09  3.31369068e-09  3.31012448e-09  6.86237360e-07  9.21650098e-08  1.00000000e+00 
 1.00921556e-07  3.27703082e-09  5.25462768e-01  5.25462768e-01  5.25462768e-01  3.32645392e-09  3.31369069e-09  3.31012448e-09  6.86237346e-07  9.91709612e-08  1.00000000e+00 
 1.08041153e-07  5.25462920e-01  5.25462920e-01  5.25462920e-01  5.25462920e-01  3.32645381e-09  3.31369080e-09  3.31012460e-09  6.86238174e-07  1.06000215e-07  1.00000000e+00 
 1.09912049e-07  3.27703082e-09  3.23621668e-09  3.31392264e-09  3.25125680e-09  5.25462486e-01  3.31369068e-09  3.31012448e-09  6.86235804e-07  1.07788750e-07  1.00000000e+00 
 1.17301426e-07  5.25462633e-01  3.23621669e-09  3.31392276e-09  3.25125680e-09  5.25462633e-01  3.31369079e-09  3.31012448e-09  6.86236614e-07  1.14830399e-07  1.00000000e+00 
 1.24679457e-07  3.27703082e-09  5.25462631e-01  3.31392265e-09  3.25125681e-09  5.25462631e-01  3.31369079e-09  3.31012448e-09  6.86236593e-07  1.21827597e-07  1.00000000e+00 
 1.32003863e-07  5.25462780e-01  5.25462780e-01  3.31392265e-09  3.25125681e-09  5.25462780e-01  3.31369068e-09  3.31012448e-09  6.86237414e-07  1.28741505e-07  1.00000000e+00 
 1.38581930e-07  3.27703082e-09  3.23621658e-09  5.25462632e-01  3.25125681e-09  5.25462632e-01  3.31369079e-09  3.31012459e-09  6.86236600e-07  1.34918906e-07  1.00000000e+00 
 1.45766309e-07  5.25462780e-01  3.23621658e-09  5.25462780e-01  3.25125670e-09  5.25462780e-01  3.31369080e-09  3.31012459e-09  6.86237410e-07  1.41598605e-07  1.00000000e+00 
 1.49597956e-07  3.27703082e-09  5.25462775e-01  5.25462775e-01  3.25125681e-09  5.25462775e-01  3.31369068e-09  3.31012460e-09  6.86237385e-07  1.44233198e-07  1.00000000e+00 
 1.49906324e-07  5.25462923e-01  5.25462923e-01  5.25462923e-01  3.25125670e-09  5.25462923e-01  3.31369069e-09  3.31012449e-09  6.86238192e-07  1.44233411e-07  1.00000000e+00 
 1.49929303e-07  3.27703072e-09  3.23621659e-09  3.31392266e-09  5.25462626e-01  5.25462626e-01  3.31369080e-09  3.31012449e-09  6.86236572e-07  1.44232487e-07  1.00000000e+00 
 1.49945447e-07  5.25462781e-01  3.23621659e-09  3.31392266e-09  5.25462781e-01  5.25462781e-01  3.31369081e-09  3.31012461e-09  6.86237417e-07  1.44233240e-07  1.00000000e+00 
 1.49955874e-07  3.27703072e-09  5.25462777e-01  3.31392277e-09  5.25462777e-01  5.25462777e-01  3.31369081e-09  3.31012461e-09  6.86237396e-07  1.44233198e-07  1.00000000e+00 
 1.49963823e-07  5.25462928e-01  5.25462928e-01  3.31392276e-09  5.25462928e-01  5.25462928e-01  3.31369069e-09  3.31012460e-09  6.86238216e-07  1.44232999e-07  1.00000000e+00 
