 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.06887629e-11  3.23242191e-09  3.29299748e-09  3.29626860e-09  3.27978914e-09  3.28996307e-09  3.27367579e-09  3.26208901e-09  6.74307323e-07  9.45347267e-09  1.00000000e+00 
 7.55467516e-09  5.21365128e-01  3.29299748e-09  3.29626860e-09  3.27978914e-09  3.28996308e-09  3.27367579e-09  3.26208912e-09  6.74308165e-07  1.14509788e-08  1.00000000e+00 
 1.44157549e-08  3.23242202e-09  5.21365130e-01  3.29626860e-09  3.27978914e-09  3.28996297e-09  3.27367579e-09  3.26208901e-09  6.74308186e-07  1.41212979e-08  1.00000000e+00 
 2.19979890e-08  5.21365284e-01  5.21365284e-01  3.29626861e-09  3.27978914e-09  3.28996308e-09  3.27367580e-09  3.26208913e-09  6.74309021e-07  1.86774258e-08  1.00000000e+00 
 2.83669702e-08  3.23242191e-09  3.29299748e-09  5.21365136e-01  3.27978914e-09  3.28996297e-09  3.27367579e-09  3.26208912e-09  6.74308218e-07  2.39595437e-08  1.00000000e+00 
 3.59662988e-08  5.21365296e-01  3.29299749e-09  5.21365296e-01  3.27978915e-09  3.28996308e-09  3.27367580e-09  3.26208902e-09  6.74309085e-07  3.12198694e-08  1.00000000e+00 
 4.27396203e-08  3.23242203e-09  5.21365292e-01  5.21365292e-01  3.27978914e-09  3.28996308e-09  3.27367580e-09  3.26208902e-09  6.74309060e-07  3.79742744e-08  1.00000000e+00 
 5.01514249e-08  5.21365454e-01  5.21365454e-01  5.21365454e-01  3.27978915e-09  3.28996297e-09  3.27367580e-09  3.26208902e-09  6.74309952e-07  4.54243292e-08  1.00000000e+00 
 5.38308122e-08  3.23242202e-09  3.29299748e-09  3.29626860e-09  5.21365121e-01  3.28996296e-09  3.27367579e-09  3.26208913e-09  6.74308133e-07  4.91220931e-08  1.00000000e+00 
 6.14318087e-08  5.21365281e-01  3.29299749e-09  3.29626861e-09  5.21365280e-01  3.28996297e-09  3.27367580e-09  3.26208902e-09  6.74309007e-07  5.67456340e-08  1.00000000e+00 
 6.82343103e-08  3.23242191e-09  5.21365282e-01  3.29626861e-09  5.21365282e-01  3.28996308e-09  3.27367580e-09  3.26208913e-09  6.74309014e-07  6.35480575e-08  1.00000000e+00 
