 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08855147e-11  3.29750558e-09  3.22930233e-09  3.26631341e-09  3.25195407e-09  3.31356198e-09  3.24130629e-09  3.29217776e-09  7.04068924e-07  6.13025009e-09  1.00000000e+00 
 8.10456413e-09  5.26201045e-01  3.22930235e-09  3.26631342e-09  3.25195409e-09  3.31356189e-09  3.24130630e-09  3.29217766e-09  7.04069709e-07  1.03955813e-08  1.00000000e+00 
 1.55790474e-08  3.29750559e-09  5.26201045e-01  3.26631354e-09  3.25195409e-09  3.31356200e-09  3.24130630e-09  3.29217778e-09  7.04069713e-07  1.71205556e-08  1.00000000e+00 
 2.37190534e-08  5.26201189e-01  5.26201189e-01  3.26631354e-09  3.25195409e-09  3.31356189e-09  3.24130631e-09  3.29217778e-09  7.04070505e-07  2.51919516e-08  1.00000000e+00 
 3.07751691e-08  3.29750548e-09  3.22930246e-09  5.26201046e-01  3.25195409e-09  3.31356189e-09  3.24130630e-09  3.29217777e-09  7.04069716e-07  3.22293090e-08  1.00000000e+00 
 3.89361219e-08  5.26201187e-01  3.22930235e-09  5.26201187e-01  3.25195409e-09  3.31356189e-09  3.24130631e-09  3.29217778e-09  7.04070487e-07  4.03539815e-08  1.00000000e+00 
 4.63166714e-08  3.29750548e-09  5.26201188e-01  5.26201188e-01  3.25195409e-09  3.31356189e-09  3.24130631e-09  3.29217778e-09  7.04070494e-07  4.76879478e-08  1.00000000e+00 
 5.42742384e-08  5.26201327e-01  5.26201327e-01  5.26201327e-01  3.25195410e-09  3.31356190e-09  3.24130631e-09  3.29217778e-09  7.04071258e-07  5.55849766e-08  1.00000000e+00 
 6.45527791e-08  3.29750548e-09  3.22930235e-09  3.26631342e-09  5.26201044e-01  3.31356200e-09  3.24130630e-09  3.29217766e-09  7.04069702e-07  6.57736621e-08  1.00000000e+00 
 7.26588496e-08  5.26201185e-01  3.22930235e-09  3.26631343e-09  5.26201185e-01  3.31356189e-09  3.24130631e-09  3.29217778e-09  7.04070477e-07  7.38023402e-08  1.00000000e+00 
 8.00324926e-08  3.29750548e-09  5.26201188e-01  3.26631343e-09  5.26201188e-01  3.31356189e-09  3.24130631e-09  3.29217778e-09  7.04070498e-07  8.11007084e-08  1.00000000e+00 
 8.80099265e-08  5.26201330e-01  5.26201330e-01  3.26631343e-09  5.26201330e-01  3.31356201e-09  3.24130631e-09  3.29217767e-09  7.04071280e-07  8.89923371e-08  1.00000000e+00 
 9.49088133e-08  3.29750548e-09  3.22930235e-09  5.26201188e-01  5.26201188e-01  3.31356189e-09  3.24130631e-09  3.29217778e-09  7.04070501e-07  9.58127941e-08  1.00000000e+00 
 1.02823464e-07  5.26201328e-01  3.22930235e-09  5.26201328e-01  5.26201328e-01  3.31356201e-09  3.24130631e-09  3.29217767e-09  7.04071265e-07  1.03632047e-07  1.00000000e+00 
 1.10028736e-07  3.29750560e-09  5.26201328e-01  5.26201328e-01  5.26201328e-01  3.31356201e-09  3.24130631e-09  3.29217767e-09  7.04071265e-07  1.10744679e-07  1.00000000e+00 
 1.17749721e-07  5.26201473e-01  5.26201473e-01  5.26201473e-01  5.26201473e-01  3.31356201e-09  3.24130631e-09  3.29217779e-09  7.04072068e-07  1.18358955e-07  1.00000000e+00 
 1.20657234e-07  3.29750559e-09  3.22930246e-09  3.26631354e-09  3.25195409e-09  5.26201055e-01  3.24130630e-09  3.29217777e-09  7.04069759e-07  1.21223977e-07  1.00000000e+00 
 1.28730790e-07  5.26201193e-01  3.22930246e-09  3.26631354e-09  3.25195409e-09  5.26201193e-01  3.24130631e-09  3.29217778e-09  7.04070523e-07  1.29171028e-07  1.00000000e+00 
 1.36115858e-07  3.29750560e-09  5.26201195e-01  3.26631354e-09  3.25195409e-09  5.26201195e-01  3.24130631e-09  3.29217767e-09  7.04070533e-07  1.36427957e-07  1.00000000e+00 
 1.44116683e-07  5.26201336e-01  5.26201336e-01  3.26631343e-09  3.25195409e-09  5.26201336e-01  3.24130631e-09  3.29217778e-09  7.04071308e-07  1.44273500e-07  1.00000000e+00 
 1.51040041e-07  3.29750558e-09  3.22930245e-09  5.26201197e-01  3.25195408e-09  5.26201197e-01  3.24130629e-09  3.29217776e-09  7.04070541e-07  1.51045526e-07  1.00000000e+00 
 1.59030606e-07  5.26201344e-01  3.22930235e-09  5.26201344e-01  3.25195409e-09  5.26201344e-01  3.24130631e-09  3.29217779e-09  7.04071358e-07  1.58838247e-07  1.00000000e+00 
 1.66260634e-07  3.29750549e-09  5.26201338e-01  5.26201338e-01  3.25195409e-09  5.26201338e-01  3.24130642e-09  3.29217778e-09  7.04071322e-07  1.65864762e-07  1.00000000e+00 
 1.73994010e-07  5.26201481e-01  5.26201481e-01  5.26201481e-01  3.25195410e-09  5.26201481e-01  3.24130631e-09  3.29217779e-09  7.04072118e-07  1.73351353e-07  1.00000000e+00 
 1.84054272e-07  3.29750560e-09  3.22930246e-09  3.26631354e-09  5.26201194e-01  5.26201194e-01  3.24130631e-09  3.29217767e-09  7.04070526e-07  1.83041891e-07  1.00000000e+00 
 1.91942945e-07  5.26201336e-01  3.22930246e-09  3.26631343e-09  5.26201336e-01  5.26201336e-01  3.24130631e-09  3.29217778e-09  7.04071308e-07  1.90600318e-07  1.00000000e+00 
 1.99110701e-07  3.29750549e-09  5.26201333e-01  3.26631343e-09  5.26201333e-01  5.26201333e-01  3.24130631e-09  3.29217767e-09  7.04071297e-07  1.97437117e-07  1.00000000e+00 
 2.06874205e-07  5.26201482e-01  5.26201482e-01  3.26631355e-09  5.26201482e-01  5.26201482e-01  3.24130631e-09  3.29217779e-09  7.04072125e-07  2.04809510e-07  1.00000000e+00 
 2.13646757e-07  3.29750549e-09  3.22930235e-09  5.26201338e-01  5.26201338e-01  5.26201338e-01  3.24130631e-09  3.29217767e-09  7.04071326e-07  2.11214555e-07  1.00000000e+00 
 2.21375842e-07  5.26201481e-01  3.22930235e-09  5.26201481e-01  5.26201481e-01  5.26201481e-01  3.24130643e-09  3.29217768e-09  7.04072118e-07  2.18495714e-07  1.00000000e+00 
 2.28390348e-07  3.29750549e-09  5.26201484e-01  5.26201483e-01  5.26201484e-01  5.26201484e-01  3.24130631e-09  3.29217779e-09  7.04072121e-07  2.25079020e-07  1.00000000e+00 
 2.35886915e-07  5.26201619e-01  5.26201619e-01  5.26201619e-01  5.26201619e-01  5.26201619e-01  3.24130631e-09  3.29217767e-09  7.04072878e-07  2.32090557e-07  1.00000000e+00 
 2.29270057e-07  3.29750559e-09  3.22930246e-09  3.26631342e-09  3.25195409e-09  3.31356189e-09  5.26201045e-01  3.29217778e-09  7.04069709e-07  2.25902994e-07  1.00000000e+00 
 2.37258689e-07  5.26201184e-01  3.22930246e-09  3.26631343e-09  3.25195409e-09  3.31356189e-09  5.26201184e-01  3.29217767e-09  7.04070477e-07  2.33371168e-07  1.00000000e+00 
