 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.07434062e-11  3.27165749e-09  3.22986111e-09  3.28173460e-09  3.28729848e-09  3.25866004e-09  3.26249757e-09  3.30039610e-09  6.90533511e-07  3.73944431e-08  1.00000000e+00 
 7.43466444e-09  5.24191775e-01  3.22986112e-09  3.28173461e-09  3.28729861e-09  3.25866006e-09  3.26249759e-09  3.30039612e-09  6.90534325e-07  4.07309528e-08  1.00000000e+00 
 1.57829732e-08  3.27165751e-09  5.24191771e-01  3.28173450e-09  3.28729861e-09  3.25866006e-09  3.26249759e-09  3.30039612e-09  6.90534307e-07  4.52098732e-08  1.00000000e+00 
 2.32453772e-08  5.24191919e-01  5.24191919e-01  3.28173451e-09  3.28729850e-09  3.25866006e-09  3.26249770e-09  3.30039613e-09  6.90535106e-07  4.99699979e-08  1.00000000e+00 
 3.13168584e-08  3.27165751e-09  3.22986113e-09  5.24191782e-01  3.28729861e-09  3.25866006e-09  3.26249759e-09  3.30039612e-09  6.90534360e-07  5.59493145e-08  1.00000000e+00 
 3.87975092e-08  5.24191929e-01  3.22986102e-09  5.24191929e-01  3.28729850e-09  3.25866006e-09  3.26249759e-09  3.30039613e-09  6.90535160e-07  6.21746210e-08  1.00000000e+00 
 4.70386681e-08  3.27165751e-09  5.24191924e-01  5.24191924e-01  3.28729850e-09  3.25866006e-09  3.26249771e-09  3.30039613e-09  6.90535138e-07  6.96070259e-08  1.00000000e+00 
 5.43161036e-08  5.24192074e-01  5.24192074e-01  5.24192074e-01  3.28729851e-09  3.25866007e-09  3.26249760e-09  3.30039613e-09  6.90535963e-07  7.65091812e-08  1.00000000e+00 
 5.54966846e-08  3.27165751e-09  3.22986112e-09  3.28173450e-09  5.24191770e-01  3.25866017e-09  3.26249759e-09  3.30039612e-09  6.90534293e-07  7.76500997e-08  1.00000000e+00 
 6.29995611e-08  5.24191918e-01  3.22986102e-09  3.28173462e-09  5.24191918e-01  3.25866006e-09  3.26249759e-09  3.30039613e-09  6.90535106e-07  8.50010480e-08  1.00000000e+00 
 7.12961992e-08  3.27165751e-09  5.24191913e-01  3.28173451e-09  5.24191913e-01  3.25866006e-09  3.26249770e-09  3.30039613e-09  6.90535078e-07  9.32704012e-08  1.00000000e+00 
 7.86419037e-08  5.24192063e-01  5.24192063e-01  3.28173462e-09  5.24192063e-01  3.25866007e-09  3.26249760e-09  3.30039613e-09  6.90535906e-07  1.00666711e-07  1.00000000e+00 
 8.65640573e-08  3.27165752e-09  3.22986102e-09  5.24191924e-01  5.24191924e-01  3.25866006e-09  3.26249759e-09  3.30039613e-09  6.90535138e-07  1.08690131e-07  1.00000000e+00 
 9.38657081e-08  5.24192077e-01  3.22986102e-09  5.24192077e-01  5.24192076e-01  3.25866007e-09  3.26249760e-09  3.30039613e-09  6.90535977e-07  1.16111963e-07  1.00000000e+00 
 1.01950604e-07  3.27165752e-09  5.24192069e-01  5.24192069e-01  5.24192069e-01  3.25866007e-09  3.26249760e-09  3.30039613e-09  6.90535934e-07  1.24347622e-07  1.00000000e+00 
 1.09047619e-07  5.24192215e-01  5.24192215e-01  5.24192215e-01  5.24192215e-01  3.25866007e-09  3.26249760e-09  3.30039614e-09  6.90536734e-07  1.31586319e-07  1.00000000e+00 
 1.14880720e-07  3.27165751e-09  3.22986112e-09  3.28173450e-09  3.28729850e-09  5.24191776e-01  3.26249759e-09  3.30039612e-09  6.90534321e-07  1.37539629e-07  1.00000000e+00 
 1.22317772e-07  5.24191924e-01  3.22986102e-09  3.28173462e-09  3.28729850e-09  5.24191924e-01  3.26249759e-09  3.30039613e-09  6.90535131e-07  1.45133129e-07  1.00000000e+00 
 1.30594742e-07  3.27165751e-09  5.24191915e-01  3.28173451e-09  3.28729850e-09  5.24191915e-01  3.26249770e-09  3.30039613e-09  6.90535089e-07  1.53586086e-07  1.00000000e+00 
 1.37952441e-07  5.24192066e-01  5.24192066e-01  3.28173462e-09  3.28729850e-09  5.24192066e-01  3.26249760e-09  3.30039613e-09  6.90535916e-07  1.61100544e-07  1.00000000e+00 
 1.45894603e-07  3.27165752e-09  3.22986113e-09  5.24191928e-01  3.28729850e-09  5.24191928e-01  3.26249759e-09  3.30039613e-09  6.90535156e-07  1.69211262e-07  1.00000000e+00 
 1.53230417e-07  5.24192081e-01  3.22986113e-09  5.24192081e-01  3.28729850e-09  5.24192081e-01  3.26249760e-09  3.30039613e-09  6.90535998e-07  1.76702102e-07  1.00000000e+00 
