 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  1.64758074e-07  2.09504425e-07  0.00000000e+00 
 1.00000000e-02  4.63329462e-01  4.63329462e-01  4.63329462e-01  4.63329462e-01  4.63329462e-01  4.63329462e-01  4.63329462e-01  1.64758077e-07  2.09504322e-07  1.00000000e-02 
 2.00000000e-02  4.63329479e-01  4.63329479e-01  4.63329479e-01  4.63329479e-01  4.63329479e-01  4.63329479e-01  4.63329479e-01  1.64758095e-07  2.09504143e-07  2.00000000e-02 
 3.00000000e-02  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  1.64758074e-07  2.09503970e-07  3.00000000e-02 
 4.00000000e-02  4.63329458e-01  4.63329458e-01  4.63329458e-01  4.63329458e-01  4.63329458e-01  4.63329458e-01  4.63329458e-01  1.64758070e-07  2.09503762e-07  4.00000000e-02 
 5.00000000e-02  4.63329461e-01  4.63329461e-01  4.63329461e-01  4.63329461e-01  4.63329461e-01  4.63329461e-01  4.63329461e-01  1.64758077e-07  2.09503548e-07  5.00000000e-02 
 6.00000000e-02  4.63329467e-01  4.63329467e-01  4.63329467e-01  4.63329467e-01  4.63329467e-01  4.63329467e-01  4.63329467e-01  1.64758085e-07  2.09503469e-07  6.00000000e-02 
 7.00000000e-02  4.63329480e-01  4.63329480e-01  4.63329480e-01  4.63329480e-01  4.63329480e-01  4.63329480e-01  4.63329480e-01  1.64758102e-07  2.09503363e-07  7.00000000e-02 
 8.00000000e-02  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  1.64758070e-07  2.09503167e-07  8.00000000e-02 
 9.00000000e-02  4.63329445e-01  4.63329445e-01  4.63329445e-01  4.63329445e-01  4.63329445e-01  4.63329445e-01  4.63329445e-01  1.64758060e-07  2.09502875e-07  9.00000000e-02 
 1.00000000e-01  4.63329429e-01  4.63329429e-01  4.63329429e-01  4.63329429e-01  4.63329429e-01  4.63329429e-01  4.63329429e-01  1.64758028e-07  2.09502574e-07  1.00000000e-01 
 1.10000000e-01  4.63329446e-01  4.63329446e-01  4.63329446e-01  4.63329446e-01  4.63329446e-01  4.63329446e-01  4.63329446e-01  1.64758049e-07  2.09502613e-07  1.10000000e-01 
 1.20000000e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  1.64758081e-07  2.09502577e-07  1.20000000e-01 
 1.30000000e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  1.64758085e-07  2.09502359e-07  1.30000000e-01 
 1.40000000e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  1.64758081e-07  2.09502192e-07  1.40000000e-01 
 1.50000000e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  1.64758085e-07  2.09502108e-07  1.50000000e-01 
 1.60000000e-01  4.63329469e-01  4.63329469e-01  4.63329469e-01  4.63329469e-01  4.63329469e-01  4.63329469e-01  4.63329469e-01  1.64758085e-07  2.09501785e-07  1.60000000e-01 
 1.70000000e-01  4.63329489e-01  4.63329489e-01  4.63329489e-01  4.63329489e-01  4.63329489e-01  4.63329489e-01  4.63329489e-01  1.64758113e-07  2.09501792e-07  1.70000000e-01 
 1.80000000e-01  4.63329459e-01  4.63329459e-01  4.63329459e-01  4.63329459e-01  4.63329459e-01  4.63329459e-01  4.63329459e-01  1.64758063e-07  2.09501501e-07  1.80000000e-01 
 1.90000000e-01  4.63329428e-01  4.63329429e-01  4.63329429e-01  4.63329429e-01  4.63329429e-01  4.63329429e-01  4.63329428e-01  1.64758028e-07  2.09501184e-07  1.90000000e-01 
 2.00000000e-01  4.63329450e-01  4.63329450e-01  4.63329450e-01  4.63329450e-01  4.63329450e-01  4.63329450e-01  4.63329450e-01  1.64758060e-07  2.09501099e-07  2.00000000e-01 
 2.10000000e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  1.64758088e-07  2.09501149e-07  2.10000000e-01 
 2.20000000e-01  4.63329474e-01  4.63329474e-01  4.63329474e-01  4.63329474e-01  4.63329474e-01  4.63329474e-01  4.63329474e-01  1.64758095e-07  2.09500914e-07  2.20000000e-01 
 2.30000000e-01  4.63329479e-01  4.63329479e-01  4.63329479e-01  4.63329479e-01  4.63329479e-01  4.63329479e-01  4.63329479e-01  1.64758095e-07  2.09500758e-07  2.30000000e-01 
 2.40000000e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  4.63329466e-01  1.64758077e-07  2.09500641e-07  2.40000000e-01 
 2.50000000e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  1.64758063e-07  2.09500449e-07  2.50000000e-01 
 2.60000000e-01  4.63329467e-01  4.63329467e-01  4.63329467e-01  4.63329467e-01  4.63329467e-01  4.63329467e-01  4.63329467e-01  1.64758081e-07  2.09500133e-07  2.60000000e-01 
 2.70000000e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  1.64758085e-07  2.09500033e-07  2.70000000e-01 
 2.80000000e-01  4.63329469e-01  4.63329470e-01  4.63329469e-01  4.63329469e-01  4.63329469e-01  4.63329469e-01  4.63329469e-01  1.64758085e-07  2.09499898e-07  2.80000000e-01 
 2.90000000e-01  4.63329464e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329464e-01  1.64758077e-07  2.09499753e-07  2.90000000e-01 
 3.00000000e-01  4.63329478e-01  4.63329478e-01  4.63329478e-01  4.63329478e-01  4.63329478e-01  4.63329478e-01  4.63329478e-01  1.64758095e-07  2.09499589e-07  3.00000000e-01 
 3.10000000e-01  4.63329472e-01  4.63329472e-01  4.63329472e-01  4.63329472e-01  4.63329472e-01  4.63329472e-01  4.63329472e-01  1.64758088e-07  2.09499518e-07  3.10000000e-01 
 3.20000000e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  4.63329470e-01  1.64758088e-07  2.09499255e-07  3.20000000e-01 
 3.30000000e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  4.63329465e-01  1.64758077e-07  2.09498914e-07  3.30000000e-01 
 3.40000000e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  4.63329460e-01  1.64758070e-07  2.09498801e-07  3.40000000e-01 
 3.50000000e-01  4.63329463e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  4.63329464e-01  1.64758077e-07  2.09498637e-07  3.50000000e-01 
 3.60000000e-01  4.63329462e-01  4.63329462e-01  4.63329462e-01  4.63329462e-01  4.63329462e-01  4.63329462e-01  4.63329462e-01  1.64758077e-07  2.09498509e-07  3.60000000e-01 
 3.70000000e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  1.64758067e-07  2.09498324e-07  3.70000000e-01 
 3.80000000e-01  4.63329474e-01  4.63329474e-01  4.63329474e-01  4.63329474e-01  4.63329474e-01  4.63329474e-01  4.63329474e-01  1.64758095e-07  2.09498189e-07  3.80000000e-01 
 3.90000000e-01  4.63329458e-01  4.63329458e-01  4.63329458e-01  4.63329458e-01  4.63329458e-01  4.63329458e-01  4.63329458e-01  1.64758074e-07  2.09498040e-07  3.90000000e-01 
 4.00000000e-01  4.63329456e-01  4.63329456e-01  4.63329456e-01  4.63329456e-01  4.63329456e-01  4.63329456e-01  4.63329456e-01  1.64758063e-07  2.09497813e-07  4.00000000e-01 
 4.10000000e-01  4.63329471e-01  4.63329471e-01  4.63329471e-01  4.63329471e-01  4.63329471e-01  4.63329471e-01  4.63329471e-01  1.64758081e-07  2.09497706e-07  4.10000000e-01 
 4.20000000e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  4.63329455e-01  1.64758063e-07  2.09497458e-07  4.20000000e-01 
