 v-sweep         i(viout)        v(vout)        
 0.00000000e+00  6.55323916e-07  0.00000000e+00 
 1.00000000e-02  6.54055686e-07  1.00000000e-02 
 2.00000000e-02  6.52791525e-07  2.00000000e-02 
 3.00000000e-02  6.51528429e-07  3.00000000e-02 
 4.00000000e-02  6.50267375e-07  4.00000000e-02 
 5.00000000e-02  6.49008350e-07  5.00000000e-02 
 6.00000000e-02  6.47751306e-07  6.00000000e-02 
 7.00000000e-02  6.46496329e-07  7.00000000e-02 
 8.00000000e-02  6.45243346e-07  8.00000000e-02 
 9.00000000e-02  6.43992345e-07  9.00000000e-02 
 1.00000000e-01  6.42743362e-07  1.00000000e-01 
 1.10000000e-01  6.41496347e-07  1.10000000e-01 
 1.20000000e-01  6.40251331e-07  1.20000000e-01 
 1.30000000e-01  6.39008275e-07  1.30000000e-01 
 1.40000000e-01  6.37767200e-07  1.40000000e-01 
 1.50000000e-01  6.36528070e-07  1.50000000e-01 
 1.60000000e-01  6.35290898e-07  1.60000000e-01 
 1.70000000e-01  6.34055696e-07  1.70000000e-01 
 1.80000000e-01  6.32822407e-07  1.80000000e-01 
 1.90000000e-01  6.31591046e-07  1.90000000e-01 
 2.00000000e-01  6.30361587e-07  2.00000000e-01 
 2.10000000e-01  6.29134083e-07  2.10000000e-01 
 2.20000000e-01  6.27908473e-07  2.20000000e-01 
 2.30000000e-01  6.26684765e-07  2.30000000e-01 
 2.40000000e-01  6.25462965e-07  2.40000000e-01 
 2.50000000e-01  6.24243015e-07  2.50000000e-01 
 2.60000000e-01  6.23024991e-07  2.60000000e-01 
 2.70000000e-01  6.21808813e-07  2.70000000e-01 
 2.80000000e-01  6.20594508e-07  2.80000000e-01 
 2.90000000e-01  6.19382046e-07  2.90000000e-01 
 3.00000000e-01  6.18171423e-07  3.00000000e-01 
 3.10000000e-01  6.16962700e-07  3.10000000e-01 
 3.20000000e-01  6.15755759e-07  3.20000000e-01 
 3.30000000e-01  6.14550639e-07  3.30000000e-01 
 3.40000000e-01  6.13347356e-07  3.40000000e-01 
 3.50000000e-01  6.12145902e-07  3.50000000e-01 
 3.60000000e-01  6.10946227e-07  3.60000000e-01 
 3.70000000e-01  6.09748331e-07  3.70000000e-01 
 3.80000000e-01  6.08552241e-07  3.80000000e-01 
 3.90000000e-01  6.07357931e-07  3.90000000e-01 
 4.00000000e-01  6.06165404e-07  4.00000000e-01 
 4.10000000e-01  6.04974602e-07  4.10000000e-01 
 4.20000000e-01  6.03785602e-07  4.20000000e-01 
 4.30000000e-01  6.02598319e-07  4.30000000e-01 
 4.40000000e-01  6.01412795e-07  4.40000000e-01 
 4.50000000e-01  6.00228985e-07  4.50000000e-01 
 4.60000000e-01  5.99046900e-07  4.60000000e-01 
 4.70000000e-01  5.97866539e-07  4.70000000e-01 
 4.80000000e-01  5.96687840e-07  4.80000000e-01 
 4.90000000e-01  5.95510854e-07  4.90000000e-01 
 5.00000000e-01  5.94335591e-07  5.00000000e-01 
 5.10000000e-01  5.93161965e-07  5.10000000e-01 
 5.20000000e-01  5.91990017e-07  5.20000000e-01 
 5.30000000e-01  5.90819726e-07  5.30000000e-01 
 5.40000000e-01  5.89651056e-07  5.40000000e-01 
 5.50000000e-01  5.88484073e-07  5.50000000e-01 
 5.60000000e-01  5.87318682e-07  5.60000000e-01 
 5.70000000e-01  5.86154957e-07  5.70000000e-01 
 5.80000000e-01  5.84992797e-07  5.80000000e-01 
 5.90000000e-01  5.83832253e-07  5.90000000e-01 
 6.00000000e-01  5.82673317e-07  6.00000000e-01 
 6.10000000e-01  5.81515961e-07  6.10000000e-01 
 6.20000000e-01  5.80360135e-07  6.20000000e-01 
 6.30000000e-01  5.79205911e-07  6.30000000e-01 
 6.40000000e-01  5.78053225e-07  6.40000000e-01 
 6.50000000e-01  5.76902053e-07  6.50000000e-01 
 6.60000000e-01  5.75752416e-07  6.60000000e-01 
 6.70000000e-01  5.74604314e-07  6.70000000e-01 
 6.80000000e-01  5.73457696e-07  6.80000000e-01 
 6.90000000e-01  5.72312590e-07  6.90000000e-01 
 7.00000000e-01  5.71168963e-07  7.00000000e-01 
 7.10000000e-01  5.70026793e-07  7.10000000e-01 
 7.20000000e-01  5.68886057e-07  7.20000000e-01 
 7.30000000e-01  5.67746786e-07  7.30000000e-01 
 7.40000000e-01  5.66608961e-07  7.40000000e-01 
 7.50000000e-01  5.65472539e-07  7.50000000e-01 
 7.60000000e-01  5.64337531e-07  7.60000000e-01 
 7.70000000e-01  5.63203886e-07  7.70000000e-01 
 7.80000000e-01  5.62071637e-07  7.80000000e-01 
 7.90000000e-01  5.60940719e-07  7.90000000e-01 
 8.00000000e-01  5.59811193e-07  8.00000000e-01 
 8.10000000e-01  5.58682975e-07  8.10000000e-01 
 8.20000000e-01  5.57556074e-07  8.20000000e-01 
 8.30000000e-01  5.56430463e-07  8.30000000e-01 
 8.40000000e-01  5.55306136e-07  8.40000000e-01 
 8.50000000e-01  5.54183089e-07  8.50000000e-01 
 8.60000000e-01  5.53061311e-07  8.60000000e-01 
 8.70000000e-01  5.51940721e-07  8.70000000e-01 
 8.80000000e-01  5.50821386e-07  8.80000000e-01 
 8.90000000e-01  5.49703233e-07  8.90000000e-01 
 9.00000000e-01  5.48586245e-07  9.00000000e-01 
 9.10000000e-01  5.47470401e-07  9.10000000e-01 
 9.20000000e-01  5.46355687e-07  9.20000000e-01 
 9.30000000e-01  5.45242119e-07  9.30000000e-01 
 9.40000000e-01  5.44129673e-07  9.40000000e-01 
 9.50000000e-01  5.43018213e-07  9.50000000e-01 
 9.60000000e-01  5.41907866e-07  9.60000000e-01 
 9.70000000e-01  5.40798525e-07  9.70000000e-01 
 9.80000000e-01  5.39690161e-07  9.80000000e-01 
 9.90000000e-01  5.38582791e-07  9.90000000e-01 
 1.00000000e+00  5.37476328e-07  1.00000000e+00 
 1.01000000e+00  5.36370815e-07  1.01000000e+00 
 1.02000000e+00  5.35266182e-07  1.02000000e+00 
 1.03000000e+00  5.34162416e-07  1.03000000e+00 
 1.04000000e+00  5.33059438e-07  1.04000000e+00 
 1.05000000e+00  5.31957265e-07  1.05000000e+00 
 1.06000000e+00  5.30855859e-07  1.06000000e+00 
 1.07000000e+00  5.29755150e-07  1.07000000e+00 
 1.08000000e+00  5.28655149e-07  1.08000000e+00 
 1.09000000e+00  5.27555758e-07  1.09000000e+00 
 1.10000000e+00  5.26456990e-07  1.10000000e+00 
 1.11000000e+00  5.25358768e-07  1.11000000e+00 
 1.12000000e+00  5.24261045e-07  1.12000000e+00 
 1.13000000e+00  5.23163775e-07  1.13000000e+00 
 1.14000000e+00  5.22066897e-07  1.14000000e+00 
 1.15000000e+00  5.20970382e-07  1.15000000e+00 
 1.16000000e+00  5.19874154e-07  1.16000000e+00 
 1.17000000e+00  5.18778133e-07  1.17000000e+00 
 1.18000000e+00  5.17682327e-07  1.18000000e+00 
 1.19000000e+00  5.16586532e-07  1.19000000e+00 
 1.20000000e+00  5.15490793e-07  1.20000000e+00 
 1.21000000e+00  5.14394968e-07  1.21000000e+00 
 1.22000000e+00  5.13298945e-07  1.22000000e+00 
 1.23000000e+00  5.12202684e-07  1.23000000e+00 
 1.24000000e+00  5.11106030e-07  1.24000000e+00 
 1.25000000e+00  5.10008903e-07  1.25000000e+00 
 1.26000000e+00  5.08911139e-07  1.26000000e+00 
 1.27000000e+00  5.07812608e-07  1.27000000e+00 
 1.28000000e+00  5.06713139e-07  1.28000000e+00 
 1.29000000e+00  5.05612578e-07  1.29000000e+00 
 1.30000000e+00  5.04510702e-07  1.30000000e+00 
 1.31000000e+00  5.03407264e-07  1.31000000e+00 
 1.32000000e+00  5.02302008e-07  1.32000000e+00 
 1.33000000e+00  5.01194608e-07  1.33000000e+00 
 1.34000000e+00  5.00084697e-07  1.34000000e+00 
 1.35000000e+00  4.98971861e-07  1.35000000e+00 
 1.36000000e+00  4.97855551e-07  1.36000000e+00 
 1.37000000e+00  4.96735097e-07  1.37000000e+00 
 1.38000000e+00  4.95609731e-07  1.38000000e+00 
 1.39000000e+00  4.94478384e-07  1.39000000e+00 
 1.40000000e+00  4.93339789e-07  1.40000000e+00 
 1.41000000e+00  4.92192154e-07  1.41000000e+00 
 1.42000000e+00  4.91033161e-07  1.42000000e+00 
 1.43000000e+00  4.89859644e-07  1.43000000e+00 
 1.44000000e+00  4.88667069e-07  1.44000000e+00 
 1.45000000e+00  4.87448913e-07  1.45000000e+00 
 1.46000000e+00  4.86195479e-07  1.46000000e+00 
 1.47000000e+00  4.84892034e-07  1.47000000e+00 
 1.48000000e+00  4.83515350e-07  1.48000000e+00 
 1.49000000e+00  4.82028018e-07  1.49000000e+00 
 1.50000000e+00  4.80368559e-07  1.50000000e+00 
 1.51000000e+00  4.78434831e-07  1.51000000e+00 
 1.52000000e+00  4.76058981e-07  1.52000000e+00 
