 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  1.06008607e-06  4.30402701e-07  0.00000000e+00 
 1.00000000e-02  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848454e-01  6.57848455e-01  6.57848455e-01  1.06008608e-06  4.29565391e-07  1.00000000e-02 
 2.00000000e-02  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  1.06008608e-06  4.28731112e-07  2.00000000e-02 
 3.00000000e-02  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  1.06008607e-06  4.27897564e-07  3.00000000e-02 
 4.00000000e-02  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  1.06008608e-06  4.27065530e-07  4.00000000e-02 
 5.00000000e-02  6.57848456e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848456e-01  6.57848455e-01  1.06008608e-06  4.26234997e-07  5.00000000e-02 
 6.00000000e-02  6.57848456e-01  6.57848455e-01  6.57848456e-01  6.57848456e-01  6.57848455e-01  6.57848456e-01  6.57848456e-01  1.06008608e-06  4.25405929e-07  6.00000000e-02 
 7.00000000e-02  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  6.57848455e-01  1.06008608e-06  4.24578342e-07  7.00000000e-02 
 8.00000000e-02  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  1.06008607e-06  4.23752232e-07  8.00000000e-02 
 9.00000000e-02  6.57848456e-01  6.57848455e-01  6.57848456e-01  6.57848456e-01  6.57848455e-01  6.57848456e-01  6.57848456e-01  1.06008608e-06  4.22927607e-07  9.00000000e-02 
 1.00000000e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  6.57848454e-01  1.06008607e-06  4.22104425e-07  1.00000000e-01 
