 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.56329822e-07  3.46144480e-09  3.39322993e-09  3.41934416e-09  3.27510140e-09  3.37788054e-09  3.23372151e-09  3.39428387e-09  1.56329822e-07  1.01823616e-09  1.00000000e+00 
 1.56330760e-07  4.49733220e-01  3.39323000e-09  3.41934416e-09  3.27510140e-09  3.37788059e-09  3.23372155e-09  3.39428389e-09  1.56330760e-07  1.61232094e-09  1.00000000e+00 
 1.56330703e-07  3.46144486e-09  4.49733196e-01  3.41934416e-09  3.27510140e-09  3.37788065e-09  3.23372154e-09  3.39428395e-09  1.56330703e-07  2.78370749e-09  1.00000000e+00 
 1.56331693e-07  4.49733923e-01  4.49733923e-01  3.41934424e-09  3.27510143e-09  3.37788067e-09  3.23372166e-09  3.39428395e-09  1.56331693e-07  4.29966462e-09  1.00000000e+00 
 1.56330695e-07  3.46144486e-09  3.39322994e-09  4.49733164e-01  3.27510140e-09  3.37788059e-09  3.23372154e-09  3.39428389e-09  1.56330695e-07  5.82532778e-09  1.00000000e+00 
 1.56331676e-07  4.49733920e-01  3.39322998e-09  4.49733920e-01  3.27510143e-09  3.37788067e-09  3.23372166e-09  3.39428395e-09  1.56331676e-07  7.38626227e-09  1.00000000e+00 
 1.56331752e-07  3.46144490e-09  4.49733947e-01  4.49733947e-01  3.27510143e-09  3.37788073e-09  3.23372166e-09  3.39428401e-09  1.56331752e-07  8.94073082e-09  1.00000000e+00 
 1.56332683e-07  4.49734666e-01  4.49734666e-01  4.49734666e-01  3.27510151e-09  3.37788076e-09  3.23372173e-09  3.39428407e-09  1.56332683e-07  1.05054454e-08  1.00000000e+00 
 1.56330751e-07  3.46144485e-09  3.39322992e-09  3.41934419e-09  4.49733204e-01  3.37788057e-09  3.23372158e-09  3.39428393e-09  1.56330751e-07  1.18677832e-08  1.00000000e+00 
 1.56331689e-07  4.49733923e-01  3.39323004e-09  3.41934419e-09  4.49733923e-01  3.37788073e-09  3.23372166e-09  3.39428401e-09  1.56331689e-07  1.34027687e-08  1.00000000e+00 
 1.56331626e-07  3.46144490e-09  4.49733887e-01  3.41934419e-09  4.49733887e-01  3.37788072e-09  3.23372166e-09  3.39428401e-09  1.56331626e-07  1.49508566e-08  1.00000000e+00 
 1.56332772e-07  4.49734724e-01  4.49734724e-01  3.41934428e-09  4.49734724e-01  3.37788077e-09  3.23372173e-09  3.39428408e-09  1.56332772e-07  1.65144627e-08  1.00000000e+00 
 1.56331615e-07  3.46144490e-09  3.39322998e-09  4.49733864e-01  4.49733864e-01  3.37788072e-09  3.23372160e-09  3.39428400e-09  1.56331615e-07  1.80050819e-08  1.00000000e+00 
 1.56332741e-07  4.49734706e-01  3.39323002e-09  4.49734706e-01  4.49734706e-01  3.37788077e-09  3.23372173e-09  3.39428407e-09  1.56332741e-07  1.95473291e-08  1.00000000e+00 
 1.56332756e-07  3.46144494e-09  4.49734721e-01  4.49734721e-01  4.49734721e-01  3.37788077e-09  3.23372173e-09  3.39428408e-09  1.56332756e-07  2.10953601e-08  1.00000000e+00 
 1.56333721e-07  4.49735463e-01  4.49735463e-01  4.49735463e-01  4.49735463e-01  3.37788091e-09  3.23372179e-09  3.39428413e-09  1.56333721e-07  2.26548451e-08  1.00000000e+00 
 1.56330749e-07  3.46144489e-09  3.39322997e-09  3.41934419e-09  3.27510143e-09  4.49733223e-01  3.23372158e-09  3.39428393e-09  1.56330749e-07  2.35078659e-08  1.00000000e+00 
 1.56331744e-07  4.49733953e-01  3.39322998e-09  3.41934419e-09  3.27510143e-09  4.49733953e-01  3.23372161e-09  3.39428401e-09  1.56331744e-07  2.50123264e-08  1.00000000e+00 
 1.56331763e-07  3.46144490e-09  4.49733959e-01  3.41934419e-09  3.27510143e-09  4.49733959e-01  3.23372161e-09  3.39428401e-09  1.56331763e-07  2.65440150e-08  1.00000000e+00 
 1.56332762e-07  4.49734722e-01  4.49734722e-01  3.41934428e-09  3.27510152e-09  4.49734722e-01  3.23372173e-09  3.39428408e-09  1.56332762e-07  2.80950161e-08  1.00000000e+00 
 1.56331644e-07  3.46144490e-09  3.39322998e-09  4.49733915e-01  3.27510143e-09  4.49733915e-01  3.23372160e-09  3.39428401e-09  1.56331644e-07  2.95915044e-08  1.00000000e+00 
 1.56332792e-07  4.49734744e-01  3.39323002e-09  4.49734744e-01  3.27510152e-09  4.49734744e-01  3.23372173e-09  3.39428408e-09  1.56332792e-07  3.11369064e-08  1.00000000e+00 
 1.56332768e-07  3.46144494e-09  4.49734714e-01  4.49734714e-01  3.27510152e-09  4.49734714e-01  3.23372173e-09  3.39428408e-09  1.56332768e-07  3.26823653e-08  1.00000000e+00 
 1.56333766e-07  4.49735472e-01  4.49735472e-01  4.49735472e-01  3.27510149e-09  4.49735472e-01  3.23372180e-09  3.39428408e-09  1.56333766e-07  3.42345174e-08  1.00000000e+00 
 1.56331856e-07  3.46144490e-09  3.39322999e-09  3.41934419e-09  4.49734006e-01  4.49734005e-01  3.23372161e-09  3.39428402e-09  1.56331856e-07  3.55420298e-08  1.00000000e+00 
 1.56332738e-07  4.49734704e-01  3.39323002e-09  3.41934428e-09  4.49734704e-01  4.49734704e-01  3.23372173e-09  3.39428407e-09  1.56332738e-07  3.70631312e-08  1.00000000e+00 
 1.56332696e-07  3.46144494e-09  4.49734680e-01  3.41934428e-09  4.49734680e-01  4.49734680e-01  3.23372173e-09  3.39428407e-09  1.56332696e-07  3.85980599e-08  1.00000000e+00 
 1.56333761e-07  4.49735467e-01  4.49735467e-01  3.41934431e-09  4.49735467e-01  4.49735467e-01  3.23372179e-09  3.39428408e-09  1.56333761e-07  4.01577012e-08  1.00000000e+00 
 1.56332798e-07  3.46144494e-09  3.39323002e-09  4.49734737e-01  4.49734737e-01  4.49734737e-01  3.23372173e-09  3.39428402e-09  1.56332798e-07  4.16477803e-08  1.00000000e+00 
 1.56333796e-07  4.49735472e-01  3.39323006e-09  4.49735472e-01  4.49735472e-01  4.49735472e-01  3.23372180e-09  3.39428408e-09  1.56333796e-07  4.31891038e-08  1.00000000e+00 
 1.56333707e-07  3.46144497e-09  4.49735419e-01  4.49735419e-01  4.49735419e-01  4.49735419e-01  3.23372179e-09  3.39428407e-09  1.56333707e-07  4.47304274e-08  1.00000000e+00 
 1.56334750e-07  4.49736197e-01  4.49736197e-01  4.49736197e-01  4.49736197e-01  4.49736197e-01  3.23372185e-09  3.39428419e-09  1.56334750e-07  4.62851091e-08  1.00000000e+00 
 1.56330663e-07  3.46144486e-09  3.39323000e-09  3.41934421e-09  3.27510145e-09  3.37788064e-09  4.49733151e-01  3.39428389e-09  1.56330663e-07  4.57223592e-08  1.00000000e+00 
 1.56331734e-07  4.49733933e-01  3.39323004e-09  3.41934419e-09  3.27510143e-09  3.37788073e-09  4.49733932e-01  3.39428401e-09  1.56331734e-07  4.71950159e-08  1.00000000e+00 
 1.56331714e-07  3.46144490e-09  4.49733913e-01  3.41934419e-09  3.27510143e-09  3.37788073e-09  4.49733913e-01  3.39428401e-09  1.56331714e-07  4.87060703e-08  1.00000000e+00 
 1.56332651e-07  4.49734639e-01  4.49734639e-01  3.41934428e-09  3.27510146e-09  3.37788082e-09  4.49734638e-01  3.39428401e-09  1.56332651e-07  5.02394499e-08  1.00000000e+00 
