 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.09084330e-11  3.30997636e-09  3.26787482e-09  3.25766601e-09  3.28743604e-09  3.24714592e-09  3.26417388e-09  3.30231156e-09  7.04655253e-07  9.45807699e-09  1.00000000e+00 
 7.37188145e-09  5.23470774e-01  3.26787494e-09  3.25766602e-09  3.28743604e-09  3.24714604e-09  3.26417388e-09  3.30231156e-09  7.04656081e-07  1.15269074e-08  1.00000000e+00 
 1.50465712e-08  3.30997625e-09  5.23470764e-01  3.25766602e-09  3.28743615e-09  3.24714603e-09  3.26417388e-09  3.30231156e-09  7.04656024e-07  1.48369139e-08  1.00000000e+00 
 2.24676654e-08  5.23470922e-01  5.23470922e-01  3.25766602e-09  3.28743605e-09  3.24714604e-09  3.26417388e-09  3.30231156e-09  7.04656895e-07  1.98509014e-08  1.00000000e+00 
 2.99155137e-08  3.30997637e-09  3.26787483e-09  5.23470763e-01  3.28743604e-09  3.24714604e-09  3.26417388e-09  3.30231156e-09  7.04656017e-07  2.64974318e-08  1.00000000e+00 
 3.73552533e-08  5.23470917e-01  3.26787494e-09  5.23470917e-01  3.28743616e-09  3.24714604e-09  3.26417388e-09  3.30231156e-09  7.04656863e-07  3.37996795e-08  1.00000000e+00 
 4.49465483e-08  3.30997637e-09  5.23470912e-01  5.23470912e-01  3.28743605e-09  3.24714604e-09  3.26417400e-09  3.30231156e-09  7.04656831e-07  4.14138412e-08  1.00000000e+00 
 5.22024841e-08  5.23471063e-01  5.23471063e-01  5.23471063e-01  3.28743616e-09  3.24714593e-09  3.26417389e-09  3.30231157e-09  7.04657666e-07  4.87080456e-08  1.00000000e+00 
 5.51320693e-08  3.30997626e-09  3.26787494e-09  3.25766590e-09  5.23470767e-01  3.24714604e-09  3.26417388e-09  3.30231156e-09  7.04656038e-07  5.16493941e-08  1.00000000e+00 
 6.25644596e-08  5.23470920e-01  3.26787483e-09  3.25766591e-09  5.23470920e-01  3.24714593e-09  3.26417388e-09  3.30231156e-09  7.04656880e-07  5.90970188e-08  1.00000000e+00 
 7.01849089e-08  3.30997626e-09  5.23470913e-01  3.25766591e-09  5.23470913e-01  3.24714593e-09  3.26417388e-09  3.30231156e-09  7.04656845e-07  6.67116069e-08  1.00000000e+00 
