 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08451722e-11  3.30013295e-09  3.29835631e-09  3.27217015e-09  3.30770513e-09  3.24156773e-09  3.30464822e-09  3.30608949e-09  6.70434485e-07  1.18620846e-09  1.00000000e+00 
 7.23298631e-09  5.22165412e-01  3.29835631e-09  3.27217015e-09  3.30770513e-09  3.24156774e-09  3.30464822e-09  3.30608950e-09  6.70435391e-07  6.59548505e-09  1.00000000e+00 
 1.49059071e-08  3.30013285e-09  5.22165406e-01  3.27217027e-09  3.30770513e-09  3.24156774e-09  3.30464822e-09  3.30608939e-09  6.70435373e-07  1.43636498e-08  1.00000000e+00 
 2.83653101e-08  3.30013280e-09  3.29835627e-09  5.22164377e-01  3.30770520e-09  3.24156770e-09  3.30464817e-09  3.30608934e-09  6.70429788e-07  2.78333374e-08  1.00000000e+00 
 3.56413892e-08  5.22164271e-01  3.29835627e-09  5.22164271e-01  3.30770509e-09  3.24156770e-09  3.30464817e-09  3.30608945e-09  6.70429205e-07  3.50959084e-08  1.00000000e+00 
 4.32089733e-08  3.30013280e-09  5.22164260e-01  5.22164260e-01  3.30770508e-09  3.24156770e-09  3.30464806e-09  3.30608934e-09  6.70429145e-07  4.26418296e-08  1.00000000e+00 
 5.02986429e-08  5.22164154e-01  5.22164154e-01  5.22164154e-01  3.30770519e-09  3.24156770e-09  3.30464817e-09  3.30608944e-09  6.70428566e-07  4.97048092e-08  1.00000000e+00 
 5.63658810e-08  3.30013291e-09  3.29835627e-09  3.27217011e-09  5.22164376e-01  3.24156770e-09  3.30464817e-09  3.30608945e-09  6.70429774e-07  5.57435271e-08  1.00000000e+00 
 6.35917331e-08  5.22164270e-01  3.29835627e-09  3.27217011e-09  5.22164270e-01  3.24156770e-09  3.30464817e-09  3.30608945e-09  6.70429198e-07  6.29259063e-08  1.00000000e+00 
 7.11622536e-08  3.30013280e-09  5.22164262e-01  3.27217023e-09  5.22164262e-01  3.24156770e-09  3.30464806e-09  3.30608934e-09  6.70429163e-07  7.04354335e-08  1.00000000e+00 
 7.82684370e-08  5.22164151e-01  5.22164151e-01  3.27217011e-09  5.22164151e-01  3.24156770e-09  3.30464817e-09  3.30608944e-09  6.70428552e-07  7.74623601e-08  1.00000000e+00 
 8.43624846e-08  3.30013280e-09  3.29835627e-09  5.22164266e-01  5.22164266e-01  3.24156770e-09  3.30464806e-09  3.30608934e-09  6.70429174e-07  8.34659062e-08  1.00000000e+00 
 9.14334123e-08  5.22164157e-01  3.29835627e-09  5.22164157e-01  5.22164157e-01  3.24156770e-09  3.30464817e-09  3.30608944e-09  6.70428584e-07  9.03995527e-08  1.00000000e+00 
 9.88267766e-08  3.30013279e-09  5.22164148e-01  5.22164148e-01  5.22164148e-01  3.24156770e-09  3.30464817e-09  3.30608944e-09  6.70428538e-07  9.76093588e-08  1.00000000e+00 
 1.05714599e-07  5.22164041e-01  5.22164041e-01  5.22164041e-01  5.22164041e-01  3.24156769e-09  3.30464816e-09  3.30608944e-09  6.70427955e-07  1.04289597e-07  1.00000000e+00 
 1.11497525e-07  3.30013291e-09  3.29835627e-09  3.27217011e-09  3.30770509e-09  5.22164376e-01  3.30464817e-09  3.30608945e-09  6.70429774e-07  1.09872886e-07  1.00000000e+00 
 1.18661004e-07  5.22164263e-01  3.29835627e-09  3.27217023e-09  3.30770508e-09  5.22164263e-01  3.30464806e-09  3.30608934e-09  6.70429166e-07  1.16759765e-07  1.00000000e+00 
 1.26209537e-07  3.30013280e-09  5.22164256e-01  3.27217023e-09  3.30770508e-09  5.22164256e-01  3.30464806e-09  3.30608934e-09  6.70429124e-07  1.23985217e-07  1.00000000e+00 
 1.33297378e-07  5.22164149e-01  5.22164149e-01  3.27217011e-09  3.30770519e-09  5.22164149e-01  3.30464817e-09  3.30608944e-09  6.70428541e-07  1.30742094e-07  1.00000000e+00 
 1.39366967e-07  3.30013280e-09  3.29835627e-09  5.22164259e-01  3.30770508e-09  5.22164259e-01  3.30464806e-09  3.30608934e-09  6.70429142e-07  1.36507168e-07  1.00000000e+00 
 1.46427473e-07  5.22164155e-01  3.29835638e-09  5.22164155e-01  3.30770508e-09  5.22164155e-01  3.30464817e-09  3.30608933e-09  6.70428573e-07  1.43185588e-07  1.00000000e+00 
 1.53694888e-07  3.30013291e-09  5.22164146e-01  5.22164146e-01  3.30770508e-09  5.22164146e-01  3.30464817e-09  3.30608933e-09  6.70428523e-07  1.50008020e-07  1.00000000e+00 
