 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.47645053e-01  4.47645053e-01  4.47645053e-01  4.47645053e-01  4.47645053e-01  4.47645053e-01  3.25405683e-09  1.63719051e-07  1.04644964e-07  0.00000000e+00 
 1.00000000e-02  4.47645057e-01  4.47645057e-01  4.47645057e-01  4.47645057e-01  4.47645057e-01  4.47645056e-01  3.25405670e-09  1.63719065e-07  1.04644684e-07  1.00000000e-02 
 2.00000000e-02  4.47645061e-01  4.47645061e-01  4.47645061e-01  4.47645061e-01  4.47645061e-01  4.47645061e-01  3.25405681e-09  1.63719058e-07  1.04644139e-07  2.00000000e-02 
 3.00000000e-02  4.47645033e-01  4.47645033e-01  4.47645033e-01  4.47645033e-01  4.47645033e-01  4.47645033e-01  3.25405670e-09  1.63719029e-07  1.04643679e-07  3.00000000e-02 
 4.00000000e-02  4.47645056e-01  4.47645055e-01  4.47645056e-01  4.47645056e-01  4.47645056e-01  4.47645055e-01  3.25405681e-09  1.63719065e-07  1.04643412e-07  4.00000000e-02 
 5.00000000e-02  4.47645022e-01  4.47645022e-01  4.47645022e-01  4.47645022e-01  4.47645022e-01  4.47645022e-01  3.25405681e-09  1.63719008e-07  1.04642915e-07  5.00000000e-02 
 6.00000000e-02  4.47645009e-01  4.47645009e-01  4.47645009e-01  4.47645009e-01  4.47645009e-01  4.47645009e-01  3.25405681e-09  1.63718994e-07  1.04642430e-07  6.00000000e-02 
 7.00000000e-02  4.47645040e-01  4.47645040e-01  4.47645040e-01  4.47645040e-01  4.47645040e-01  4.47645040e-01  3.25405670e-09  1.63719037e-07  1.04642154e-07  7.00000000e-02 
 8.00000000e-02  4.47645038e-01  4.47645038e-01  4.47645038e-01  4.47645038e-01  4.47645038e-01  4.47645038e-01  3.25405681e-09  1.63719022e-07  1.04641739e-07  8.00000000e-02 
 9.00000000e-02  4.47645045e-01  4.47645044e-01  4.47645044e-01  4.47645045e-01  4.47645044e-01  4.47645044e-01  3.25405681e-09  1.63719044e-07  1.04641181e-07  9.00000000e-02 
 1.00000000e-01  4.47645057e-01  4.47645057e-01  4.47645057e-01  4.47645057e-01  4.47645057e-01  4.47645057e-01  3.25405681e-09  1.63719051e-07  1.04641053e-07  1.00000000e-01 
 1.10000000e-01  4.47645031e-01  4.47645031e-01  4.47645031e-01  4.47645031e-01  4.47645031e-01  4.47645031e-01  3.25405681e-09  1.63719015e-07  1.04640527e-07  1.10000000e-01 
 1.20000000e-01  4.47645069e-01  4.47645069e-01  4.47645069e-01  4.47645069e-01  4.47645069e-01  4.47645069e-01  3.25405681e-09  1.63719079e-07  1.04640183e-07  1.20000000e-01 
 1.30000000e-01  4.47645066e-01  4.47645066e-01  4.47645066e-01  4.47645066e-01  4.47645066e-01  4.47645066e-01  3.25405670e-09  1.63719072e-07  1.04639685e-07  1.30000000e-01 
 1.40000000e-01  4.47645070e-01  4.47645070e-01  4.47645070e-01  4.47645070e-01  4.47645070e-01  4.47645070e-01  3.25405681e-09  1.63719072e-07  1.04639245e-07  1.40000000e-01 
 1.50000000e-01  4.47645030e-01  4.47645030e-01  4.47645030e-01  4.47645030e-01  4.47645030e-01  4.47645030e-01  3.25405670e-09  1.63719015e-07  1.04638946e-07  1.50000000e-01 
 1.60000000e-01  4.47645048e-01  4.47645048e-01  4.47645048e-01  4.47645048e-01  4.47645048e-01  4.47645048e-01  3.25405670e-09  1.63719051e-07  1.04638310e-07  1.60000000e-01 
 1.70000000e-01  4.47645032e-01  4.47645032e-01  4.47645032e-01  4.47645032e-01  4.47645032e-01  4.47645032e-01  3.25405681e-09  1.63719029e-07  1.04637998e-07  1.70000000e-01 
 1.80000000e-01  4.47645038e-01  4.47645037e-01  4.47645038e-01  4.47645038e-01  4.47645037e-01  4.47645037e-01  3.25405670e-09  1.63719037e-07  1.04637557e-07  1.80000000e-01 
 1.90000000e-01  4.47645041e-01  4.47645041e-01  4.47645041e-01  4.47645041e-01  4.47645041e-01  4.47645041e-01  3.25405670e-09  1.63719044e-07  1.04637131e-07  1.90000000e-01 
 2.00000000e-01  4.47645048e-01  4.47645048e-01  4.47645048e-01  4.47645048e-01  4.47645048e-01  4.47645048e-01  3.25405681e-09  1.63719051e-07  1.04636648e-07  2.00000000e-01 
 2.10000000e-01  4.47645011e-01  4.47645011e-01  4.47645011e-01  4.47645011e-01  4.47645011e-01  4.47645011e-01  3.25405681e-09  1.63718994e-07  1.04636186e-07  2.10000000e-01 
 2.20000000e-01  4.47645046e-01  4.47645046e-01  4.47645046e-01  4.47645046e-01  4.47645046e-01  4.47645046e-01  3.25405670e-09  1.63719051e-07  1.04635959e-07  2.20000000e-01 
 2.30000000e-01  4.47645034e-01  4.47645034e-01  4.47645034e-01  4.47645034e-01  4.47645034e-01  4.47645034e-01  3.25405670e-09  1.63719029e-07  1.04635340e-07  2.30000000e-01 
 2.40000000e-01  4.47645060e-01  4.47645060e-01  4.47645060e-01  4.47645060e-01  4.47645060e-01  4.47645060e-01  3.25405670e-09  1.63719072e-07  1.04635191e-07  2.40000000e-01 
 2.50000000e-01  4.47645044e-01  4.47645044e-01  4.47645044e-01  4.47645044e-01  4.47645044e-01  4.47645044e-01  3.25405670e-09  1.63719037e-07  1.04634715e-07  2.50000000e-01 
 2.60000000e-01  4.47645062e-01  4.47645062e-01  4.47645062e-01  4.47645062e-01  4.47645062e-01  4.47645062e-01  3.25405681e-09  1.63719072e-07  1.04634367e-07  2.60000000e-01 
 2.70000000e-01  4.47645031e-01  4.47645031e-01  4.47645031e-01  4.47645031e-01  4.47645031e-01  4.47645031e-01  3.25405681e-09  1.63719029e-07  1.04633855e-07  2.70000000e-01 
 2.80000000e-01  4.47645044e-01  4.47645044e-01  4.47645044e-01  4.47645044e-01  4.47645044e-01  4.47645044e-01  3.25405681e-09  1.63719051e-07  1.04633337e-07  2.80000000e-01 
