 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -7.89328236e-19 -7.89328230e-19 -7.89328237e-19 -7.89328237e-19 -7.89328237e-19 -7.89328239e-19 -1.74647735e-20 -5.68160824e-32 -4.73871484e-03  1.00000000e+00 
 1.00000000e-02  1.94779582e-03  1.94779582e-03  1.94779582e-03  1.94779582e-03  1.94779582e-03  1.94779581e-03  1.91921372e-03  1.16455744e-14 -4.31182838e-03  1.00000000e+00 
 2.00000000e-02  3.87033501e-03  3.87033500e-03  3.87033500e-03  3.87033500e-03  3.87033500e-03  3.87033499e-03  3.39851827e-03  2.27668201e-14 -3.89913637e-03  1.00000000e+00 
 3.00000000e-02  5.77164176e-03  5.77164176e-03  5.77164176e-03  5.77164175e-03  5.77164176e-03  5.77164174e-03  4.40952446e-03  3.34872053e-14 -3.50199470e-03  1.00000000e+00 
 4.00000000e-02  7.65298217e-03  7.65298216e-03  7.65298216e-03  7.65298215e-03  7.65298216e-03  7.65298214e-03  4.97029873e-03  4.39073250e-14 -3.12189144e-03  1.00000000e+00 
 5.00000000e-02  9.52605582e-03  9.52605581e-03  9.52605581e-03  9.52605580e-03  9.52605581e-03  9.52605579e-03  5.14124128e-03  5.41013564e-14 -2.76040917e-03  1.00000000e+00 
 6.00000000e-02  1.13841221e-02  1.13841221e-02  1.13841221e-02  1.13841221e-02  1.13841221e-02  1.13841221e-02  5.00928450e-03  6.41252849e-14 -2.41919722e-03  1.00000000e+00 
 7.00000000e-02  1.32541182e-02  1.32541182e-02  1.32541182e-02  1.32541182e-02  1.32541182e-02  1.32541182e-02  4.66993964e-03  7.40213639e-14 -2.09991196e-03  1.00000000e+00 
 8.00000000e-02  1.51038392e-02  1.51038392e-02  1.51038392e-02  1.51038392e-02  1.51038392e-02  1.51038392e-02  4.20667542e-03  8.38223652e-14 -1.80408375e-03  1.00000000e+00 
 9.00000000e-02  1.69544406e-02  1.69544406e-02  1.69544406e-02  1.69544406e-02  1.69544406e-02  1.69544406e-02  3.69132365e-03  9.35283853e-14 -1.53326684e-03  1.00000000e+00 
 1.00000000e-01  1.88207583e-02  1.88207583e-02  1.88207583e-02  1.88207583e-02  1.88207583e-02  1.88207582e-02  3.17299292e-03  1.03224219e-13 -1.28843101e-03  1.00000000e+00 
 1.10000000e-01  2.06686090e-02  2.06686090e-02  2.06686090e-02  2.06686090e-02  2.06686090e-02  2.06686089e-02  2.68310994e-03  1.12859639e-13 -1.07021932e-03  1.00000000e+00 
 1.20000000e-01  2.25208330e-02  2.25208329e-02  2.25208329e-02  2.25208329e-02  2.25208329e-02  2.25208329e-02  2.23992778e-03  1.22409322e-13 -8.78852558e-04  1.00000000e+00 
 1.30000000e-01  2.43807406e-02  2.43807405e-02  2.43807405e-02  2.43807405e-02  2.43807405e-02  2.43807405e-02  1.85076434e-03  1.31987577e-13 -7.13736394e-04  1.00000000e+00 
 1.40000000e-01  2.62334205e-02  2.62334205e-02  2.62334205e-02  2.62334205e-02  2.62334205e-02  2.62334204e-02  1.51646377e-03  1.41520327e-13 -5.73552760e-04  1.00000000e+00 
 1.50000000e-01  2.80802085e-02  2.80802085e-02  2.80802085e-02  2.80802085e-02  2.80802085e-02  2.80802085e-02  1.23427265e-03  1.51140565e-13 -4.56589955e-04  1.00000000e+00 
 1.60000000e-01  2.99153612e-02  2.99153611e-02  2.99153611e-02  2.99153611e-02  2.99153611e-02  2.99153611e-02  9.98911332e-04  1.60690820e-13 -3.60476982e-04  1.00000000e+00 
 1.70000000e-01  3.17989596e-02  3.17989595e-02  3.17989595e-02  3.17989595e-02  3.17989595e-02  3.17989595e-02  8.04862545e-04  1.70238501e-13 -2.82634455e-04  1.00000000e+00 
 1.80000000e-01  3.36143923e-02  3.36143922e-02  3.36143922e-02  3.36143922e-02  3.36143922e-02  3.36143922e-02  6.45841411e-04  1.79746693e-13 -2.20395299e-04  1.00000000e+00 
 1.90000000e-01  3.54314149e-02  3.54314149e-02  3.54314149e-02  3.54314148e-02  3.54314149e-02  3.54314148e-02  5.16593621e-04  1.89252903e-13 -1.71176844e-04  1.00000000e+00 
 2.00000000e-01  3.72441957e-02  3.72441957e-02  3.72441957e-02  3.72441957e-02  3.72441957e-02  3.72441956e-02  4.12038908e-04  1.98853005e-13 -1.32580872e-04  1.00000000e+00 
 2.10000000e-01  3.89895441e-02  3.89895441e-02  3.89895441e-02  3.89895441e-02  3.89895441e-02  3.89895440e-02  3.27834273e-04  2.08377803e-13 -1.02535970e-04  1.00000000e+00 
 2.20000000e-01  4.07444254e-02  4.07444254e-02  4.07444254e-02  4.07444254e-02  4.07444254e-02  4.07444253e-02  2.60307109e-04  2.17964711e-13 -7.92154578e-05  1.00000000e+00 
 2.30000000e-01  4.24693273e-02  4.24693273e-02  4.24693273e-02  4.24693273e-02  4.24693273e-02  4.24693272e-02  2.06313105e-04  2.27577282e-13 -6.12166609e-05  1.00000000e+00 
 2.40000000e-01  4.41768637e-02  4.41768636e-02  4.41768636e-02  4.41768636e-02  4.41768636e-02  4.41768636e-02  1.63263520e-04  2.37225475e-13 -4.73342813e-05  1.00000000e+00 
 2.50000000e-01  4.58606127e-02  4.58606127e-02  4.58606127e-02  4.58606127e-02  4.58606127e-02  4.58606126e-02  1.29020684e-04  2.46922715e-13 -3.66512088e-05  1.00000000e+00 
 2.60000000e-01  4.74820641e-02  4.74820641e-02  4.74820641e-02  4.74820641e-02  4.74820641e-02  4.74820640e-02  1.01835091e-04  2.56687107e-13 -2.84054817e-05  1.00000000e+00 
 2.70000000e-01  4.91171555e-02  4.91171554e-02  4.91171554e-02  4.91171554e-02  4.91171554e-02  4.91171554e-02  8.02988663e-05  2.66481756e-13 -2.20533922e-05  1.00000000e+00 
 2.80000000e-01  5.06968687e-02  5.06968687e-02  5.06968687e-02  5.06968687e-02  5.06968687e-02  5.06968686e-02  6.32611428e-05  2.76335107e-13 -1.71411393e-05  1.00000000e+00 
 2.90000000e-01  5.22546818e-02  5.22546818e-02  5.22546818e-02  5.22546818e-02  5.22546818e-02  5.22546817e-02  4.98020952e-05  2.86614123e-13 -1.33656589e-05  1.00000000e+00 
 3.00000000e-01  5.37670107e-02  5.37670107e-02  5.37670107e-02  5.37670107e-02  5.37670107e-02  5.37670106e-02  3.91826985e-05  2.97001932e-13 -1.04258220e-05  1.00000000e+00 
