 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -5.91715313e-19 -5.91715299e-19 -5.91715324e-19 -5.91715344e-19 -5.91715362e-19 -5.91715328e-19 -6.99468569e-19  5.33288556e-31 -4.73873816e-03  1.00000000e+00 
 1.00000000e-02  1.99135370e-03  1.99135370e-03  1.99135370e-03  1.99135370e-03  1.99135370e-03  1.99135370e-03  1.89368260e-03  1.16447101e-14 -4.31187894e-03  1.00000000e+00 
 2.00000000e-02  3.95602950e-03  3.95602951e-03  3.95602951e-03  3.95602951e-03  3.95602950e-03  3.95602951e-03  3.34316497e-03  2.27710417e-14 -3.89920013e-03  1.00000000e+00 
 3.00000000e-02  5.89519544e-03  5.89519545e-03  5.89519545e-03  5.89519545e-03  5.89519544e-03  5.89519545e-03  4.32347305e-03  3.34905710e-14 -3.50207353e-03  1.00000000e+00 
 4.00000000e-02  7.82042352e-03  7.82042353e-03  7.82042352e-03  7.82042353e-03  7.82042352e-03  7.82042353e-03  4.86074818e-03  4.39267068e-14 -3.12199320e-03  1.00000000e+00 
 5.00000000e-02  9.73076109e-03  9.73076110e-03  9.73076109e-03  9.73076110e-03  9.73076109e-03  9.73076110e-03  5.01243217e-03  5.41189535e-14 -2.76048693e-03  1.00000000e+00 
 6.00000000e-02  1.16261587e-02  1.16261587e-02  1.16261587e-02  1.16261587e-02  1.16261587e-02  1.16261587e-02  4.87475161e-03  6.41189893e-14 -2.41933880e-03  1.00000000e+00 
 7.00000000e-02  1.35186795e-02  1.35186795e-02  1.35186795e-02  1.35186795e-02  1.35186795e-02  1.35186795e-02  4.53368702e-03  7.40183146e-14 -2.10007673e-03  1.00000000e+00 
 8.00000000e-02  1.54048042e-02  1.54048042e-02  1.54048042e-02  1.54048042e-02  1.54048042e-02  1.54048042e-02  4.07740558e-03  8.37989498e-14 -1.80432761e-03  1.00000000e+00 
 9.00000000e-02  1.73005873e-02  1.73005874e-02  1.73005874e-02  1.73005874e-02  1.73005873e-02  1.73005874e-02  3.57222083e-03  9.35511993e-14 -1.53348623e-03  1.00000000e+00 
 1.00000000e-01  1.91850735e-02  1.91850735e-02  1.91850735e-02  1.91850735e-02  1.91850735e-02  1.91850735e-02  3.06619867e-03  1.03231783e-13 -1.28867445e-03  1.00000000e+00 
 1.10000000e-01  2.10691679e-02  2.10691679e-02  2.10691679e-02  2.10691679e-02  2.10691679e-02  2.10691679e-02  2.58977190e-03  1.12841409e-13 -1.07054296e-03  1.00000000e+00 
 1.20000000e-01  2.29440775e-02  2.29440775e-02  2.29440775e-02  2.29440775e-02  2.29440775e-02  2.29440775e-02  2.15960101e-03  1.22445155e-13 -8.79192408e-04  1.00000000e+00 
 1.30000000e-01  2.48291634e-02  2.48291634e-02  2.48291634e-02  2.48291634e-02  2.48291634e-02  2.48291634e-02  1.78275280e-03  1.32031322e-13 -7.14060412e-04  1.00000000e+00 
 1.40000000e-01  2.67138239e-02  2.67138240e-02  2.67138240e-02  2.67138240e-02  2.67138239e-02  2.67138240e-02  1.45963790e-03  1.41566542e-13 -5.73931485e-04  1.00000000e+00 
 1.50000000e-01  2.86007206e-02  2.86007207e-02  2.86007206e-02  2.86007207e-02  2.86007206e-02  2.86007207e-02  1.18713467e-03  1.51160626e-13 -4.56985085e-04  1.00000000e+00 
 1.60000000e-01  3.04735958e-02  3.04735958e-02  3.04735958e-02  3.04735958e-02  3.04735958e-02  3.04735958e-02  9.60150464e-04  1.60707663e-13 -3.60899671e-04  1.00000000e+00 
 1.70000000e-01  3.23361062e-02  3.23361062e-02  3.23361062e-02  3.23361062e-02  3.23361062e-02  3.23361062e-02  7.72999721e-04  1.70212695e-13 -2.83091491e-04  1.00000000e+00 
 1.80000000e-01  3.41815938e-02  3.41815939e-02  3.41815939e-02  3.41815939e-02  3.41815938e-02  3.41815939e-02  6.19920106e-04  1.79804808e-13 -2.20889382e-04  1.00000000e+00 
 1.90000000e-01  3.60159657e-02  3.60159657e-02  3.60159657e-02  3.60159657e-02  3.60159657e-02  3.60159657e-02  4.95574940e-04  1.89316792e-13 -1.71702428e-04  1.00000000e+00 
 2.00000000e-01  3.78190559e-02  3.78190559e-02  3.78190559e-02  3.78190559e-02  3.78190559e-02  3.78190559e-02  3.95048263e-04  1.98922073e-13 -1.33120255e-04  1.00000000e+00 
 2.10000000e-01  3.96117376e-02  3.96117376e-02  3.96117376e-02  3.96117376e-02  3.96117375e-02  3.96117376e-02  3.14165882e-04  2.08450666e-13 -1.03096879e-04  1.00000000e+00 
 2.20000000e-01  4.13750941e-02  4.13750941e-02  4.13750941e-02  4.13750941e-02  4.13750941e-02  4.13750941e-02  2.49336966e-04  2.17939555e-13 -7.98264391e-05  1.00000000e+00 
