 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  7.17539063e-22  7.17539063e-22  7.17539063e-22  7.17539063e-22  7.17539057e-22  7.17539063e-22 -1.03438723e-20 -2.75397704e-43 -4.73879139e-03  1.00000000e+00 
 1.00000000e-02  1.95849591e-03  1.95849590e-03  1.95849591e-03  1.95849591e-03  1.95849591e-03  1.95849591e-03  1.86427195e-03  1.16558183e-14 -4.31190661e-03  1.00000000e+00 
 2.00000000e-02  3.88522162e-03  3.88522161e-03  3.88522162e-03  3.88522161e-03  3.88522161e-03  3.88522161e-03  3.30615270e-03  2.27874654e-14 -3.89920415e-03  1.00000000e+00 
 3.00000000e-02  5.78327174e-03  5.78327173e-03  5.78327175e-03  5.78327174e-03  5.78327174e-03  5.78327174e-03  4.30002300e-03  3.35156444e-14 -3.50205950e-03  1.00000000e+00 
 4.00000000e-02  7.66097929e-03  7.66097927e-03  7.66097929e-03  7.66097929e-03  7.66097928e-03  7.66097928e-03  4.86362862e-03  4.39580881e-14 -3.12195339e-03  1.00000000e+00 
 5.00000000e-02  9.52088944e-03  9.52088943e-03  9.52088945e-03  9.52088944e-03  9.52088944e-03  9.52088944e-03  5.05135560e-03  5.41425984e-14 -2.76046802e-03  1.00000000e+00 
 6.00000000e-02  1.13642875e-02  1.13642875e-02  1.13642875e-02  1.13642875e-02  1.13642875e-02  1.13642875e-02  4.94001061e-03  6.41651323e-14 -2.41925309e-03  1.00000000e+00 
 7.00000000e-02  1.32065906e-02  1.32065906e-02  1.32065906e-02  1.32065906e-02  1.32065906e-02  1.32065906e-02  4.62132954e-03  7.40527643e-14 -2.09996637e-03  1.00000000e+00 
 8.00000000e-02  1.50225713e-02  1.50225713e-02  1.50225713e-02  1.50225713e-02  1.50225713e-02  1.50225713e-02  4.17533181e-03  8.38805377e-14 -1.80419309e-03  1.00000000e+00 
 9.00000000e-02  1.68589342e-02  1.68589342e-02  1.68589342e-02  1.68589342e-02  1.68589342e-02  1.68589342e-02  3.67371662e-03  9.36182403e-14 -1.53332284e-03  1.00000000e+00 
 1.00000000e-01  1.86835152e-02  1.86835152e-02  1.86835152e-02  1.86835152e-02  1.86835152e-02  1.86835152e-02  3.16384151e-03  1.03280409e-13 -1.28842662e-03  1.00000000e+00 
 1.10000000e-01  2.05146502e-02  2.05146501e-02  2.05146502e-02  2.05146501e-02  2.05146501e-02  2.05146501e-02  2.67951099e-03  1.12922533e-13 -1.07032040e-03  1.00000000e+00 
 1.20000000e-01  2.23469226e-02  2.23469226e-02  2.23469226e-02  2.23469226e-02  2.23469226e-02  2.23469226e-02  2.23890657e-03  1.22536686e-13 -8.78946958e-04  1.00000000e+00 
 1.30000000e-01  2.41759491e-02  2.41759490e-02  2.41759491e-02  2.41759491e-02  2.41759490e-02  2.41759491e-02  1.85063680e-03  1.32152380e-13 -7.13780541e-04  1.00000000e+00 
 1.40000000e-01  2.60141439e-02  2.60141438e-02  2.60141439e-02  2.60141439e-02  2.60141438e-02  2.60141438e-02  1.51659724e-03  1.41704917e-13 -5.73635716e-04  1.00000000e+00 
 1.50000000e-01  2.78420654e-02  2.78420653e-02  2.78420654e-02  2.78420654e-02  2.78420654e-02  2.78420654e-02  1.23398597e-03  1.51197260e-13 -4.56633451e-04  1.00000000e+00 
 1.60000000e-01  2.96541481e-02  2.96541480e-02  2.96541481e-02  2.96541481e-02  2.96541481e-02  2.96541481e-02  9.98091552e-04  1.60750644e-13 -3.60507368e-04  1.00000000e+00 
 1.70000000e-01  3.14803917e-02  3.14803917e-02  3.14803917e-02  3.14803917e-02  3.14803917e-02  3.14803917e-02  8.03514232e-04  1.70341268e-13 -2.82664930e-04  1.00000000e+00 
 1.80000000e-01  3.33066102e-02  3.33066102e-02  3.33066103e-02  3.33066102e-02  3.33066102e-02  3.33066102e-02  6.44278855e-04  1.79937474e-13 -2.20434138e-04  1.00000000e+00 
 1.90000000e-01  3.50833134e-02  3.50833134e-02  3.50833134e-02  3.50833134e-02  3.50833134e-02  3.50833134e-02  5.14781752e-04  1.89499127e-13 -1.71214521e-04  1.00000000e+00 
 2.00000000e-01  3.68856438e-02  3.68856438e-02  3.68856439e-02  3.68856438e-02  3.68856438e-02  3.68856438e-02  4.10165747e-04  1.99024269e-13 -1.32618253e-04  1.00000000e+00 
 2.10000000e-01  3.86304639e-02  3.86304639e-02  3.86304639e-02  3.86304639e-02  3.86304639e-02  3.86304639e-02  3.25960353e-04  2.08552356e-13 -1.02564681e-04  1.00000000e+00 
 2.20000000e-01  4.03465262e-02  4.03465262e-02  4.03465262e-02  4.03465262e-02  4.03465262e-02  4.03465262e-02  2.58494904e-04  2.18106207e-13 -7.92467306e-05  1.00000000e+00 
 2.30000000e-01  4.20679280e-02  4.20679280e-02  4.20679280e-02  4.20679280e-02  4.20679280e-02  4.20679280e-02  2.04634952e-04  2.27780358e-13 -6.12470235e-05  1.00000000e+00 
 2.40000000e-01  4.37485597e-02  4.37485597e-02  4.37485597e-02  4.37485597e-02  4.37485597e-02  4.37485597e-02  1.61734425e-04  2.37448453e-13 -4.73728094e-05  1.00000000e+00 
 2.50000000e-01  4.54101076e-02  4.54101076e-02  4.54101076e-02  4.54101076e-02  4.54101076e-02  4.54101076e-02  1.27655877e-04  2.47099162e-13 -3.66655641e-05  1.00000000e+00 
 2.60000000e-01  4.70467264e-02  4.70467263e-02  4.70467264e-02  4.70467264e-02  4.70467264e-02  4.70467264e-02  1.00640570e-04  2.56869938e-13 -2.84300087e-05  1.00000000e+00 
 2.70000000e-01  4.86487511e-02  4.86487511e-02  4.86487511e-02  4.86487511e-02  4.86487511e-02  4.86487511e-02  7.92626658e-05  2.66751510e-13 -2.20707483e-05  1.00000000e+00 
 2.80000000e-01  5.02269815e-02  5.02269814e-02  5.02269815e-02  5.02269815e-02  5.02269814e-02  5.02269814e-02  6.23737667e-05  2.76700590e-13 -1.71657738e-05  1.00000000e+00 
 2.90000000e-01  5.17771093e-02  5.17771093e-02  5.17771093e-02  5.17771093e-02  5.17771093e-02  5.17771093e-02  4.90494398e-05  2.86806681e-13 -1.33827880e-05  1.00000000e+00 
 3.00000000e-01  5.32780519e-02  5.32780518e-02  5.32780519e-02  5.32780519e-02  5.32780519e-02  5.32780519e-02  3.85493101e-05  2.97293965e-13 -1.04438049e-05  1.00000000e+00 
 3.10000000e-01  5.47638144e-02  5.47638143e-02  5.47638144e-02  5.47638144e-02  5.47638143e-02  5.47638143e-02  3.02846987e-05  3.07973729e-13 -8.16532459e-06  1.00000000e+00 
 3.20000000e-01  5.62217585e-02  5.62217584e-02  5.62217585e-02  5.62217585e-02  5.62217585e-02  5.62217585e-02  2.37851397e-05  3.19164789e-13 -6.39731603e-06  1.00000000e+00 
 3.30000000e-01  5.76507641e-02  5.76507640e-02  5.76507641e-02  5.76507641e-02  5.76507641e-02  5.76507641e-02  1.86775978e-05  3.30970902e-13 -5.01591528e-06  1.00000000e+00 
 3.40000000e-01  5.90585531e-02  5.90585531e-02  5.90585531e-02  5.90585531e-02  5.90585531e-02  5.90585531e-02  1.46667120e-05  3.43414831e-13 -3.94164577e-06  1.00000000e+00 
 3.50000000e-01  6.03984710e-02  6.03984709e-02  6.03984710e-02  6.03984710e-02  6.03984710e-02  6.03984710e-02  1.15182757e-05  3.57127678e-13 -3.09327653e-06  1.00000000e+00 
 3.60000000e-01  6.17798380e-02  6.17798379e-02  6.17798380e-02  6.17798380e-02  6.17798379e-02  6.17798380e-02  9.04856031e-06  3.72205854e-13 -2.43447474e-06  1.00000000e+00 
 3.70000000e-01  6.31033040e-02  6.31033040e-02  6.31033041e-02  6.31033040e-02  6.31033040e-02  6.31033040e-02  7.11132989e-06  3.89481866e-13 -1.91700616e-06  1.00000000e+00 
 3.80000000e-01  6.44308330e-02  6.44308329e-02  6.44308330e-02  6.44308329e-02  6.44308329e-02  6.44308329e-02  5.59227687e-06  4.09328570e-13 -1.51290487e-06  1.00000000e+00 
 3.90000000e-01  6.57684678e-02  6.57684678e-02  6.57684678e-02  6.57684678e-02  6.57684678e-02  6.57684678e-02  4.40118773e-06  4.33314598e-13 -1.19394851e-06  1.00000000e+00 
 4.00000000e-01  6.70765807e-02  6.70765807e-02  6.70765808e-02  6.70765807e-02  6.70765807e-02  6.70765807e-02  3.46712207e-06  4.61967094e-13 -9.39581184e-07  1.00000000e+00 
 4.10000000e-01  6.84104308e-02  6.84104307e-02  6.84104308e-02  6.84104308e-02  6.84104308e-02  6.84104308e-02  2.73454611e-06  4.98024412e-13 -7.42294176e-07  1.00000000e+00 
 4.20000000e-01  6.97520368e-02  6.97520367e-02  6.97520368e-02  6.97520368e-02  6.97520368e-02  6.97520368e-02  2.15977830e-06  5.43225214e-13 -5.85980587e-07  1.00000000e+00 
 4.30000000e-01  7.11175038e-02  7.11175038e-02  7.11175038e-02  7.11175038e-02  7.11175038e-02  7.11175038e-02  1.70861606e-06  6.01690999e-13 -4.61985351e-07  1.00000000e+00 
 4.40000000e-01  7.25576541e-02  7.25576540e-02  7.25576541e-02  7.25576541e-02  7.25576541e-02  7.25576541e-02  1.35427127e-06  6.77410486e-13 -3.67136394e-07  1.00000000e+00 
 4.50000000e-01  7.40999336e-02  7.40999336e-02  7.40999336e-02  7.40999336e-02  7.40999336e-02  7.40999336e-02  1.07574421e-06  7.76975184e-13 -2.91422850e-07  1.00000000e+00 
 4.60000000e-01  7.57363474e-02  7.57363474e-02  7.57363474e-02  7.57363474e-02  7.57363474e-02  7.57363474e-02  8.56588025e-07  9.08813470e-13 -2.32730685e-07  1.00000000e+00 
 4.70000000e-01  7.75368190e-02  7.75368189e-02  7.75368190e-02  7.75368190e-02  7.75368190e-02  7.75368190e-02  6.83954419e-07  1.08415446e-12 -1.85540316e-07  1.00000000e+00 
 4.80000000e-01  7.95707591e-02  7.95707591e-02  7.95707592e-02  7.95707591e-02  7.95707591e-02  7.95707591e-02  5.47784736e-07  1.32039684e-12 -1.48670054e-07  1.00000000e+00 
 4.90000000e-01  8.18647012e-02  8.18647011e-02  8.18647012e-02  8.18647012e-02  8.18647011e-02  8.18647011e-02  4.40204099e-07  1.63797441e-12 -1.18815578e-07  1.00000000e+00 
 5.00000000e-01  8.45247507e-02  8.45247506e-02  8.45247507e-02  8.45247506e-02  8.45247506e-02  8.45247506e-02  3.55061296e-07  2.06847924e-12 -9.40184748e-08  1.00000000e+00 
 5.10000000e-01  8.76404892e-02  8.76404891e-02  8.76404892e-02  8.76404891e-02  8.76404891e-02  8.76404891e-02  2.87541029e-07  2.65226545e-12 -7.34742542e-08  1.00000000e+00 
 5.20000000e-01  9.13004821e-02  9.13004821e-02  9.13004822e-02  9.13004821e-02  9.13004821e-02  9.13004821e-02  2.33875790e-07  3.44606678e-12 -5.67306273e-08  1.00000000e+00 
 5.30000000e-01  9.55829880e-02  9.55829879e-02  9.55829880e-02  9.55829880e-02  9.55829880e-02  9.55829880e-02  1.91117292e-07  4.52373959e-12 -4.34424123e-08  1.00000000e+00 
 5.40000000e-01  1.00600820e-01  1.00600820e-01  1.00600820e-01  1.00600820e-01  1.00600820e-01  1.00600820e-01  1.56958767e-07  5.98902378e-12 -3.30667405e-08  1.00000000e+00 
 5.50000000e-01  1.06376520e-01  1.06376520e-01  1.06376520e-01  1.06376520e-01  1.06376520e-01  1.06376520e-01  1.29591294e-07  7.97630560e-12 -2.50693830e-08  1.00000000e+00 
 5.60000000e-01  1.12906332e-01  1.12906332e-01  1.12906332e-01  1.12906332e-01  1.12906332e-01  1.12906332e-01  1.07597689e-07  1.06624176e-11 -1.89620266e-08  1.00000000e+00 
 5.70000000e-01  1.20195105e-01  1.20195105e-01  1.20195105e-01  1.20195105e-01  1.20195105e-01  1.20195105e-01  8.98663653e-08  1.42836975e-11 -1.43288048e-08  1.00000000e+00 
 5.80000000e-01  1.28126225e-01  1.28126225e-01  1.28126225e-01  1.28126225e-01  1.28126225e-01  1.28126225e-01  7.55226759e-08  1.91617746e-11 -1.08187237e-08  1.00000000e+00 
 5.90000000e-01  1.36634828e-01  1.36634827e-01  1.36634828e-01  1.36634827e-01  1.36634827e-01  1.36634827e-01  6.38788122e-08  2.57047051e-11 -8.16341128e-09  1.00000000e+00 
 6.00000000e-01  1.45600947e-01  1.45600947e-01  1.45600947e-01  1.45600947e-01  1.45600947e-01  1.45600947e-01  5.43918165e-08  3.44572576e-11 -6.15851548e-09  1.00000000e+00 
 6.10000000e-01  1.54950728e-01  1.54950728e-01  1.54950728e-01  1.54950728e-01  1.54950728e-01  1.54950728e-01  4.66325693e-08  4.61430859e-11 -4.64507366e-09  1.00000000e+00 
 6.20000000e-01  1.64567695e-01  1.64567695e-01  1.64567695e-01  1.64567695e-01  1.64567695e-01  1.64567695e-01  4.02608492e-08  6.17124398e-11 -3.50344465e-09  1.00000000e+00 
 6.30000000e-01  1.74380513e-01  1.74380513e-01  1.74380513e-01  1.74380513e-01  1.74380513e-01  1.74380513e-01  3.50065494e-08  8.23563774e-11 -2.64304845e-09  1.00000000e+00 
 6.40000000e-01  1.84298257e-01  1.84298257e-01  1.84298257e-01  1.84298257e-01  1.84298257e-01  1.84298257e-01  3.06546343e-08  1.09611901e-10 -1.99462136e-09  1.00000000e+00 
 6.50000000e-01  1.94259091e-01  1.94259091e-01  1.94259091e-01  1.94259091e-01  1.94259091e-01  1.94259091e-01  2.70336400e-08  1.45423343e-10 -1.50636481e-09  1.00000000e+00 
 6.60000000e-01  2.04211937e-01  2.04211937e-01  2.04211937e-01  2.04211937e-01  2.04211937e-01  2.04211937e-01  2.40065378e-08  1.92257233e-10 -1.13904264e-09  1.00000000e+00 
 6.70000000e-01  2.14111906e-01  2.14111905e-01  2.14111906e-01  2.14111905e-01  2.14111905e-01  2.14111905e-01  2.14635894e-08  2.53159353e-10 -8.63124683e-10  1.00000000e+00 
 6.80000000e-01  2.23924842e-01  2.23924842e-01  2.23924842e-01  2.23924842e-01  2.23924842e-01  2.23924842e-01  1.93167269e-08  3.31870168e-10 -6.56314114e-10  1.00000000e+00 
 6.90000000e-01  2.33619397e-01  2.33619397e-01  2.33619397e-01  2.33619397e-01  2.33619397e-01  2.33619397e-01  1.74951050e-08  4.33002401e-10 -5.01856334e-10  1.00000000e+00 
 7.00000000e-01  2.43174306e-01  2.43174306e-01  2.43174306e-01  2.43174306e-01  2.43174306e-01  2.43174306e-01  1.59415940e-08  5.62059774e-10 -3.87075261e-10  1.00000000e+00 
