 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  1.72845950e-19  1.72845950e-19  1.72845948e-19  1.72845950e-19  1.72845950e-19  1.72845950e-19  1.12234510e-18 -2.91963226e-34 -4.73861493e-03  1.00000000e+00 
 1.00000000e-02  1.89185375e-03  1.89185375e-03  1.89185375e-03  1.89185375e-03  1.89185375e-03  1.89185375e-03  1.73382820e-03  1.16461118e-14 -4.31173723e-03  1.00000000e+00 
 2.00000000e-02  3.76244831e-03  3.76244831e-03  3.76244831e-03  3.76244831e-03  3.76244831e-03  3.76244831e-03  3.00991947e-03  2.27634667e-14 -3.89904197e-03  1.00000000e+00 
 3.00000000e-02  5.60922084e-03  5.60922084e-03  5.60922084e-03  5.60922084e-03  5.60922085e-03  5.60922084e-03  3.83107444e-03  3.34899243e-14 -3.50190227e-03  1.00000000e+00 
 4.00000000e-02  7.45242675e-03  7.45242676e-03  7.45242676e-03  7.45242676e-03  7.45242676e-03  7.45242675e-03  4.24741335e-03  4.39008842e-14 -3.12180117e-03  1.00000000e+00 
 5.00000000e-02  9.28702653e-03  9.28702653e-03  9.28702653e-03  9.28702653e-03  9.28702654e-03  9.28702652e-03  4.32847614e-03  5.41057880e-14 -2.76031868e-03  1.00000000e+00 
 6.00000000e-02  1.11022157e-02  1.11022157e-02  1.11022157e-02  1.11022157e-02  1.11022158e-02  1.11022157e-02  4.16486761e-03  6.41159252e-14 -2.41911027e-03  1.00000000e+00 
 7.00000000e-02  1.29298485e-02  1.29298485e-02  1.29298485e-02  1.29298485e-02  1.29298485e-02  1.29298485e-02  3.84336156e-03  7.40115095e-14 -2.09977358e-03  1.00000000e+00 
 8.00000000e-02  1.47418080e-02  1.47418080e-02  1.47418080e-02  1.47418080e-02  1.47418080e-02  1.47418080e-02  3.43616690e-03  8.38101832e-14 -1.80400221e-03  1.00000000e+00 
 9.00000000e-02  1.65709991e-02  1.65709991e-02  1.65709991e-02  1.65709991e-02  1.65709991e-02  1.65709991e-02  2.99808702e-03  9.35156968e-14 -1.53313578e-03  1.00000000e+00 
 1.00000000e-01  1.84000792e-02  1.84000792e-02  1.84000792e-02  1.84000792e-02  1.84000792e-02  1.84000792e-02  2.56649539e-03  1.03209508e-13 -1.28829359e-03  1.00000000e+00 
 1.10000000e-01  2.02303130e-02  2.02303130e-02  2.02303130e-02  2.02303130e-02  2.02303130e-02  2.02303130e-02  2.16435038e-03  1.12868421e-13 -1.07019316e-03  1.00000000e+00 
 1.20000000e-01  2.20444506e-02  2.20444506e-02  2.20444506e-02  2.20444506e-02  2.20444506e-02  2.20444505e-02  1.80319788e-03  1.22446500e-13 -8.78823298e-04  1.00000000e+00 
 1.30000000e-01  2.38767438e-02  2.38767438e-02  2.38767438e-02  2.38767438e-02  2.38767438e-02  2.38767438e-02  1.48811782e-03  1.32029160e-13 -7.13623678e-04  1.00000000e+00 
 1.40000000e-01  2.56953600e-02  2.56953600e-02  2.56953600e-02  2.56953600e-02  2.56953600e-02  2.56953600e-02  1.21858555e-03  1.41531704e-13 -5.73515514e-04  1.00000000e+00 
 1.50000000e-01  2.75289792e-02  2.75289792e-02  2.75289792e-02  2.75289792e-02  2.75289792e-02  2.75289791e-02  9.91560541e-04  1.51119392e-13 -4.56529120e-04  1.00000000e+00 
 1.60000000e-01  2.93447510e-02  2.93447510e-02  2.93447510e-02  2.93447510e-02  2.93447510e-02  2.93447509e-02  8.02500183e-04  1.60705576e-13 -3.60410849e-04  1.00000000e+00 
 1.70000000e-01  3.11696466e-02  3.11696466e-02  3.11696466e-02  3.11696466e-02  3.11696466e-02  3.11696466e-02  6.46654130e-04  1.70254693e-13 -2.82571526e-04  1.00000000e+00 
 1.80000000e-01  3.29677140e-02  3.29677140e-02  3.29677140e-02  3.29677140e-02  3.29677140e-02  3.29677140e-02  5.19089503e-04  1.79804807e-13 -2.20339720e-04  1.00000000e+00 
 1.90000000e-01  3.47627056e-02  3.47627056e-02  3.47627056e-02  3.47627056e-02  3.47627056e-02  3.47627056e-02  4.15362454e-04  1.89316770e-13 -1.71117765e-04  1.00000000e+00 
 2.00000000e-01  3.65446589e-02  3.65446589e-02  3.65446589e-02  3.65446589e-02  3.65446589e-02  3.65446589e-02  3.31463813e-04  1.98876655e-13 -1.32532410e-04  1.00000000e+00 
 2.10000000e-01  3.82704366e-02  3.82704366e-02  3.82704366e-02  3.82704366e-02  3.82704367e-02  3.82704366e-02  2.63860557e-04  2.08402496e-13 -1.02490805e-04  1.00000000e+00 
 2.20000000e-01  4.00150040e-02  4.00150040e-02  4.00150040e-02  4.00150040e-02  4.00150041e-02  4.00150040e-02  2.09629670e-04  2.17993023e-13 -7.91705491e-05  1.00000000e+00 
 2.30000000e-01  4.17190140e-02  4.17190140e-02  4.17190140e-02  4.17190140e-02  4.17190140e-02  4.17190140e-02  1.66242439e-04  2.27610275e-13 -6.11801584e-05  1.00000000e+00 
 2.40000000e-01  4.34182752e-02  4.34182752e-02  4.34182752e-02  4.34182752e-02  4.34182752e-02  4.34182752e-02  1.31632920e-04  2.37210438e-13 -4.73017424e-05  1.00000000e+00 
 2.50000000e-01  4.50690195e-02  4.50690195e-02  4.50690195e-02  4.50690195e-02  4.50690196e-02  4.50690195e-02  1.04087008e-04  2.46969518e-13 -3.66107558e-05  1.00000000e+00 
 2.60000000e-01  4.67138824e-02  4.67138824e-02  4.67138824e-02  4.67138824e-02  4.67138824e-02  4.67138824e-02  8.22104687e-05  2.56744102e-13 -2.83788978e-05  1.00000000e+00 
 2.70000000e-01  4.83111822e-02  4.83111822e-02  4.83111822e-02  4.83111822e-02  4.83111822e-02  4.83111822e-02  6.48665662e-05  2.66552649e-13 -2.20240576e-05  1.00000000e+00 
