 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  1.31071178e-19  1.31071178e-19  1.31071178e-19  1.31071177e-19  1.31071178e-19  1.31071178e-19 -4.88812018e-19  3.81236727e-34 -4.73834751e-03  1.00000000e+00 
 1.00000000e-02  1.96399592e-03  1.96399592e-03  1.96399593e-03  1.96399593e-03  1.96399592e-03  1.96399592e-03  1.88394189e-03  1.16516534e-14 -4.31152092e-03  1.00000000e+00 
 2.00000000e-02  3.90009991e-03  3.90009991e-03  3.90009991e-03  3.90009991e-03  3.90009991e-03  3.90009990e-03  3.34880362e-03  2.27793511e-14 -3.89886761e-03  1.00000000e+00 
 3.00000000e-02  5.80904758e-03  5.80904758e-03  5.80904758e-03  5.80904759e-03  5.80904758e-03  5.80904758e-03  4.35718482e-03  3.34980590e-14 -3.50175660e-03  1.00000000e+00 
 4.00000000e-02  7.70168832e-03  7.70168832e-03  7.70168832e-03  7.70168833e-03  7.70168832e-03  7.70168831e-03  4.92622559e-03  4.39511471e-14 -3.12167375e-03  1.00000000e+00 
 5.00000000e-02  9.57311788e-03  9.57311788e-03  9.57311789e-03  9.57311790e-03  9.57311788e-03  9.57311788e-03  5.10459215e-03  5.41567040e-14 -2.76016660e-03  1.00000000e+00 
 6.00000000e-02  1.14334997e-02  1.14334997e-02  1.14334998e-02  1.14334998e-02  1.14334997e-02  1.14334997e-02  4.98631273e-03  6.41602919e-14 -2.41900994e-03  1.00000000e+00 
 7.00000000e-02  1.32902492e-02  1.32902492e-02  1.32902492e-02  1.32902492e-02  1.32902492e-02  1.32902491e-02  4.65379637e-03  7.40450448e-14 -2.09972939e-03  1.00000000e+00 
 8.00000000e-02  1.51363996e-02  1.51363996e-02  1.51363996e-02  1.51363996e-02  1.51363996e-02  1.51363996e-02  4.19672623e-03  8.38490052e-14 -1.80390957e-03  1.00000000e+00 
 9.00000000e-02  1.69785224e-02  1.69785224e-02  1.69785224e-02  1.69785225e-02  1.69785224e-02  1.69785224e-02  3.68473558e-03  9.35795427e-14 -1.53309243e-03  1.00000000e+00 
 1.00000000e-01  1.88312112e-02  1.88312112e-02  1.88312112e-02  1.88312113e-02  1.88312112e-02  1.88312112e-02  3.16766349e-03  1.03256889e-13 -1.28825126e-03  1.00000000e+00 
 1.10000000e-01  2.06728457e-02  2.06728457e-02  2.06728458e-02  2.06728458e-02  2.06728457e-02  2.06728457e-02  2.67826993e-03  1.12920314e-13 -1.07009089e-03  1.00000000e+00 
 1.20000000e-01  2.25293517e-02  2.25293517e-02  2.25293517e-02  2.25293517e-02  2.25293517e-02  2.25293517e-02  2.23501236e-03  1.22503102e-13 -8.78714280e-04  1.00000000e+00 
 1.30000000e-01  2.43870154e-02  2.43870154e-02  2.43870154e-02  2.43870155e-02  2.43870154e-02  2.43870154e-02  1.84550973e-03  1.32090047e-13 -7.13547693e-04  1.00000000e+00 
 1.40000000e-01  2.62335136e-02  2.62335136e-02  2.62335136e-02  2.62335136e-02  2.62335136e-02  2.62335136e-02  1.51084111e-03  1.41661903e-13 -5.73389304e-04  1.00000000e+00 
 1.50000000e-01  2.80925492e-02  2.80925492e-02  2.80925492e-02  2.80925492e-02  2.80925492e-02  2.80925492e-02  1.22846914e-03  1.51223650e-13 -4.56399577e-04  1.00000000e+00 
 1.60000000e-01  2.99111383e-02  2.99111383e-02  2.99111383e-02  2.99111383e-02  2.99111383e-02  2.99111383e-02  9.93010762e-04  1.60742997e-13 -3.60280572e-04  1.00000000e+00 
 1.70000000e-01  3.17656879e-02  3.17656879e-02  3.17656879e-02  3.17656879e-02  3.17656878e-02  3.17656878e-02  7.99056095e-04  1.70332703e-13 -2.82440567e-04  1.00000000e+00 
 1.80000000e-01  3.35907659e-02  3.35907659e-02  3.35907659e-02  3.35907659e-02  3.35907659e-02  3.35907659e-02  6.40380825e-04  1.79847692e-13 -2.20192453e-04  1.00000000e+00 
 1.90000000e-01  3.54050156e-02  3.54050156e-02  3.54050156e-02  3.54050156e-02  3.54050156e-02  3.54050156e-02  5.11527668e-04  1.89359955e-13 -1.70969449e-04  1.00000000e+00 
 2.00000000e-01  3.72162829e-02  3.72162829e-02  3.72162829e-02  3.72162829e-02  3.72162829e-02  3.72162829e-02  4.07468107e-04  1.99057743e-13 -1.32381659e-04  1.00000000e+00 
 2.10000000e-01  3.89914868e-02  3.89914868e-02  3.89914868e-02  3.89914868e-02  3.89914868e-02  3.89914868e-02  3.23766879e-04  2.08545058e-13 -1.02334882e-04  1.00000000e+00 
 2.20000000e-01  4.07104511e-02  4.07104511e-02  4.07104512e-02  4.07104512e-02  4.07104511e-02  4.07104511e-02  2.56704093e-04  2.18091897e-13 -7.90235254e-05  1.00000000e+00 
 2.30000000e-01  4.24392504e-02  4.24392504e-02  4.24392504e-02  4.24392504e-02  4.24392504e-02  4.24392504e-02  2.03179224e-04  2.27812293e-13 -6.10439146e-05  1.00000000e+00 
 2.40000000e-01  4.41681646e-02  4.41681646e-02  4.41681646e-02  4.41681646e-02  4.41681646e-02  4.41681645e-02  1.60573862e-04  2.37373599e-13 -4.71685411e-05  1.00000000e+00 
 2.50000000e-01  4.58270209e-02  4.58270209e-02  4.58270209e-02  4.58270209e-02  4.58270209e-02  4.58270209e-02  1.26723708e-04  2.47133169e-13 -3.64750293e-05  1.00000000e+00 
 2.60000000e-01  4.74925581e-02  4.74925581e-02  4.74925581e-02  4.74925582e-02  4.74925581e-02  4.74925581e-02  9.98971935e-05  2.56853468e-13 -2.82588778e-05  1.00000000e+00 
 2.70000000e-01  4.91036328e-02  4.91036329e-02  4.91036329e-02  4.91036329e-02  4.91036328e-02  4.91036328e-02  7.86680702e-05  2.66661354e-13 -2.19061456e-05  1.00000000e+00 
 2.80000000e-01  5.06922688e-02  5.06922688e-02  5.06922688e-02  5.06922688e-02  5.06922688e-02  5.06922688e-02  6.18995519e-05  2.76660524e-13 -1.70112254e-05  1.00000000e+00 
 2.90000000e-01  5.22553798e-02  5.22553798e-02  5.22553798e-02  5.22553798e-02  5.22553798e-02  5.22553798e-02  4.86711763e-05  2.86768781e-13 -1.32460436e-05  1.00000000e+00 
 3.00000000e-01  5.37468079e-02  5.37468079e-02  5.37468079e-02  5.37468079e-02  5.37468079e-02  5.37468079e-02  3.82467599e-05  2.97248056e-13 -1.03102462e-05  1.00000000e+00 
 3.10000000e-01  5.52466362e-02  5.52466362e-02  5.52466362e-02  5.52466362e-02  5.52466362e-02  5.52466362e-02  3.00431639e-05  3.07850716e-13 -8.06052091e-06  1.00000000e+00 
 3.20000000e-01  5.66970775e-02  5.66970775e-02  5.66970776e-02  5.66970776e-02  5.66970775e-02  5.66970775e-02  2.35916846e-05  3.18965213e-13 -6.29957505e-06  1.00000000e+00 
 3.30000000e-01  5.81714425e-02  5.81714425e-02  5.81714426e-02  5.81714426e-02  5.81714425e-02  5.81714425e-02  1.85231060e-05  3.30817979e-13 -4.93522975e-06  1.00000000e+00 
 3.40000000e-01  5.95678550e-02  5.95678550e-02  5.95678550e-02  5.95678551e-02  5.95678550e-02  5.95678550e-02  1.45424959e-05  3.43306391e-13 -3.85625654e-06  1.00000000e+00 
 3.50000000e-01  6.09673866e-02  6.09673866e-02  6.09673866e-02  6.09673866e-02  6.09673866e-02  6.09673865e-02  1.14187256e-05  3.57031560e-13 -3.02932116e-06  1.00000000e+00 
 3.60000000e-01  6.23025638e-02  6.23025638e-02  6.23025639e-02  6.23025639e-02  6.23025638e-02  6.23025638e-02  8.96797649e-06  3.72079080e-13 -2.38021352e-06  1.00000000e+00 
 3.70000000e-01  6.36498404e-02  6.36498404e-02  6.36498404e-02  6.36498404e-02  6.36498404e-02  6.36498404e-02  7.04622134e-06  3.89077642e-13 -1.87336728e-06  1.00000000e+00 
 3.80000000e-01  6.49707663e-02  6.49707663e-02  6.49707663e-02  6.49707663e-02  6.49707663e-02  6.49707663e-02  5.53941274e-06  4.09185798e-13 -1.47689887e-06  1.00000000e+00 
 3.90000000e-01  6.63126154e-02  6.63126154e-02  6.63126155e-02  6.63126155e-02  6.63126154e-02  6.63126154e-02  4.35815025e-06  4.32973481e-13 -1.16060983e-06  1.00000000e+00 
