 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.85797150e-12  3.26178541e-09  3.26178541e-09  3.26178530e-09  3.26178530e-09  3.26178530e-09  3.26178530e-09  3.26178530e-09  6.93959628e-07  3.32534000e-12  1.00000000e+00 
 7.46237085e-09  5.13810409e-01  3.26178532e-09  3.26178532e-09  3.26178532e-09  3.26178532e-09  3.26178543e-09  3.26178532e-09  6.93960430e-07  3.38218342e-12  1.00000000e+00 
 1.47242195e-08  3.26178543e-09  5.13810410e-01  3.26178532e-09  3.26178532e-09  3.26178532e-09  3.26178532e-09  3.26178532e-09  6.93960438e-07  3.41060513e-12  1.00000000e+00 
 2.22745370e-08  5.13810563e-01  5.13810563e-01  3.26178543e-09  3.26178543e-09  3.26178543e-09  3.26178532e-09  3.26178532e-09  6.93961276e-07  3.42481599e-12  1.00000000e+00 
 2.91479007e-08  3.26178543e-09  3.26178543e-09  5.13810408e-01  3.26178532e-09  3.26178532e-09  3.26178532e-09  3.26178532e-09  6.93960416e-07  3.43902684e-12  1.00000000e+00 
 3.67306379e-08  5.13810558e-01  3.26178543e-09  5.13810558e-01  3.26178532e-09  3.26178532e-09  3.26178543e-09  3.26178543e-09  6.93961240e-07  3.43902684e-12  1.00000000e+00 
 4.39655419e-08  3.26178542e-09  5.13810560e-01  5.13810560e-01  3.26178542e-09  3.26178542e-09  3.26178542e-09  3.26178531e-09  6.93961255e-07  3.46744855e-12  1.00000000e+00 
 5.14199232e-08  5.13810707e-01  5.13810707e-01  5.13810707e-01  3.26178532e-09  3.26178532e-09  3.26178544e-09  3.26178544e-09  6.93962072e-07  3.46744855e-12  1.00000000e+00 
 5.76308264e-08  3.26178543e-09  3.26178543e-09  3.26178532e-09  5.13810407e-01  3.26178543e-09  3.26178532e-09  3.26178543e-09  6.93960416e-07  3.48165941e-12  1.00000000e+00 
 6.51927894e-08  5.13810558e-01  3.26178532e-09  3.26178532e-09  5.13810558e-01  3.26178543e-09  3.26178532e-09  3.26178543e-09  6.93961240e-07  3.46744855e-12  1.00000000e+00 
 7.24561925e-08  3.26178532e-09  5.13810554e-01  3.26178543e-09  5.13810554e-01  3.26178543e-09  3.26178532e-09  3.26178532e-09  6.93961226e-07  3.48165941e-12  1.00000000e+00 
 7.99594255e-08  5.13810704e-01  5.13810704e-01  3.26178532e-09  5.13810704e-01  3.26178532e-09  3.26178532e-09  3.26178532e-09  6.93962043e-07  3.48165941e-12  1.00000000e+00 
 8.67375358e-08  3.26178532e-09  3.26178532e-09  5.13810561e-01  5.13810561e-01  3.26178543e-09  3.26178532e-09  3.26178532e-09  6.93961269e-07  3.49587026e-12  1.00000000e+00 
 9.41877090e-08  5.13810705e-01  3.26178532e-09  5.13810705e-01  5.13810705e-01  3.26178532e-09  3.26178544e-09  3.26178544e-09  6.93962050e-07  3.49587026e-12  1.00000000e+00 
 1.01332257e-07  3.26178532e-09  5.13810711e-01  5.13810711e-01  5.13810711e-01  3.26178544e-09  3.26178532e-09  3.26178532e-09  6.93962086e-07  3.49587026e-12  1.00000000e+00 
 1.08651348e-07  5.13810861e-01  5.13810861e-01  5.13810861e-01  5.13810861e-01  3.26178544e-09  3.26178544e-09  3.26178533e-09  6.93962910e-07  3.51008111e-12  1.00000000e+00 
 1.13679437e-07  3.26178532e-09  3.26178532e-09  3.26178532e-09  3.26178543e-09  5.13810404e-01  3.26178543e-09  3.26178543e-09  6.93960395e-07  3.52429197e-12  1.00000000e+00 
 1.21179857e-07  5.13810553e-01  3.26178532e-09  3.26178532e-09  3.26178543e-09  5.13810553e-01  3.26178532e-09  3.26178532e-09  6.93961212e-07  3.51008111e-12  1.00000000e+00 
 1.28433829e-07  3.26178543e-09  5.13810557e-01  3.26178532e-09  3.26178532e-09  5.13810557e-01  3.26178532e-09  3.26178543e-09  6.93961240e-07  3.52429197e-12  1.00000000e+00 
 1.35948532e-07  5.13810709e-01  5.13810709e-01  3.26178544e-09  3.26178532e-09  5.13810709e-01  3.26178532e-09  3.26178544e-09  6.93962072e-07  3.52429197e-12  1.00000000e+00 
 1.42758751e-07  3.26178543e-09  3.26178543e-09  5.13810554e-01  3.26178532e-09  5.13810554e-01  3.26178532e-09  3.26178543e-09  6.93961212e-07  3.52429197e-12  1.00000000e+00 
 1.50268366e-07  5.13810702e-01  3.26178532e-09  5.13810702e-01  3.26178532e-09  5.13810702e-01  3.26178532e-09  3.26178544e-09  6.93962036e-07  3.52429197e-12  1.00000000e+00 
