 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10556568e-11  3.28137098e-09  3.26272353e-09  3.30216584e-09  3.26827340e-09  3.26455759e-09  3.25607162e-09  3.27996511e-09  6.68707287e-07  5.21635002e-09  1.00000000e+00 
 6.67316794e-09  5.10336836e-01  3.26272364e-09  3.30216585e-09  3.26827340e-09  3.26455748e-09  3.25607162e-09  3.27996511e-09  6.68708168e-07  8.46739567e-09  1.00000000e+00 
 1.38265764e-08  3.28137099e-09  5.10336832e-01  3.30216585e-09  3.26827340e-09  3.26455759e-09  3.25607162e-09  3.27996511e-09  6.68708147e-07  1.47796015e-08  1.00000000e+00 
 2.05954280e-08  5.10336990e-01  5.10336990e-01  3.30216585e-09  3.26827341e-09  3.26455748e-09  3.25607163e-09  3.27996523e-09  6.68709006e-07  2.16157616e-08  1.00000000e+00 
 2.84117300e-08  3.28137099e-09  3.26272354e-09  5.10336843e-01  3.26827329e-09  3.26455748e-09  3.25607162e-09  3.27996511e-09  6.68708211e-07  2.95692928e-08  1.00000000e+00 
 3.52017047e-08  5.10337000e-01  3.26272354e-09  5.10337000e-01  3.26827330e-09  3.26455759e-09  3.25607163e-09  3.27996523e-09  6.68709063e-07  3.64577204e-08  1.00000000e+00 
 4.23303926e-08  3.28137099e-09  5.10337000e-01  5.10337000e-01  3.26827330e-09  3.26455748e-09  3.25607163e-09  3.27996512e-09  6.68709063e-07  4.36702123e-08  1.00000000e+00 
 4.90210985e-08  5.10337157e-01  5.10337157e-01  5.10337157e-01  3.26827330e-09  3.26455749e-09  3.25607163e-09  3.27996512e-09  6.68709909e-07  5.04266495e-08  1.00000000e+00 
 5.64701347e-08  3.28137110e-09  3.26272354e-09  3.30216585e-09  5.10336846e-01  3.26455748e-09  3.25607162e-09  3.27996523e-09  6.68708218e-07  5.79385926e-08  1.00000000e+00 
 6.32283626e-08  5.10337003e-01  3.26272365e-09  3.30216585e-09  5.10337003e-01  3.26455748e-09  3.25607163e-09  3.27996523e-09  6.68709077e-07  6.47470983e-08  1.00000000e+00 
 7.71089725e-08  5.10335636e-01  5.10335636e-01  3.30216579e-09  5.10335636e-01  3.26455744e-09  3.25607158e-09  3.27996507e-09  6.68701695e-07  7.87119632e-08  1.00000000e+00 
 8.48046067e-08  3.28137106e-09  3.26272350e-09  5.10335749e-01  5.10335749e-01  3.26455755e-09  3.25607158e-09  3.27996518e-09  6.68702313e-07  8.64516210e-08  1.00000000e+00 
 9.14745810e-08  5.10335645e-01  3.26272349e-09  5.10335645e-01  5.10335645e-01  3.26455744e-09  3.25607158e-09  3.27996507e-09  6.68701738e-07  9.31567286e-08  1.00000000e+00 
 9.85075511e-08  3.28137094e-09  5.10335647e-01  5.10335647e-01  5.10335647e-01  3.26455744e-09  3.25607158e-09  3.27996507e-09  6.68701752e-07  1.00224668e-07  1.00000000e+00 
 1.05078445e-07  5.10335542e-01  5.10335542e-01  5.10335542e-01  5.10335542e-01  3.26455743e-09  3.25607158e-09  3.27996507e-09  6.68701183e-07  1.06826064e-07  1.00000000e+00 
 1.08453138e-07  3.28137106e-09  3.26272350e-09  3.30216580e-09  3.26827336e-09  5.10335839e-01  3.25607158e-09  3.27996519e-09  6.68702796e-07  1.10215723e-07  1.00000000e+00 
 1.15143576e-07  5.10335736e-01  3.26272350e-09  3.30216580e-09  3.26827336e-09  5.10335736e-01  3.25607158e-09  3.27996518e-09  6.68702242e-07  1.16934046e-07  1.00000000e+00 
 1.22272884e-07  3.28137106e-09  5.10335734e-01  3.30216580e-09  3.26827336e-09  5.10335734e-01  3.25607158e-09  3.27996518e-09  6.68702214e-07  1.24090690e-07  1.00000000e+00 
 1.28999932e-07  5.10335628e-01  5.10335628e-01  3.30216579e-09  3.26827336e-09  5.10335628e-01  3.25607158e-09  3.27996507e-09  6.68701645e-07  1.30841329e-07  1.00000000e+00 
 1.36733878e-07  3.28137095e-09  3.26272350e-09  5.10335747e-01  3.26827325e-09  5.10335747e-01  3.25607158e-09  3.27996518e-09  6.68702299e-07  1.38599177e-07  1.00000000e+00 
 1.43451467e-07  5.10335637e-01  3.26272349e-09  5.10335637e-01  3.26827336e-09  5.10335637e-01  3.25607158e-09  3.27996507e-09  6.68701695e-07  1.45334695e-07  1.00000000e+00 
 1.50502914e-07  3.28137094e-09  5.10335633e-01  5.10335633e-01  3.26827336e-09  5.10335633e-01  3.25607158e-09  3.27996507e-09  6.68701674e-07  1.52401526e-07  1.00000000e+00 
 1.57076330e-07  5.10335536e-01  5.10335535e-01  5.10335535e-01  3.26827336e-09  5.10335536e-01  3.25607158e-09  3.27996518e-09  6.68701148e-07  1.58985898e-07  1.00000000e+00 
 1.64362186e-07  3.28137106e-09  3.26272350e-09  3.30216580e-09  5.10335745e-01  5.10335745e-01  3.25607158e-09  3.27996518e-09  6.68702278e-07  1.66279307e-07  1.00000000e+00 
 1.70989415e-07  5.10335638e-01  3.26272349e-09  3.30216579e-09  5.10335638e-01  5.10335638e-01  3.25607158e-09  3.27996518e-09  6.68701695e-07  1.72908869e-07  1.00000000e+00 
 1.77991998e-07  3.28137106e-09  5.10335639e-01  3.30216579e-09  5.10335639e-01  5.10335639e-01  3.25607158e-09  3.27996507e-09  6.68701702e-07  1.79907829e-07  1.00000000e+00 
 1.84599253e-07  5.10335538e-01  5.10335537e-01  3.30216579e-09  5.10335538e-01  5.10335538e-01  3.25607158e-09  3.27996507e-09  6.68701162e-07  1.86505901e-07  1.00000000e+00 
 1.92208279e-07  3.28137094e-09  3.26272349e-09  5.10335644e-01  5.10335644e-01  5.10335644e-01  3.25607158e-09  3.27996507e-09  6.68701738e-07  1.94095946e-07  1.00000000e+00 
 1.98765301e-07  5.10335543e-01  3.26272349e-09  5.10335543e-01  5.10335543e-01  5.10335543e-01  3.25607158e-09  3.27996507e-09  6.68701190e-07  2.00628250e-07  1.00000000e+00 
 2.05654414e-07  3.28137105e-09  5.10335541e-01  5.10335541e-01  5.10335541e-01  5.10335541e-01  3.25607158e-09  3.27996507e-09  6.68701169e-07  2.07482032e-07  1.00000000e+00 
 2.12089548e-07  5.10335432e-01  5.10335432e-01  5.10335432e-01  5.10335432e-01  5.10335432e-01  3.25607157e-09  3.27996517e-09  6.68700594e-07  2.13874586e-07  1.00000000e+00 
 2.09725692e-07  3.28137095e-09  3.26272350e-09  3.30216580e-09  3.26827325e-09  3.26455755e-09  5.10335840e-01  3.27996507e-09  6.68702796e-07  2.11527492e-07  1.00000000e+00 
 2.16324152e-07  5.10335739e-01  3.26272350e-09  3.30216580e-09  3.26827325e-09  3.26455744e-09  5.10335739e-01  3.27996518e-09  6.68702249e-07  2.18075627e-07  1.00000000e+00 
 2.23415132e-07  3.28137106e-09  5.10335737e-01  3.30216580e-09  3.26827325e-09  3.26455744e-09  5.10335737e-01  3.27996518e-09  6.68702235e-07  2.25099882e-07  1.00000000e+00 
 2.30138305e-07  5.10335628e-01  5.10335628e-01  3.30216579e-09  3.26827336e-09  3.26455755e-09  5.10335628e-01  3.27996507e-09  6.68701652e-07  2.31746611e-07  1.00000000e+00 
 2.37856317e-07  3.28137095e-09  3.26272350e-09  5.10335745e-01  3.26827325e-09  3.26455755e-09  5.10335745e-01  3.27996507e-09  6.68702292e-07  2.39359878e-07  1.00000000e+00 
