 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.00099868e-11  3.27310431e-09  3.21248634e-09  3.32261082e-09  3.31310291e-09  3.24800290e-09  3.21995046e-09  3.26791413e-09  7.46899917e-07  1.61897162e-11  1.00000000e+00 
 9.19130886e-09  5.87930148e-01  3.21248634e-09  3.32261082e-09  3.31310291e-09  3.24800291e-09  3.21995046e-09  3.26791402e-09  7.46900573e-07  9.07094488e-09  1.00000000e+00 
 2.32355560e-08  3.27310433e-09  5.87930134e-01  3.32261083e-09  3.31310293e-09  3.24800292e-09  3.21995036e-09  3.26791403e-09  7.46900496e-07  2.26324630e-08  1.00000000e+00 
 3.21659263e-08  5.87930249e-01  5.87930248e-01  3.32261084e-09  3.31310293e-09  3.24800281e-09  3.21995037e-09  3.26791404e-09  7.46901152e-07  3.11922079e-08  1.00000000e+00 
 4.11553134e-08  3.27310422e-09  3.21248625e-09  5.87930153e-01  3.31310293e-09  3.24800292e-09  3.21995036e-09  3.26791403e-09  7.46900604e-07  3.97706863e-08  1.00000000e+00 
 5.01461853e-08  5.87930267e-01  3.21248625e-09  5.87930267e-01  3.31310293e-09  3.24800292e-09  3.21995037e-09  3.26791404e-09  7.46901258e-07  4.83151119e-08  1.00000000e+00 
 6.35476253e-08  3.27310433e-09  5.87930255e-01  5.87930256e-01  3.31310293e-09  3.24800292e-09  3.21995037e-09  3.26791404e-09  7.46901190e-07  6.09875563e-08  1.00000000e+00 
 7.19736593e-08  5.87930369e-01  5.87930369e-01  5.87930369e-01  3.31310292e-09  3.24800291e-09  3.21995035e-09  3.26791403e-09  7.46901846e-07  6.89176112e-08  1.00000000e+00 
 8.29878686e-08  3.27310433e-09  3.21248625e-09  3.32261084e-09  5.87930146e-01  3.24800292e-09  3.21995036e-09  3.26791403e-09  7.46900561e-07  7.92417794e-08  1.00000000e+00 
 9.19578047e-08  5.87930260e-01  3.21248624e-09  3.32261072e-09  5.87930260e-01  3.24800292e-09  3.21995037e-09  3.26791404e-09  7.46901216e-07  8.76166091e-08  1.00000000e+00 
