 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.63000437e-07  3.18922366e-09  3.42948598e-09  3.39102525e-09  3.26640389e-09  3.55747778e-09  3.55840589e-09  3.15661629e-09  1.63000437e-07  1.04738263e-09  1.00000000e+00 
 1.63001391e-07  4.58686575e-01  3.42948602e-09  3.39102528e-09  3.26640396e-09  3.55747781e-09  3.55840588e-09  3.15661637e-09  1.63001391e-07  1.74942727e-09  1.00000000e+00 
 1.63001369e-07  3.18922373e-09  4.58686562e-01  3.39102528e-09  3.26640396e-09  3.55747780e-09  3.55840594e-09  3.15661631e-09  1.63001369e-07  3.08916270e-09  1.00000000e+00 
 1.63002311e-07  4.58687265e-01  4.58687265e-01  3.39102535e-09  3.26640401e-09  3.55747785e-09  3.55840591e-09  3.15661642e-09  1.63002311e-07  4.81082907e-09  1.00000000e+00 
 1.63001387e-07  3.18922368e-09  3.42948597e-09  4.58686577e-01  3.26640396e-09  3.55747781e-09  3.55840588e-09  3.15661631e-09  1.63001387e-07  6.10155126e-09  1.00000000e+00 
 1.63002381e-07  4.58687299e-01  3.42948599e-09  4.58687299e-01  3.26640401e-09  3.55747791e-09  3.55840591e-09  3.15661642e-09  1.63002381e-07  7.86167220e-09  1.00000000e+00 
 1.63002343e-07  3.18922378e-09  4.58687272e-01  4.58687272e-01  3.26640401e-09  3.55747791e-09  3.55840591e-09  3.15661642e-09  1.63002343e-07  9.56661950e-09  1.00000000e+00 
 1.63003296e-07  4.58687981e-01  4.58687981e-01  4.58687981e-01  3.26640405e-09  3.55747796e-09  3.55840593e-09  3.15661647e-09  1.63003296e-07  1.13212977e-08  1.00000000e+00 
 1.63001362e-07  3.18922368e-09  3.42948602e-09  3.39102528e-09  4.58686557e-01  3.55747780e-09  3.55840594e-09  3.15661637e-09  1.63001362e-07  1.28780684e-08  1.00000000e+00 
 1.63002328e-07  4.58687260e-01  3.42948599e-09  3.39102535e-09  4.58687260e-01  3.55747791e-09  3.55840591e-09  3.15661642e-09  1.63002328e-07  1.46116861e-08  1.00000000e+00 
 1.63002350e-07  3.18922378e-09  4.58687277e-01  3.39102535e-09  4.58687277e-01  3.55747791e-09  3.55840591e-09  3.15661642e-09  1.63002350e-07  1.63104232e-08  1.00000000e+00 
 1.63003271e-07  4.58687967e-01  4.58687967e-01  3.39102542e-09  4.58687967e-01  3.55747791e-09  3.55840593e-09  3.15661647e-09  1.63003271e-07  1.80629769e-08  1.00000000e+00 
 1.63002351e-07  3.18922378e-09  3.42948599e-09  4.58687273e-01  4.58687273e-01  3.55747791e-09  3.55840591e-09  3.15661642e-09  1.63002351e-07  1.93178167e-08  1.00000000e+00 
 1.63003300e-07  4.58687987e-01  3.42948607e-09  4.58687987e-01  4.58687987e-01  3.55747791e-09  3.55840593e-09  3.15661647e-09  1.63003300e-07  2.10522799e-08  1.00000000e+00 
 1.63003281e-07  3.18922383e-09  4.58687970e-01  4.58687970e-01  4.58687970e-01  3.55747791e-09  3.55840593e-09  3.15661647e-09  1.63003281e-07  2.27473009e-08  1.00000000e+00 
 1.63004254e-07  4.58688690e-01  4.58688690e-01  4.58688690e-01  4.58688690e-01  3.55747796e-09  3.55840595e-09  3.15661652e-09  1.63004254e-07  2.44902765e-08  1.00000000e+00 
 1.63001398e-07  3.18922374e-09  3.42948597e-09  3.39102528e-09  3.26640396e-09  4.58686575e-01  3.55840594e-09  3.15661637e-09  1.63001398e-07  2.39803413e-08  1.00000000e+00 
 1.63002349e-07  4.58687279e-01  3.42948599e-09  3.39102535e-09  3.26640401e-09  4.58687279e-01  3.55840591e-09  3.15661642e-09  1.63002349e-07  2.56924437e-08  1.00000000e+00 
 1.63002353e-07  3.18922378e-09  4.58687282e-01  3.39102535e-09  3.26640401e-09  4.58687282e-01  3.55840591e-09  3.15661642e-09  1.63002353e-07  2.73797198e-08  1.00000000e+00 
 1.63003294e-07  4.58687985e-01  4.58687985e-01  3.39102542e-09  3.26640405e-09  4.58687985e-01  3.55840593e-09  3.15661647e-09  1.63003294e-07  2.91261273e-08  1.00000000e+00 
 1.63002358e-07  3.18922378e-09  3.42948599e-09  4.58687276e-01  3.26640401e-09  4.58687276e-01  3.55840591e-09  3.15661642e-09  1.63002358e-07  3.03898275e-08  1.00000000e+00 
 1.63003341e-07  4.58688013e-01  3.42948607e-09  4.58688013e-01  3.26640405e-09  4.58688013e-01  3.55840593e-09  3.15661647e-09  1.63003341e-07  3.21321707e-08  1.00000000e+00 
 1.63003287e-07  3.18922383e-09  4.58687979e-01  4.58687979e-01  3.26640405e-09  4.58687979e-01  3.55840593e-09  3.15661647e-09  1.63003287e-07  3.38260477e-08  1.00000000e+00 
 1.63004234e-07  4.58688676e-01  4.58688676e-01  4.58688676e-01  3.26640410e-09  4.58688676e-01  3.55840595e-09  3.15661652e-09  1.63004234e-07  3.55642555e-08  1.00000000e+00 
 1.63002322e-07  3.18922378e-09  3.42948599e-09  3.39102535e-09  4.58687264e-01  4.58687264e-01  3.55840591e-09  3.15661642e-09  1.63002322e-07  3.70693343e-08  1.00000000e+00 
 1.63003316e-07  4.58687992e-01  3.42948607e-09  3.39102542e-09  4.58687992e-01  4.58687992e-01  3.55840593e-09  3.15661647e-09  1.63003316e-07  3.87909438e-08  1.00000000e+00 
 1.63003251e-07  3.18922382e-09  4.58687954e-01  3.39102542e-09  4.58687954e-01  4.58687954e-01  3.55840593e-09  3.15661647e-09  1.63003251e-07  4.04784544e-08  1.00000000e+00 
 1.63004239e-07  4.58688673e-01  4.58688673e-01  3.39102548e-09  4.58688673e-01  4.58688673e-01  3.55840601e-09  3.15661652e-09  1.63004239e-07  4.22291038e-08  1.00000000e+00 
 1.63003293e-07  3.18922383e-09  3.42948607e-09  4.58687996e-01  4.58687996e-01  4.58687996e-01  3.55840593e-09  3.15661647e-09  1.63003293e-07  4.34855565e-08  1.00000000e+00 
 1.63004268e-07  4.58688700e-01  3.42948603e-09  4.58688700e-01  4.58688700e-01  4.58688700e-01  3.55840601e-09  3.15661652e-09  1.63004268e-07  4.52205953e-08  1.00000000e+00 
 1.63004260e-07  3.18922387e-09  4.58688691e-01  4.58688691e-01  4.58688691e-01  4.58688691e-01  3.55840601e-09  3.15661652e-09  1.63004260e-07  4.69095554e-08  1.00000000e+00 
 1.63005193e-07  4.58689394e-01  4.58689394e-01  4.58689394e-01  4.58689394e-01  4.58689394e-01  3.55840598e-09  3.15661657e-09  1.63005193e-07  4.86479834e-08  1.00000000e+00 
 1.63001333e-07  3.18922372e-09  3.42948600e-09  3.39102526e-09  3.26640394e-09  3.55747778e-09  4.58686535e-01  3.15661635e-09  1.63001333e-07  4.55450362e-08  1.00000000e+00 
 1.63002302e-07  4.58687254e-01  3.42948599e-09  3.39102535e-09  3.26640401e-09  3.55747791e-09  4.58687254e-01  3.15661642e-09  1.63002302e-07  4.72229118e-08  1.00000000e+00 
 1.63002287e-07  3.18922378e-09  4.58687242e-01  3.39102535e-09  3.26640400e-09  3.55747791e-09  4.58687242e-01  3.15661642e-09  1.63002287e-07  4.88918985e-08  1.00000000e+00 
 1.63003210e-07  4.58687929e-01  4.58687928e-01  3.39102542e-09  3.26640405e-09  3.55747790e-09  4.58687929e-01  3.15661647e-09  1.63003210e-07  5.06193416e-08  1.00000000e+00 
